id,label
ANS06191,2
ANS06192,4
ANS06193,4
ANS06194,2
ANS06195,2
ANS06196,3
ANS06197,0
ANS06198,0
ANS06199,3
ANS06200,1
ANS06201,4
ANS06202,1
ANS06203,3
ANS06204,3
ANS06205,4
ANS06206,0
ANS06207,3
ANS06208,4
ANS06209,2
ANS06210,0
ANS06211,1
ANS06212,0
ANS06213,1
ANS06214,3
ANS06215,4
ANS06216,3
ANS06217,0
ANS06218,4
ANS06219,3
ANS06220,0
ANS06221,4
ANS06222,1
ANS06223,3
ANS06224,1
ANS06225,0
ANS06226,2
ANS06227,3
ANS06228,0
ANS06229,3
ANS06230,3
ANS06231,1
ANS06232,0
ANS06233,3
ANS06234,4
ANS06235,1
ANS06236,3
ANS06237,0
ANS06238,4
ANS06239,2
ANS06240,1
ANS06241,3
ANS06242,0
ANS06243,4
ANS06244,3
ANS06245,4
ANS06246,4
ANS06247,1
ANS06248,0
ANS06249,4
ANS06250,1
ANS06251,1
ANS06252,2
ANS06253,0
ANS06254,2
ANS06255,2
ANS06256,1
ANS06257,0
ANS06258,3
ANS06259,0
ANS06260,1
ANS06261,1
ANS06262,1
ANS06263,0
ANS06264,3
ANS06265,4
ANS06266,0
ANS06267,4
ANS06268,3
ANS06269,0
ANS06270,1
ANS06271,1
ANS06272,3
ANS06273,3
ANS06274,2
ANS06275,4
ANS06276,3
ANS06277,1
ANS06278,2
ANS06279,0
ANS06280,4
ANS06281,1
ANS06282,3
ANS06283,1
ANS06284,2
ANS06285,3
ANS06286,0
ANS06287,3
ANS06288,1
ANS06289,3
ANS06290,0
ANS06291,1
ANS06292,0
ANS06293,0
ANS06294,0
ANS06295,3
ANS06296,4
ANS06297,3
ANS06298,3
ANS06299,2
ANS06300,4
ANS06301,0
ANS06302,0
ANS06303,4
ANS06304,3
ANS06305,4
ANS06306,2
ANS06307,3
ANS06308,2
ANS06309,2
ANS06310,3
ANS06311,0
ANS06312,2
ANS06313,1
ANS06314,3
ANS06315,1
ANS06316,1
ANS06317,0
ANS06318,4
ANS06319,0
ANS06320,3
ANS06321,2
ANS06322,4
ANS06323,2
ANS06324,0
ANS06325,0
ANS06326,4
ANS06327,1
ANS06328,0
ANS06329,1
ANS06330,3
ANS06331,0
ANS06332,0
ANS06333,2
ANS06334,4
ANS06335,4
ANS06336,0
ANS06337,2
ANS06338,0
ANS06339,4
ANS06340,3
ANS06341,4
ANS06342,3
ANS06343,1
ANS06344,0
ANS06345,1
ANS06346,1
ANS06347,3
ANS06348,2
ANS06349,1
ANS06350,1
ANS06351,4
ANS06352,0
ANS06353,4
ANS06354,3
ANS06355,3
ANS06356,4
ANS06357,3
ANS06358,0
ANS06359,1
ANS06360,0
ANS06361,1
ANS06362,1
ANS06363,4
ANS06364,3
ANS06365,4
ANS06366,4
ANS06367,4
ANS06368,3
ANS06369,1
ANS06370,2
ANS06371,4
ANS06372,2
ANS06373,2
ANS06374,2
ANS06375,4
ANS06376,4
ANS06377,0
ANS06378,2
ANS06379,0
ANS06380,3
ANS06381,0
ANS06382,4
ANS06383,0
ANS06384,4
ANS06385,2
ANS06386,0
ANS06387,4
ANS06388,0
ANS06389,2
ANS06390,0
ANS06391,4
ANS06392,0
ANS06393,2
ANS06394,3
ANS06395,3
ANS06396,2
ANS06397,0
ANS06398,0
ANS06399,3
ANS06400,2
ANS06401,3
ANS06402,4
ANS06403,1
ANS06404,4
ANS06405,0
ANS06406,4
ANS06407,1
ANS06408,0
ANS06409,3
ANS06410,3
ANS06411,2
ANS06412,0
ANS06413,1
ANS06414,2
ANS06415,2
ANS06416,4
ANS06417,1
ANS06418,0
ANS06419,1
ANS06420,0
ANS06421,0
ANS06422,2
ANS06423,1
ANS06424,1
ANS06425,3
ANS06426,3
ANS06427,0
ANS06428,2
ANS06429,2
ANS06430,0
ANS06431,1
ANS06432,0
ANS06433,0
ANS06434,1
ANS06435,1
ANS06436,4
ANS06437,1
ANS06438,2
ANS06439,1
ANS06440,3
ANS06441,3
ANS06442,2
ANS06443,0
ANS06444,2
ANS06445,0
ANS06446,0
ANS06447,1
ANS06448,3
ANS06449,4
ANS06450,0
ANS06451,4
ANS06452,4
ANS06453,3
ANS06454,0
ANS06455,1
ANS06456,2
ANS06457,1
ANS06458,4
ANS06459,0
ANS06460,1
ANS06461,4
ANS06462,1
ANS06463,2
ANS06464,3
ANS06465,0
ANS06466,3
ANS06467,3
ANS06468,4
ANS06469,4
ANS06470,0
ANS06471,0
ANS06472,2
ANS06473,2
ANS06474,1
ANS06475,1
ANS06476,0
ANS06477,1
ANS06478,2
ANS06479,0
ANS06480,1
ANS06481,4
ANS06482,4
ANS06483,2
ANS06484,1
ANS06485,3
ANS06486,3
ANS06487,3
ANS06488,4
ANS06489,4
ANS06490,2
ANS06491,1
ANS06492,3
ANS06493,3
ANS06494,1
ANS06495,3
ANS06496,2
ANS06497,3
ANS06498,1
ANS06499,0
ANS06500,4
ANS06501,0
ANS06502,3
ANS06503,0
ANS06504,0
ANS06505,1
ANS06506,4
ANS06507,4
ANS06508,2
ANS06509,1
ANS06510,0
ANS06511,3
ANS06512,3
ANS06513,0
ANS06514,1
ANS06515,3
ANS06516,0
ANS06517,1
ANS06518,0
ANS06519,0
ANS06520,2
ANS06521,3
ANS06522,2
ANS06523,3
ANS06524,3
ANS06525,2
ANS06526,0
ANS06527,1
ANS06528,1
ANS06529,4
ANS06530,3
ANS06531,4
ANS06532,3
ANS06533,1
ANS06534,4
ANS06535,1
ANS06536,2
ANS06537,4
ANS06538,0
ANS06539,0
ANS06540,1
ANS06541,1
ANS06542,0
ANS06543,1
ANS06544,1
ANS06545,1
ANS06546,2
ANS06547,0
ANS06548,1
ANS06549,4
ANS06550,0
ANS06551,3
ANS06552,1
ANS06553,3
ANS06554,1
ANS06555,4
ANS06556,1
ANS06557,0
ANS06558,3
ANS06559,1
ANS06560,3
ANS06561,4
ANS06562,1
ANS06563,0
ANS06564,3
ANS06565,1
ANS06566,3
ANS06567,4
ANS06568,1
ANS06569,3
ANS06570,4
ANS06571,3
ANS06572,1
ANS06573,1
ANS06574,4
ANS06575,0
ANS06576,0
ANS06577,4
ANS06578,1
ANS06579,0
ANS06580,1
ANS06581,1
ANS06582,4
ANS06583,4
ANS06584,2
ANS06585,4
ANS06586,3
ANS06587,4
ANS06588,1
ANS06589,0
ANS06590,2
ANS06591,2
ANS06592,1
ANS06593,4
ANS06594,3
ANS06595,3
ANS06596,3
ANS06597,0
ANS06598,1
ANS06599,0
ANS06600,1
ANS06601,1
ANS06602,3
ANS06603,2
ANS06604,1
ANS06605,1
ANS06606,3
ANS06607,1
ANS06608,0
ANS06609,3
ANS06610,0
ANS06611,3
ANS06612,3
ANS06613,3
ANS06614,0
ANS06615,2
ANS06616,2
ANS06617,3
ANS06618,0
ANS06619,2
ANS06620,2
ANS06621,3
ANS06622,1
ANS06623,0
ANS06624,3
ANS06625,1
ANS06626,0
ANS06627,0
ANS06628,0
ANS06629,4
ANS06630,2
ANS06631,3
ANS06632,0
ANS06633,4
ANS06634,0
ANS06635,4
ANS06636,0
ANS06637,2
ANS06638,3
ANS06639,3
ANS06640,2
ANS06641,4
ANS06642,0
ANS06643,0
ANS06644,3
ANS06645,4
ANS06646,4
ANS06647,1
ANS06648,0
ANS06649,1
ANS06650,3
ANS06651,1
ANS06652,2
ANS06653,4
ANS06654,0
ANS06655,2
ANS06656,3
ANS06657,3
ANS06658,0
ANS06659,3
ANS06660,1
ANS06661,2
ANS06662,3
ANS06663,2
ANS06664,0
ANS06665,1
ANS06666,0
ANS06667,0
ANS06668,3
ANS06669,0
ANS06670,1
ANS06671,4
ANS06672,0
ANS06673,4
ANS06674,2
ANS06675,2
ANS06676,2
ANS06677,1
ANS06678,0
ANS06679,4
ANS06680,3
ANS06681,3
ANS06682,1
ANS06683,2
ANS06684,1
ANS06685,1
ANS06686,0
ANS06687,1
ANS06688,0
ANS06689,4
ANS06690,1
ANS06691,1
ANS06692,3
ANS06693,3
ANS06694,3
ANS06695,2
ANS06696,0
ANS06697,0
ANS06698,4
ANS06699,4
ANS06700,4
ANS06701,4
ANS06702,3
ANS06703,3
ANS06704,2
ANS06705,2
ANS06706,3
ANS06707,1
ANS06708,3
ANS06709,2
ANS06710,1
ANS06711,1
ANS06712,1
ANS06713,1
ANS06714,0
ANS06715,0
ANS06716,1
ANS06717,4
ANS06718,4
ANS06719,1
ANS06720,1
ANS06721,2
ANS06722,0
ANS06723,2
ANS06724,3
ANS06725,1
ANS06726,0
ANS06727,2
ANS06728,3
ANS06729,0
ANS06730,2
ANS06731,2
ANS06732,0
ANS06733,3
ANS06734,1
ANS06735,4
ANS06736,3
ANS06737,4
ANS06738,4
ANS06739,0
ANS06740,0
ANS06741,3
ANS06742,4
ANS06743,2
ANS06744,2
ANS06745,0
ANS06746,3
ANS06747,0
ANS06748,1
ANS06749,0
ANS06750,3
ANS06751,0
ANS06752,3
ANS06753,2
ANS06754,1
ANS06755,3
ANS06756,4
ANS06757,4
ANS06758,3
ANS06759,0
ANS06760,4
ANS06761,0
ANS06762,1
ANS06763,3
ANS06764,4
ANS06765,4
ANS06766,1
ANS06767,3
ANS06768,2
ANS06769,3
ANS06770,1
ANS06771,0
ANS06772,1
ANS06773,3
ANS06774,1
ANS06775,4
ANS06776,0
ANS06777,3
ANS06778,3
ANS06779,0
ANS06780,4
ANS06781,3
ANS06782,1
ANS06783,1
ANS06784,0
ANS06785,0
ANS06786,0
ANS06787,3
ANS06788,0
ANS06789,2
ANS06790,2
ANS06791,3
ANS06792,3
ANS06793,3
ANS06794,3
ANS06795,4
ANS06796,0
ANS06797,1
ANS06798,4
ANS06799,3
ANS06800,1
ANS06801,0
ANS06802,1
ANS06803,3
ANS06804,2
ANS06805,1
ANS06806,3
ANS06807,2
ANS06808,0
ANS06809,1
ANS06810,3
ANS06811,3
ANS06812,4
ANS06813,4
ANS06814,0
ANS06815,0
ANS06816,0
ANS06817,4
ANS06818,2
ANS06819,0
ANS06820,1
ANS06821,0
ANS06822,1
ANS06823,4
ANS06824,3
ANS06825,0
ANS06826,0
ANS06827,0
ANS06828,3
ANS06829,1
ANS06830,2
ANS06831,0
ANS06832,0
ANS06833,3
ANS06834,4
ANS06835,1
ANS06836,2
ANS06837,1
ANS06838,0
ANS06839,3
ANS06840,2
ANS06841,4
ANS06842,1
ANS06843,3
ANS06844,3
ANS06845,2
ANS06846,3
ANS06847,0
ANS06848,0
ANS06849,2
ANS06850,0
ANS06851,1
ANS06852,4
ANS06853,3
ANS06854,0
ANS06855,1
ANS06856,0
ANS06857,4
ANS06858,0
ANS06859,3
ANS06860,2
ANS06861,0
ANS06862,3
ANS06863,0
ANS06864,4
ANS06865,3
ANS06866,0
ANS06867,0
ANS06868,4
ANS06869,2
ANS06870,3
ANS06871,3
ANS06872,3
ANS06873,2
ANS06874,2
ANS06875,0
ANS06876,0
ANS06877,2
ANS06878,2
ANS06879,0
ANS06880,2
ANS06881,2
ANS06882,4
ANS06883,3
ANS06884,2
ANS06885,4
ANS06886,3
ANS06887,3
ANS06888,0
ANS06889,0
ANS06890,3
ANS06891,2
ANS06892,1
ANS06893,1
ANS06894,0
ANS06895,1
ANS06896,2
ANS06897,0
ANS06898,1
ANS06899,1
ANS06900,1
ANS06901,1
ANS06902,0
ANS06903,3
ANS06904,1
ANS06905,3
ANS06906,1
ANS06907,0
ANS06908,3
ANS06909,1
ANS06910,4
ANS06911,4
ANS06912,0
ANS06913,3
ANS06914,2
ANS06915,4
ANS06916,0
ANS06917,0
ANS06918,2
ANS06919,4
ANS06920,1
ANS06921,0
ANS06922,4
ANS06923,1
ANS06924,1
ANS06925,4
ANS06926,4
ANS06927,0
ANS06928,0
ANS06929,4
ANS06930,4
ANS06931,4
ANS06932,1
ANS06933,4
ANS06934,4
ANS06935,0
ANS06936,4
ANS06937,1
ANS06938,2
ANS06939,2
ANS06940,0
ANS06941,4
ANS06942,2
ANS06943,4
ANS06944,1
ANS06945,2
ANS06946,4
ANS06947,0
ANS06948,1
ANS06949,1
ANS06950,3
ANS06951,2
ANS06952,4
ANS06953,3
ANS06954,0
ANS06955,1
ANS06956,0
ANS06957,0
ANS06958,3
ANS06959,0
ANS06960,3
ANS06961,2
ANS06962,1
ANS06963,0
ANS06964,0
ANS06965,0
ANS06966,4
ANS06967,0
ANS06968,1
ANS06969,2
ANS06970,0
ANS06971,0
ANS06972,1
ANS06973,2
ANS06974,0
ANS06975,3
ANS06976,0
ANS06977,3
ANS06978,0
ANS06979,1
ANS06980,1
ANS06981,2
ANS06982,4
ANS06983,0
ANS06984,1
ANS06985,0
ANS06986,0
ANS06987,3
ANS06988,4
ANS06989,3
ANS06990,1
ANS06991,1
ANS06992,3
ANS06993,1
ANS06994,3
ANS06995,0
ANS06996,2
ANS06997,3
ANS06998,1
ANS06999,3
ANS07000,3
ANS07001,3
ANS07002,1
ANS07003,1
ANS07004,0
ANS07005,0
ANS07006,1
ANS07007,3
ANS07008,4
ANS07009,3
ANS07010,1
ANS07011,3
ANS07012,4
ANS07013,3
ANS07014,2
ANS07015,3
ANS07016,0
ANS07017,0
ANS07018,3
ANS07019,2
ANS07020,1
ANS07021,3
ANS07022,1
ANS07023,2
ANS07024,0
ANS07025,3
ANS07026,3
ANS07027,1
ANS07028,1
ANS07029,2
ANS07030,0
ANS07031,0
ANS07032,0
ANS07033,1
ANS07034,3
ANS07035,0
ANS07036,0
ANS07037,0
ANS07038,4
ANS07039,3
ANS07040,1
ANS07041,4
ANS07042,3
ANS07043,3
ANS07044,3
ANS07045,4
ANS07046,0
ANS07047,1
ANS07048,4
ANS07049,3
ANS07050,3
ANS07051,2
ANS07052,1
ANS07053,0
ANS07054,3
ANS07055,3
ANS07056,4
ANS07057,1
ANS07058,0
ANS07059,4
ANS07060,4
ANS07061,4
ANS07062,4
ANS07063,3
ANS07064,4
ANS07065,4
ANS07066,3
ANS07067,1
ANS07068,3
ANS07069,1
ANS07070,2
ANS07071,1
ANS07072,0
ANS07073,2
ANS07074,3
ANS07075,1
ANS07076,2
ANS07077,2
ANS07078,0
ANS07079,2
ANS07080,2
ANS07081,2
ANS07082,2
ANS07083,3
ANS07084,2
ANS07085,1
ANS07086,3
ANS07087,1
ANS07088,0
ANS07089,1
ANS07090,0
ANS07091,0
ANS07092,2
ANS07093,3
ANS07094,0
ANS07095,2
ANS07096,2
ANS07097,1
ANS07098,1
ANS07099,1
ANS07100,1
ANS07101,2
ANS07102,2
ANS07103,3
ANS07104,1
ANS07105,3
ANS07106,0
ANS07107,4
ANS07108,4
ANS07109,1
ANS07110,1
ANS07111,0
ANS07112,1
ANS07113,4
ANS07114,3
ANS07115,0
ANS07116,0
ANS07117,3
ANS07118,2
ANS07119,1
ANS07120,0
ANS07121,1
ANS07122,1
ANS07123,2
ANS07124,0
ANS07125,0
ANS07126,2
ANS07127,2
ANS07128,3
ANS07129,2
ANS07130,1
ANS07131,0
ANS07132,4
ANS07133,4
ANS07134,1
ANS07135,1
ANS07136,3
ANS07137,4
ANS07138,4
ANS07139,0
ANS07140,4
ANS07141,4
ANS07142,1
ANS07143,3
ANS07144,2
ANS07145,4
ANS07146,3
ANS07147,1
ANS07148,0
ANS07149,1
ANS07150,3
ANS07151,1
ANS07152,1
ANS07153,0
ANS07154,3
ANS07155,1
ANS07156,1
ANS07157,1
ANS07158,4
ANS07159,3
ANS07160,2
ANS07161,4
ANS07162,0
ANS07163,2
ANS07164,4
ANS07165,4
ANS07166,3
ANS07167,1
ANS07168,1
ANS07169,4
ANS07170,3
ANS07171,0
ANS07172,2
ANS07173,2
ANS07174,2
ANS07175,0
ANS07176,0
ANS07177,1
ANS07178,3
ANS07179,1
ANS07180,0
ANS07181,1
ANS07182,2
ANS07183,3
ANS07184,0
ANS07185,3
ANS07186,1
ANS07187,0
ANS07188,0
ANS07189,1
ANS07190,0
ANS07191,1
ANS07192,1
ANS07193,2
ANS07194,3
ANS07195,1
ANS07196,4
ANS07197,1
ANS07198,4
ANS07199,3
ANS07200,4
ANS07201,3
ANS07202,3
ANS07203,0
ANS07204,4
ANS07205,2
ANS07206,4
ANS07207,0
ANS07208,1
ANS07209,2
ANS07210,0
ANS07211,1
ANS07212,0
ANS07213,0
ANS07214,2
ANS07215,0
ANS07216,4
ANS07217,3
ANS07218,4
ANS07219,3
ANS07220,2
ANS07221,0
ANS07222,1
ANS07223,0
ANS07224,3
ANS07225,2
ANS07226,0
ANS07227,2
ANS07228,0
ANS07229,3
ANS07230,2
ANS07231,3
ANS07232,2
ANS07233,4
ANS07234,1
ANS07235,1
ANS07236,1
ANS07237,4
ANS07238,1
ANS07239,3
ANS07240,1
ANS07241,3
ANS07242,4
ANS07243,1
ANS07244,4
ANS07245,4
ANS07246,2
ANS07247,2
ANS07248,2
ANS07249,1
ANS07250,1
ANS07251,0
ANS07252,3
ANS07253,1
ANS07254,3
ANS07255,1
ANS07256,0
ANS07257,1
ANS07258,3
ANS07259,1
ANS07260,4
ANS07261,4
ANS07262,0
ANS07263,2
ANS07264,1
ANS07265,3
ANS07266,1
ANS07267,1
ANS07268,0
ANS07269,1
ANS07270,0
ANS07271,4
ANS07272,2
ANS07273,3
ANS07274,1
ANS07275,0
ANS07276,3
ANS07277,1
ANS07278,4
ANS07279,4
ANS07280,2
ANS07281,3
ANS07282,0
ANS07283,1
ANS07284,0
ANS07285,2
ANS07286,4
ANS07287,2
ANS07288,4
ANS07289,0
ANS07290,2
ANS07291,0
ANS07292,1
ANS07293,4
ANS07294,0
ANS07295,3
ANS07296,0
ANS07297,3
ANS07298,1
ANS07299,3
ANS07300,1
ANS07301,1
ANS07302,4
ANS07303,0
ANS07304,0
ANS07305,1
ANS07306,1
ANS07307,1
ANS07308,1
ANS07309,4
ANS07310,1
ANS07311,0
ANS07312,4
ANS07313,3
ANS07314,0
ANS07315,2
ANS07316,2
ANS07317,2
ANS07318,2
ANS07319,1
ANS07320,1
ANS07321,0
ANS07322,1
ANS07323,0
ANS07324,0
ANS07325,4
ANS07326,2
ANS07327,2
ANS07328,4
ANS07329,1
ANS07330,0
ANS07331,1
ANS07332,1
ANS07333,3
ANS07334,3
ANS07335,1
ANS07336,0
ANS07337,1
ANS07338,3
ANS07339,1
ANS07340,1
ANS07341,2
ANS07342,4
ANS07343,3
ANS07344,4
ANS07345,4
ANS07346,3
ANS07347,2
ANS07348,2
ANS07349,4
ANS07350,1
ANS07351,3
ANS07352,0
ANS07353,0
ANS07354,3
ANS07355,2
ANS07356,3
ANS07357,4
ANS07358,4
ANS07359,3
ANS07360,1
ANS07361,4
ANS07362,0
ANS07363,0
ANS07364,0
ANS07365,3
ANS07366,4
ANS07367,4
ANS07368,1
ANS07369,0
ANS07370,0
ANS07371,1
ANS07372,3
ANS07373,3
ANS07374,3
ANS07375,2
ANS07376,2
ANS07377,0
ANS07378,0
ANS07379,3
ANS07380,4
ANS07381,3
ANS07382,3
ANS07383,3
ANS07384,3
ANS07385,4
ANS07386,4
ANS07387,0
ANS07388,4
ANS07389,1
ANS07390,0
ANS07391,1
ANS07392,1
ANS07393,1
ANS07394,0
ANS07395,3
ANS07396,2
ANS07397,1
ANS07398,3
ANS07399,0
ANS07400,1
ANS07401,1
ANS07402,1
ANS07403,2
ANS07404,4
ANS07405,4
ANS07406,0
ANS07407,2
ANS07408,3
ANS07409,4
ANS07410,1
ANS07411,1
ANS07412,3
ANS07413,0
ANS07414,0
ANS07415,1
ANS07416,0
ANS07417,3
ANS07418,3
ANS07419,3
ANS07420,4
ANS07421,4
ANS07422,4
ANS07423,1
ANS07424,2
ANS07425,0
ANS07426,3
ANS07427,4
ANS07428,3
ANS07429,4
ANS07430,0
ANS07431,2
ANS07432,3
ANS07433,3
ANS07434,4
ANS07435,3
ANS07436,0
ANS07437,3
ANS07438,0
ANS07439,3
ANS07440,3
ANS07441,0
ANS07442,3
ANS07443,0
ANS07444,1
ANS07445,1
ANS07446,2
ANS07447,4
ANS07448,3
ANS07449,2
ANS07450,3
ANS07451,1
ANS07452,0
ANS07453,3
ANS07454,2
ANS07455,3
ANS07456,1
ANS07457,2
ANS07458,1
ANS07459,3
ANS07460,0
ANS07461,3
ANS07462,0
ANS07463,1
ANS07464,4
ANS07465,1
ANS07466,3
ANS07467,3
ANS07468,2
ANS07469,0
ANS07470,1
ANS07471,3
ANS07472,1
ANS07473,3
ANS07474,1
ANS07475,1
ANS07476,1
ANS07477,2
ANS07478,3
ANS07479,3
ANS07480,1
ANS07481,3
ANS07482,3
ANS07483,2
ANS07484,2
ANS07485,0
ANS07486,1
ANS07487,3
ANS07488,3
ANS07489,3
ANS07490,4
ANS07491,4
ANS07492,3
ANS07493,4
ANS07494,4
ANS07495,0
ANS07496,4
ANS07497,0
ANS07498,3
ANS07499,4
ANS07500,4
ANS07501,2
ANS07502,4
ANS07503,3
ANS07504,4
ANS07505,1
ANS07506,3
ANS07507,0
ANS07508,0
ANS07509,3
ANS07510,4
ANS07511,0
ANS07512,3
ANS07513,3
ANS07514,0
ANS07515,3
ANS07516,1
ANS07517,3
ANS07518,0
ANS07519,4
ANS07520,3
ANS07521,1
ANS07522,3
ANS07523,4
ANS07524,0
ANS07525,3
ANS07526,3
ANS07527,4
ANS07528,1
ANS07529,3
ANS07530,2
ANS07531,1
ANS07532,3
ANS07533,1
ANS07534,4
ANS07535,4
ANS07536,3
ANS07537,1
ANS07538,0
ANS07539,2
ANS07540,3
ANS07541,3
ANS07542,3
ANS07543,1
ANS07544,2
ANS07545,3
ANS07546,4
ANS07547,1
ANS07548,0
ANS07549,0
ANS07550,2
ANS07551,4
ANS07552,3
ANS07553,4
ANS07554,0
ANS07555,1
ANS07556,0
ANS07557,2
ANS07558,4
ANS07559,3
ANS07560,3
ANS07561,0
ANS07562,0
ANS07563,1
ANS07564,4
ANS07565,0
ANS07566,0
ANS07567,1
ANS07568,3
ANS07569,1
ANS07570,2
ANS07571,4
ANS07572,0
ANS07573,3
ANS07574,0
ANS07575,2
ANS07576,4
ANS07577,2
ANS07578,0
ANS07579,0
ANS07580,1
ANS07581,2
ANS07582,0
ANS07583,4
ANS07584,3
ANS07585,4
ANS07586,3
ANS07587,2
ANS07588,1
ANS07589,3
ANS07590,2
ANS07591,3
ANS07592,1
ANS07593,3
ANS07594,2
ANS07595,4
ANS07596,0
ANS07597,1
ANS07598,3
ANS07599,1
ANS07600,3
ANS07601,3
ANS07602,2
ANS07603,4
ANS07604,3
ANS07605,1
ANS07606,0
ANS07607,4
ANS07608,3
ANS07609,3
ANS07610,1
ANS07611,0
ANS07612,4
ANS07613,2
ANS07614,1
ANS07615,0
ANS07616,4
ANS07617,0
ANS07618,4
ANS07619,2
ANS07620,4
ANS07621,1
ANS07622,1
ANS07623,3
ANS07624,3
ANS07625,4
ANS07626,3
ANS07627,1
ANS07628,3
ANS07629,2
ANS07630,1
ANS07631,1
ANS07632,0
ANS07633,0
ANS07634,1
ANS07635,0
ANS07636,0
ANS07637,1
ANS07638,0
ANS07639,0
ANS07640,0
ANS07641,3
ANS07642,2
ANS07643,4
ANS07644,0
ANS07645,2
ANS07646,0
ANS07647,3
ANS07648,4
ANS07649,1
ANS07650,2
ANS07651,2
ANS07652,2
ANS07653,2
ANS07654,4
ANS07655,4
ANS07656,3
ANS07657,3
ANS07658,3
ANS07659,2
ANS07660,0
ANS07661,4
ANS07662,4
ANS07663,3
ANS07664,4
ANS07665,0
ANS07666,0
ANS07667,0
ANS07668,0
ANS07669,0
ANS07670,4
ANS07671,3
ANS07672,3
ANS07673,3
ANS07674,0
ANS07675,3
ANS07676,4
ANS07677,3
ANS07678,4
ANS07679,0
ANS07680,0
ANS07681,2
ANS07682,1
ANS07683,3
ANS07684,4
ANS07685,3
ANS07686,3
ANS07687,3
ANS07688,4
ANS07689,2
ANS07690,2
ANS07691,3
ANS07692,4
ANS07693,2
ANS07694,3
ANS07695,2
ANS07696,1
ANS07697,3
ANS07698,3
ANS07699,0
ANS07700,1
ANS07701,0
ANS07702,0
ANS07703,0
ANS07704,4
ANS07705,4
ANS07706,2
ANS07707,1
ANS07708,4
ANS07709,2
ANS07710,1
ANS07711,0
ANS07712,0
ANS07713,3
ANS07714,3
ANS07715,2
ANS07716,1
ANS07717,2
ANS07718,4
ANS07719,3
ANS07720,2
ANS07721,0
ANS07722,1
ANS07723,0
ANS07724,3
ANS07725,2
ANS07726,2
ANS07727,1
ANS07728,4
ANS07729,2
ANS07730,1
ANS07731,2
ANS07732,3
ANS07733,0
ANS07734,2
ANS07735,1
ANS07736,0
ANS07737,2
ANS07738,0
ANS07739,3
ANS07740,3
ANS07741,0
ANS07742,1
ANS07743,4
ANS07744,4
ANS07745,0
ANS07746,3
ANS07747,2
ANS07748,0
ANS07749,3
ANS07750,3
ANS07751,0
ANS07752,0
ANS07753,1
ANS07754,2
ANS07755,4
ANS07756,2
ANS07757,0
ANS07758,4
ANS07759,0
ANS07760,0
ANS07761,4
ANS07762,2
ANS07763,2
ANS07764,1
ANS07765,4
ANS07766,2
ANS07767,0
ANS07768,3
ANS07769,2
ANS07770,4
ANS07771,2
ANS07772,4
ANS07773,2
ANS07774,0
ANS07775,3
ANS07776,2
ANS07777,4
ANS07778,1
ANS07779,0
ANS07780,2
ANS07781,2
ANS07782,4
ANS07783,4
ANS07784,0
ANS07785,1
ANS07786,4
ANS07787,0
ANS07788,0
ANS07789,3
ANS07790,4
ANS07791,2
ANS07792,0
ANS07793,4
ANS07794,0
ANS07795,1
ANS07796,0
ANS07797,2
ANS07798,1
ANS07799,4
ANS07800,0
ANS07801,4
ANS07802,1
ANS07803,3
ANS07804,1
ANS07805,3
ANS07806,4
ANS07807,4
ANS07808,4
ANS07809,4
ANS07810,3
ANS07811,0
ANS07812,4
ANS07813,3
ANS07814,4
ANS07815,1
ANS07816,1
ANS07817,1
ANS07818,4
ANS07819,0
ANS07820,2
ANS07821,2
ANS07822,3
ANS07823,1
ANS07824,3
ANS07825,1
ANS07826,0
ANS07827,2
ANS07828,1
ANS07829,1
ANS07830,4
ANS07831,2
ANS07832,3
ANS07833,2
ANS07834,2
ANS07835,0
ANS07836,0
ANS07837,3
ANS07838,0
ANS07839,0
ANS07840,2
ANS07841,3
ANS07842,2
ANS07843,1
ANS07844,1
ANS07845,0
ANS07846,1
ANS07847,0
ANS07848,2
ANS07849,0
ANS07850,1
ANS07851,3
ANS07852,4
ANS07853,0
ANS07854,4
ANS07855,3
ANS07856,0
ANS07857,1
ANS07858,1
ANS07859,2
ANS07860,1
ANS07861,0
ANS07862,1
ANS07863,4
ANS07864,3
ANS07865,4
ANS07866,1
ANS07867,3
ANS07868,0
ANS07869,4
ANS07870,1
ANS07871,4
ANS07872,3
ANS07873,0
ANS07874,3
ANS07875,1
ANS07876,1
ANS07877,3
ANS07878,1
ANS07879,2
ANS07880,0
ANS07881,2
ANS07882,2
ANS07883,2
ANS07884,2
ANS07885,0
ANS07886,1
ANS07887,1
ANS07888,3
ANS07889,0
ANS07890,3
ANS07891,0
ANS07892,2
ANS07893,4
ANS07894,4
ANS07895,0
ANS07896,3
ANS07897,1
ANS07898,4
ANS07899,3
ANS07900,4
ANS07901,3
ANS07902,3
ANS07903,1
ANS07904,0
ANS07905,0
ANS07906,1
ANS07907,3
ANS07908,0
ANS07909,4
ANS07910,2
ANS07911,2
ANS07912,3
ANS07913,1
ANS07914,3
ANS07915,0
ANS07916,3
ANS07917,4
ANS07918,0
ANS07919,0
ANS07920,4
ANS07921,1
ANS07922,4
ANS07923,2
ANS07924,2
ANS07925,1
ANS07926,3
ANS07927,0
ANS07928,3
ANS07929,4
ANS07930,4
ANS07931,2
ANS07932,4
ANS07933,3
ANS07934,4
ANS07935,4
ANS07936,0
ANS07937,4
ANS07938,3
ANS07939,3
