id,task1,task2,task3,task4,task5
ANS05017,1,1,18389.860237971192,0,1
ANS05018,1,3,15393.641711270508,0,0
ANS05019,0,1,11590.242109885878,0,0
ANS05020,1,0,6853.8528977796705,1,0
ANS05021,1,1,17339.48653713508,0,1
ANS05022,1,1,7562.782777209937,2,1
ANS05023,0,2,4706.349918834061,2,0
ANS05024,0,0,6417.780142996979,2,0
ANS05025,1,0,3244.5478987268507,2,0
ANS05026,0,0,10716.104720519641,1,1
ANS05027,1,0,19372.784740948646,2,0
ANS05028,0,0,16753.656087830823,0,0
ANS05029,0,2,8763.681562586495,2,1
ANS05030,0,3,15534.604114877618,0,1
ANS05031,1,3,8615.701557983077,0,1
ANS05032,1,1,4313.609893225629,1,0
ANS05033,1,3,573.4276359142698,2,0
ANS05034,1,3,17206.59054056859,0,1
ANS05035,1,1,12952.251660268868,2,1
ANS05036,0,0,4878.324779897141,1,0
ANS05037,0,1,19082.524052184206,2,1
ANS05038,0,3,26.44567249930674,1,0
ANS05039,1,2,6542.207032873542,0,0
ANS05040,0,3,3602.875352715145,2,1
ANS05041,1,1,10990.938690439838,0,1
ANS05042,0,1,13890.762776993326,1,1
ANS05043,0,2,3022.5227738591843,2,0
ANS05044,0,1,11184.444400978135,2,0
ANS05045,0,1,2187.090653488748,2,1
ANS05046,0,1,12809.33531836741,2,1
ANS05047,0,2,11852.704057813215,1,1
ANS05048,1,0,10831.4292619545,1,0
ANS05049,1,0,1677.491847003225,2,0
ANS05050,1,0,15104.913665393975,0,0
ANS05051,0,2,8136.640670523596,1,1
ANS05052,0,0,14075.309950062445,0,0
ANS05053,0,0,12716.549894490725,2,0
ANS05054,1,0,6893.149929661906,1,1
ANS05055,1,1,14019.458526289987,1,1
ANS05056,0,3,8138.633050191557,0,0
ANS05057,0,3,7856.241020226058,1,0
ANS05058,1,0,5268.940432426277,1,1
ANS05059,1,2,10619.483498828255,1,1
ANS05060,0,0,10386.519739724423,0,1
ANS05061,0,2,10875.703542411715,1,0
ANS05062,1,3,7544.311311535638,0,0
ANS05063,1,3,15563.96906565829,0,0
ANS05064,0,2,7584.303526118157,2,1
ANS05065,0,3,6860.418724348132,2,0
ANS05066,0,0,11987.29187548714,2,1
ANS05067,0,3,12903.020234182257,2,0
ANS05068,0,0,1162.3202759343233,0,1
ANS05069,0,3,16235.721937368828,0,1
ANS05070,1,3,18182.01007286446,1,0
ANS05071,0,1,16580.83377529312,2,1
ANS05072,1,1,16852.25891231115,0,0
ANS05073,0,3,12326.038610229207,1,0
ANS05074,0,1,15066.362680884158,1,0
ANS05075,1,0,10794.142627043595,0,0
ANS05076,0,3,8404.172241183916,2,0
ANS05077,0,0,16635.998434116653,0,0
ANS05078,1,1,4819.011624608649,2,1
ANS05079,0,0,10915.730985788363,0,0
ANS05080,0,3,296.5314864169599,2,1
ANS05081,1,2,9250.946740403622,1,1
ANS05082,1,1,1370.3151771699029,1,0
ANS05083,1,3,9724.616695824761,2,1
ANS05084,0,1,10848.50183881611,2,0
ANS05085,0,1,19199.69676955753,1,0
ANS05086,0,1,5556.425016722286,0,1
ANS05087,1,3,7740.232099406788,2,0
ANS05088,0,1,8183.904088893774,1,1
ANS05089,0,1,12802.70478141839,2,0
ANS05090,1,1,19607.030395460082,1,0
ANS05091,0,0,19524.635176184234,0,1
ANS05092,1,2,6966.391736958355,0,0
ANS05093,0,3,8137.516382801042,2,1
ANS05094,1,1,12981.15254143811,0,0
ANS05095,0,1,12234.756238557038,1,1
ANS05096,0,1,11115.749999658257,2,1
ANS05097,1,0,6022.10091205708,1,0
ANS05098,1,0,7048.0571974915665,1,0
ANS05099,0,1,18657.344412378658,0,1
ANS05100,1,0,11837.152156612172,0,1
ANS05101,1,1,19635.81558091124,1,1
ANS05102,0,1,19064.182011553206,2,1
ANS05103,0,3,18333.083535450874,1,1
ANS05104,1,2,12281.864711890486,1,0
ANS05105,1,2,7732.241594850784,0,1
ANS05106,1,0,13926.678734570396,1,1
ANS05107,0,0,19051.021910921387,0,0
ANS05108,0,0,9313.831083381647,1,0
ANS05109,1,2,11322.781920100291,1,0
ANS05110,1,2,209.83547668034896,0,1
ANS05111,0,2,4514.530867996045,0,0
ANS05112,1,2,14582.219575561723,0,0
ANS05113,1,2,8544.456182722837,2,1
ANS05114,1,2,10700.226022620558,2,0
ANS05115,1,3,4900.811808937231,1,1
ANS05116,1,2,13208.27953293205,2,0
ANS05117,1,1,18480.559134892184,0,0
ANS05118,1,3,4602.19906234433,2,1
ANS05119,0,2,11894.839382367707,1,1
ANS05120,1,1,10960.336488505136,2,0
ANS05121,1,2,10384.519480370205,0,0
ANS05122,0,1,11082.947258948021,1,0
ANS05123,1,1,19677.01796645711,2,0
ANS05124,0,2,17310.416998143337,0,0
ANS05125,1,0,11299.2440877168,1,1
ANS05126,1,2,11056.074540742364,1,1
ANS05127,0,0,2925.8272789331086,1,0
ANS05128,0,0,17853.662214014817,0,0
ANS05129,1,1,9048.69125666986,2,0
ANS05130,1,1,691.0136167865132,2,1
ANS05131,1,2,3993.2982412679753,1,1
ANS05132,1,0,2897.278630581459,1,0
ANS05133,0,3,4697.357111341527,0,1
ANS05134,0,1,12865.920974083949,2,0
ANS05135,0,0,15936.285542548305,2,1
ANS05136,0,0,14365.044808839615,2,0
ANS05137,0,0,15842.623301308748,1,1
ANS05138,0,0,3398.8066204329457,2,1
ANS05139,1,1,5715.877730063945,0,0
ANS05140,1,2,6126.2127478286875,1,1
ANS05141,1,1,18768.379297073036,0,0
ANS05142,0,1,14224.228121622418,1,1
ANS05143,0,2,18326.901842469964,2,1
ANS05144,0,2,13845.521422584956,2,1
ANS05145,0,1,5245.173160777706,2,1
ANS05146,0,0,14715.524106761493,2,0
ANS05147,1,1,8079.418267916197,0,1
ANS05148,1,0,2088.9609272314246,2,0
ANS05149,0,3,12299.93091916915,0,1
ANS05150,0,1,15760.188942954941,1,0
ANS05151,1,3,7716.3326055090065,1,1
ANS05152,1,2,13403.608433014426,1,0
ANS05153,1,0,13092.522539498135,1,1
ANS05154,0,1,3294.265201069968,0,0
ANS05155,1,0,7822.196485906885,2,0
ANS05156,1,3,4198.683179250922,0,1
ANS05157,1,1,14678.557479989493,2,0
ANS05158,0,1,19953.671227188577,2,1
ANS05159,0,3,8477.269586747789,1,1
ANS05160,1,2,19977.52621014519,0,1
ANS05161,1,1,10861.71472161041,0,0
ANS05162,0,0,6255.885858235663,2,0
ANS05163,1,1,8126.7786319227,1,1
ANS05164,1,1,2929.2878469740003,0,0
ANS05165,0,0,9579.023958763051,0,0
ANS05166,0,3,4279.102136687736,2,1
ANS05167,0,1,19348.952516996877,0,0
ANS05168,1,0,5931.609458004475,1,0
ANS05169,1,0,5548.096944990158,0,0
ANS05170,0,3,14270.801849396963,1,1
ANS05171,0,2,19834.199300978056,1,0
ANS05172,0,1,18267.313682562373,2,1
ANS05173,0,0,19160.194619387847,2,0
ANS05174,1,0,18766.81663844863,0,0
ANS05175,1,1,17104.058192443314,2,1
ANS05176,1,1,7129.124118563434,2,1
ANS05177,1,3,4632.737047453217,0,1
ANS05178,1,2,2353.934000199811,0,0
ANS05179,1,3,11010.011720986047,0,1
ANS05180,1,0,4926.418292097689,2,1
ANS05181,0,3,8571.590409824514,0,1
ANS05182,0,0,9257.419851714532,2,0
ANS05183,0,3,5009.055073626678,2,0
ANS05184,1,2,801.8132568024395,0,0
ANS05185,1,1,10288.006529978826,2,1
ANS05186,0,1,6356.469921442567,1,1
ANS05187,0,0,19460.988954409997,2,1
ANS05188,0,2,10600.284937125292,1,0
ANS05189,1,1,9368.028708054318,1,0
ANS05190,1,2,10479.747947327382,0,1
ANS05191,0,3,4575.554638360988,0,1
ANS05192,0,0,233.10956233975278,1,0
ANS05193,0,0,14759.585099307118,1,1
ANS05194,0,1,2727.7570768015426,0,0
ANS05195,1,2,8298.367334051607,0,0
ANS05196,1,1,18660.286135874314,2,1
ANS05197,0,2,15223.405676788621,1,1
ANS05198,1,1,8363.11425601716,1,1
ANS05199,1,3,2942.8390157617823,2,0
ANS05200,0,0,3001.927666221016,0,1
ANS05201,0,0,1862.9369470093748,1,1
ANS05202,1,2,16124.356845601884,2,1
ANS05203,1,0,11365.494176337304,0,0
ANS05204,1,3,12905.338546810017,2,0
ANS05205,1,0,5922.055505395618,0,1
ANS05206,1,2,8601.602770311878,2,1
ANS05207,0,3,16375.043331523124,1,1
ANS05208,0,0,3920.564342658364,0,0
ANS05209,1,2,17702.166760378892,2,1
ANS05210,0,0,18144.902172702168,2,0
ANS05211,1,1,12498.424269400875,1,1
ANS05212,1,3,19785.895662961822,0,0
ANS05213,1,2,17459.255267693057,0,0
ANS05214,1,2,15007.820465950681,1,0
ANS05215,1,3,4236.16982694482,2,1
ANS05216,0,2,15216.188028254563,0,1
ANS05217,1,1,5255.915150714616,2,1
ANS05218,1,0,16595.004865038172,0,1
ANS05219,0,0,10814.163765814184,1,0
ANS05220,0,2,10503.377978428143,0,1
ANS05221,0,0,8853.119330195974,0,1
ANS05222,0,3,18342.97056114857,0,0
ANS05223,1,0,16606.766046444813,2,0
ANS05224,0,3,18097.145327612983,2,1
ANS05225,0,1,5472.3979757026145,1,1
ANS05226,0,2,8709.280241256578,2,1
ANS05227,1,1,1904.3910495375794,0,1
ANS05228,1,0,6397.081319999145,1,1
ANS05229,0,2,9818.654666198698,0,1
ANS05230,1,1,11447.68731329598,1,0
ANS05231,1,2,2988.299434879829,2,0
ANS05232,0,1,19471.20687626299,0,1
ANS05233,1,3,5975.9405873088635,2,1
ANS05234,1,3,1373.241947591508,0,1
ANS05235,1,1,15805.331235244228,2,1
ANS05236,1,2,2827.1497510879162,2,0
ANS05237,0,0,4182.712286372316,1,0
ANS05238,0,3,9733.873992119707,1,1
ANS05239,0,0,4187.270829561143,0,1
ANS05240,0,3,9725.094767982486,1,0
ANS05241,1,0,16269.68803899466,0,0
ANS05242,0,1,14912.178997435918,1,0
ANS05243,1,0,19417.52501644276,0,1
ANS05244,1,0,6811.958805644782,0,1
ANS05245,1,3,10149.473396043473,2,0
ANS05246,1,1,5510.510516584819,1,1
ANS05247,1,3,7633.854457289837,1,0
ANS05248,0,2,19801.940783832495,1,1
ANS05249,1,1,621.842110419717,2,1
ANS05250,0,2,10126.810254223117,0,1
ANS05251,0,2,407.3563676813219,2,1
ANS05252,1,0,4286.662821889216,0,1
ANS05253,1,1,527.1051928612546,2,1
ANS05254,0,3,14399.845812995123,1,0
ANS05255,1,3,19985.22807589583,2,0
ANS05256,1,0,11920.522980818501,0,0
ANS05257,1,0,8309.378949422315,2,1
ANS05258,1,1,7606.336072802124,0,1
ANS05259,1,1,3517.9698871453556,1,1
ANS05260,1,3,7136.531966687918,0,0
ANS05261,1,2,11105.80167583997,1,0
ANS05262,1,0,13245.154337017597,2,0
ANS05263,0,3,19255.86697970745,2,1
ANS05264,1,0,14254.018510655831,0,1
ANS05265,1,1,17103.439775809744,1,0
ANS05266,0,0,18795.481226403987,2,0
ANS05267,0,3,4966.562874599467,0,0
ANS05268,0,2,1290.4176234041854,1,0
ANS05269,1,2,820.6996203223893,0,0
ANS05270,0,2,7712.728911784663,0,0
ANS05271,0,1,4968.356749659039,1,1
ANS05272,1,1,11493.960963660487,2,0
ANS05273,1,1,6480.589538376351,2,1
ANS05274,0,2,7141.322826235741,0,1
ANS05275,1,3,11834.88119997684,1,0
ANS05276,1,1,9937.806181320871,0,1
ANS05277,0,1,10801.352048426153,0,1
ANS05278,1,2,3588.259909505318,1,1
ANS05279,1,1,18307.393005244274,1,1
ANS05280,0,1,15376.73673644654,2,0
ANS05281,0,3,19401.735192964345,1,0
ANS05282,1,0,1983.6098197836204,1,0
ANS05283,1,1,6130.474970975101,2,0
ANS05284,1,2,14034.7203689477,1,1
ANS05285,1,3,14328.342834396259,2,1
ANS05286,0,0,8594.20809108735,2,1
ANS05287,1,2,18043.54854841135,1,1
ANS05288,0,1,9685.911193071388,1,1
ANS05289,1,2,16582.80625012603,1,1
ANS05290,0,1,7115.485554696528,2,1
ANS05291,0,3,2300.6671280461987,0,0
ANS05292,1,1,1597.2729198275904,1,0
ANS05293,0,2,15374.344791701413,2,0
ANS05294,1,1,84.58203700670852,1,1
ANS05295,0,0,8883.257878263847,1,1
ANS05296,1,3,13610.493015849363,1,1
ANS05297,0,3,1271.748949327014,0,1
ANS05298,0,1,18344.747404976777,2,1
ANS05299,0,3,3839.9543660408385,0,1
ANS05300,0,2,17509.292894134553,1,0
ANS05301,0,0,18571.816601425653,2,1
ANS05302,0,0,9022.902463860468,2,1
ANS05303,1,2,10628.652353758316,0,1
ANS05304,1,3,10052.72056168356,2,1
ANS05305,1,0,8649.1366810889,0,0
ANS05306,0,1,19045.469313221132,0,1
ANS05307,1,2,19762.126762249674,0,1
ANS05308,1,3,17438.446882955956,2,1
ANS05309,1,2,9410.348427704977,1,0
ANS05310,0,1,14133.033141200009,2,0
ANS05311,1,3,3810.6747555983734,0,1
ANS05312,1,2,8257.154713707194,2,0
ANS05313,1,3,2975.7786373395033,0,0
ANS05314,1,1,3441.373841640243,2,1
ANS05315,1,0,15815.216111279136,2,1
ANS05316,0,1,17448.9493305779,2,0
ANS05317,0,0,8250.801216554191,0,1
ANS05318,1,3,2770.07304510559,0,1
ANS05319,0,2,9655.015118986086,1,1
ANS05320,0,2,7869.116170303337,2,0
ANS05321,1,1,12019.243805656599,2,1
ANS05322,0,1,4348.860577064717,1,1
ANS05323,0,0,13171.846073817083,0,0
ANS05324,1,0,8328.893684082717,1,0
ANS05325,1,2,13712.966204606877,0,1
ANS05326,1,1,6338.564417736275,2,1
ANS05327,0,1,3847.2749067016875,2,1
ANS05328,0,3,1388.1109314087992,2,0
ANS05329,1,1,6690.7118939411885,1,0
ANS05330,0,0,7275.880377376422,2,1
ANS05331,0,2,1770.5999472644262,1,1
ANS05332,1,2,8376.59644203727,2,0
ANS05333,1,2,11912.919180832107,2,0
ANS05334,0,3,19893.877903756988,2,1
ANS05335,0,1,9174.306171232465,2,1
ANS05336,1,2,13280.824684158672,0,0
ANS05337,0,1,2574.505008266792,0,1
ANS05338,1,3,12872.346214432122,0,1
ANS05339,0,2,13757.260573405221,1,0
ANS05340,0,0,3923.2549180153287,2,1
ANS05341,0,1,11350.38107609837,2,0
ANS05342,0,3,7119.906621820746,0,0
ANS05343,1,0,14886.040225744111,1,1
ANS05344,1,0,9370.131930624193,0,1
ANS05345,1,2,9292.07806029968,2,0
ANS05346,0,1,16477.015060622187,0,1
ANS05347,0,1,4009.4612808336883,1,1
ANS05348,0,0,1007.9782226644473,1,0
ANS05349,0,2,19280.003609725612,2,1
ANS05350,0,1,7995.90585512463,0,1
ANS05351,1,0,961.7677486571274,2,1
ANS05352,0,0,4642.64707042862,0,0
ANS05353,1,1,16625.18704807489,1,1
ANS05354,1,2,4424.708153254984,2,1
ANS05355,0,3,2106.043026807172,2,1
ANS05356,0,1,18402.29151922149,1,0
ANS05357,1,2,5000.290253836283,1,0
ANS05358,1,1,19366.449305671635,0,1
ANS05359,0,3,18641.461481598617,1,0
ANS05360,1,2,19192.363435544252,2,1
ANS05361,1,0,4692.51995549417,1,1
ANS05362,0,1,16751.545951187196,1,1
ANS05363,1,0,4860.72318138063,1,0
ANS05364,1,1,4409.35924815844,0,1
ANS05365,0,3,18015.371476661494,0,1
ANS05366,0,0,16302.749108200118,2,0
ANS05367,1,3,8869.402591894668,0,1
ANS05368,1,1,6893.55601610601,0,1
ANS05369,0,0,12506.001750247897,2,1
ANS05370,1,0,6323.874463101724,1,1
ANS05371,0,0,12600.65094613171,1,1
ANS05372,1,1,6966.059793676276,0,0
ANS05373,0,3,308.7978021582027,1,0
ANS05374,1,0,4457.564478053826,2,0
ANS05375,0,0,18325.706121195875,0,1
ANS05376,0,0,7348.021947248453,0,1
ANS05377,1,1,19748.505480313328,2,1
ANS05378,1,2,12835.003260683743,1,0
ANS05379,0,1,12213.34747858228,2,0
ANS05380,0,0,12182.37331450505,0,0
ANS05381,0,1,1523.3280936182414,1,0
ANS05382,1,0,9151.90776407295,2,1
ANS05383,0,2,7687.418080048209,0,1
ANS05384,0,2,16717.11272847515,1,0
ANS05385,1,3,11744.67911387995,1,1
ANS05386,0,0,13741.699031274795,2,0
ANS05387,0,1,1113.7614856807643,0,1
ANS05388,0,1,13074.413433236597,1,1
ANS05389,1,1,13971.84965491216,0,1
ANS05390,1,2,13715.69178147518,2,0
ANS05391,0,1,13948.38825227054,2,1
ANS05392,0,1,14071.842299601733,1,1
ANS05393,0,2,13746.912520227326,2,1
ANS05394,0,1,19470.88446670816,0,0
ANS05395,0,3,15427.707456167791,1,0
ANS05396,1,2,19337.705653342946,0,0
ANS05397,1,1,13438.408654946108,0,1
ANS05398,0,1,17176.313582662737,1,0
ANS05399,0,3,17625.813073202524,0,0
ANS05400,1,1,7178.48348722877,0,1
ANS05401,0,2,3771.8253998614236,0,0
ANS05402,1,2,5877.644018275485,0,0
ANS05403,0,3,3294.6533004939947,0,1
ANS05404,0,2,1323.4069363468736,2,1
ANS05405,0,3,17507.10152726247,0,0
ANS05406,1,2,6338.498909395052,0,1
ANS05407,0,2,2320.629327383701,1,0
ANS05408,1,3,17550.05236316128,1,0
ANS05409,1,1,16592.259288971876,2,0
ANS05410,0,3,17377.231969703465,1,1
ANS05411,1,1,11740.591389824765,0,1
ANS05412,0,2,1572.6445955323486,2,1
ANS05413,0,0,15886.097265047543,1,1
ANS05414,0,3,15039.143868194327,2,1
ANS05415,0,2,8467.512978975708,1,0
ANS05416,0,3,9896.432689762547,1,1
ANS05417,1,1,482.6273285866067,0,1
ANS05418,0,0,6720.178370538059,0,1
ANS05419,0,1,14811.414412515429,0,1
ANS05420,1,0,5814.343090019083,1,0
ANS05421,1,3,15852.123413949981,0,1
ANS05422,0,0,7446.064440997646,0,0
ANS05423,0,2,1554.8238202095254,1,1
ANS05424,0,0,10523.009628173457,2,0
ANS05425,0,1,7772.104712195538,2,0
ANS05426,0,3,5214.521443092864,0,1
ANS05427,0,2,19510.95862111178,2,1
ANS05428,1,1,15718.648099731528,0,1
ANS05429,1,2,17210.590155760663,1,0
ANS05430,1,1,18308.67058707,2,1
ANS05431,1,0,5056.445353898098,1,1
ANS05432,0,1,14925.678437341072,0,1
ANS05433,1,1,19150.52385197122,2,1
ANS05434,1,0,19559.221235797802,0,1
ANS05435,1,3,2489.688043468279,0,1
ANS05436,0,2,8719.237911356724,1,0
ANS05437,0,1,9029.143934622849,1,1
ANS05438,0,3,13073.564013389465,0,1
ANS05439,1,2,14562.685679576553,0,1
ANS05440,0,0,15752.118659319034,0,1
ANS05441,0,0,8816.026586653797,1,1
ANS05442,1,2,19735.205352371522,1,0
ANS05443,1,3,9025.751372729706,0,1
ANS05444,1,0,4799.8825561407,2,0
ANS05445,0,0,16296.252304047008,1,1
ANS05446,0,2,15408.924797653137,2,1
ANS05447,0,0,18497.914371024144,0,0
ANS05448,1,3,14325.129566153964,1,1
ANS05449,1,3,4574.651513763702,1,1
ANS05450,0,1,19812.22728409089,1,1
ANS05451,0,1,19345.792604076338,0,0
ANS05452,0,1,3466.703031676044,2,1
ANS05453,0,0,15099.03936020318,0,1
ANS05454,1,2,17574.903960182222,1,0
ANS05455,1,1,12694.694751507077,1,1
ANS05456,1,3,10979.990787980538,2,0
ANS05457,1,0,587.5048467139243,1,0
ANS05458,1,1,11438.517762451522,2,0
ANS05459,1,1,7635.548985594858,0,0
ANS05460,1,1,10430.10824437886,1,0
ANS05461,0,0,16935.80841919747,0,1
ANS05462,1,3,5773.00303140364,0,1
ANS05463,0,1,13380.80250364976,1,1
ANS05464,0,2,7211.977678511421,2,0
ANS05465,0,1,13513.183323697984,2,0
ANS05466,1,1,11299.703691704248,1,0
ANS05467,0,0,14772.717157092033,2,1
ANS05468,0,3,12515.687798011968,1,1
ANS05469,0,2,1304.4397784410066,1,1
ANS05470,1,0,17198.514468048284,1,0
ANS05471,0,2,14494.4511942913,2,0
ANS05472,1,2,1543.4754498177151,2,0
ANS05473,0,3,6154.096701604037,0,0
ANS05474,0,2,9552.126846800233,0,0
ANS05475,0,1,19525.38678618893,2,1
ANS05476,1,0,13108.464537703016,0,0
ANS05477,0,1,2225.3732302062976,2,0
ANS05478,1,2,16282.831298709898,0,1
ANS05479,1,2,19916.515854089463,1,1
ANS05480,0,0,7100.435673880268,1,1
ANS05481,0,3,8340.047268105189,0,1
ANS05482,0,0,1155.6789408643863,1,0
ANS05483,0,1,14651.814260172368,2,0
ANS05484,1,1,22.60921983767261,0,0
ANS05485,0,1,11907.80867493019,1,1
ANS05486,1,2,18455.268538077973,0,1
ANS05487,1,2,9078.717203562457,1,0
ANS05488,1,2,15169.496490135494,1,1
ANS05489,0,2,8904.524137822167,0,1
ANS05490,1,3,11009.806189308221,0,1
ANS05491,1,3,11621.148843728315,2,0
ANS05492,0,3,18719.309980967522,2,0
ANS05493,0,0,8798.916508653723,0,0
ANS05494,1,1,13562.69117452531,1,0
ANS05495,1,0,8845.134282330908,2,1
ANS05496,1,0,7868.977773417476,0,1
ANS05497,1,1,6157.200474834317,1,0
ANS05498,1,3,3135.7774652813664,0,1
ANS05499,1,2,5844.687979235055,1,0
ANS05500,1,3,16524.531666946732,1,1
ANS05501,0,2,15158.970494155914,2,1
ANS05502,1,3,6939.9423357157275,1,1
ANS05503,1,0,534.4157735147803,1,0
ANS05504,0,3,13948.559196403829,0,0
ANS05505,1,2,12976.900040879884,1,0
ANS05506,0,3,13451.293507158696,0,0
ANS05507,1,0,5878.2310849794285,1,1
ANS05508,1,1,10363.193025979705,0,1
ANS05509,1,0,3395.29549791006,1,0
ANS05510,0,2,6949.766002121367,1,1
ANS05511,0,2,242.92691970434487,0,1
ANS05512,0,1,3932.0603732946856,0,1
ANS05513,1,3,4483.429921830957,2,0
ANS05514,0,1,10819.479156252703,0,0
ANS05515,1,1,8602.860741577202,0,0
ANS05516,0,3,14376.91701511622,0,1
ANS05517,0,2,11741.444683687801,2,1
ANS05518,0,0,1569.5600969844147,0,1
ANS05519,0,3,11838.739856089129,2,1
ANS05520,0,3,19902.388726589674,0,0
ANS05521,1,0,10945.27961570751,1,1
ANS05522,0,3,8950.829793531106,2,0
ANS05523,1,2,5167.798958607559,2,0
ANS05524,0,1,548.661779105033,1,0
ANS05525,0,2,6588.448843278467,1,0
ANS05526,1,3,8243.099713924052,1,0
ANS05527,1,0,12522.857117978907,2,0
ANS05528,1,1,8099.895475962507,1,1
ANS05529,1,1,2967.1696881498465,0,1
ANS05530,1,1,2677.138952004552,2,0
ANS05531,0,3,11850.990523833772,2,1
ANS05532,1,0,11848.003998561731,0,0
ANS05533,1,3,1222.7139030406731,0,0
ANS05534,1,2,10077.781516571387,2,1
ANS05535,1,1,4575.142312221432,0,1
ANS05536,0,0,3282.6367608153228,0,1
ANS05537,0,0,13231.22867856109,2,0
ANS05538,0,1,7913.729876858118,0,0
ANS05539,1,2,12032.78917180388,2,1
ANS05540,1,1,18175.91489696235,1,1
ANS05541,1,3,11910.86956066583,1,1
ANS05542,1,2,15759.487299704691,1,1
ANS05543,0,0,1813.5950676640532,1,0
ANS05544,0,0,16768.216605956557,2,1
ANS05545,1,0,350.03025948608047,0,0
ANS05546,1,2,10358.88230133477,1,0
ANS05547,1,1,6437.1244122448525,1,0
ANS05548,0,1,14855.502898826337,2,1
ANS05549,1,1,8288.641797377672,0,0
ANS05550,0,1,2908.127609192028,0,0
ANS05551,0,1,16266.853024573507,1,0
ANS05552,1,3,6560.349127590195,2,1
ANS05553,0,2,13760.665467636785,2,1
ANS05554,0,1,15425.935500035852,0,0
ANS05555,0,1,987.574706608021,1,1
ANS05556,1,0,9504.180908997718,0,0
ANS05557,0,3,4970.503959854917,2,1
ANS05558,1,3,14922.63387780993,1,1
ANS05559,0,2,12122.29209894872,0,1
ANS05560,1,3,19777.80551883029,0,0
ANS05561,0,0,3576.0190660504445,1,1
ANS05562,0,0,2592.925862776225,0,1
ANS05563,1,3,8752.934012955435,2,1
ANS05564,1,1,18013.87910480368,0,1
ANS05565,0,1,12711.537810660588,0,0
ANS05566,0,0,18901.22341862924,1,0
ANS05567,0,3,14045.881518908727,1,0
ANS05568,1,0,1614.1601745945388,2,1
ANS05569,0,1,5665.388271005325,1,0
ANS05570,1,3,10880.426080775682,2,1
ANS05571,1,0,1652.2666900643546,1,0
ANS05572,1,2,4568.199002349953,1,0
ANS05573,0,2,18547.189755796386,2,0
ANS05574,0,3,150.40005936202138,0,1
ANS05575,0,2,13630.72114927685,2,1
ANS05576,1,2,8453.629042628694,2,0
ANS05577,0,2,19713.795762419144,1,1
ANS05578,0,0,7551.034311412152,0,0
ANS05579,1,2,18886.5563790405,0,1
ANS05580,0,3,2342.9061334344237,2,0
ANS05581,0,2,6448.355873691454,1,0
ANS05582,0,1,17088.84428233553,2,0
ANS05583,1,0,12485.90971474367,1,0
ANS05584,1,2,17872.48149432177,1,1
ANS05585,1,1,8125.62145268287,2,1
ANS05586,0,1,12283.932548512506,0,1
ANS05587,1,1,10714.484110886204,0,0
ANS05588,1,0,824.0303068233601,2,0
ANS05589,1,3,15542.079603964083,2,0
ANS05590,1,0,6072.682827671582,0,0
ANS05591,1,2,14987.628252407181,2,1
ANS05592,0,2,1464.377824734009,2,0
ANS05593,1,0,7114.1380432905235,1,0
ANS05594,1,2,14836.922348100283,1,0
ANS05595,0,3,102.9689976222703,1,0
ANS05596,1,3,231.57579534736738,2,0
ANS05597,1,0,6588.808605078345,0,0
ANS05598,0,3,19497.831804646903,0,1
ANS05599,0,1,514.3281913795406,2,1
ANS05600,0,0,7387.221956861989,2,0
ANS05601,0,3,19677.074482251992,2,0
ANS05602,1,1,7612.1028855463055,2,0
ANS05603,1,1,3119.6425711819775,2,0
ANS05604,1,1,12605.392768940303,2,1
ANS05605,0,3,3650.2523676058217,2,1
ANS05606,0,1,19875.409332303152,1,1
ANS05607,1,3,17239.586828406267,0,0
ANS05608,0,0,13288.617315468447,2,0
ANS05609,1,0,14878.550725387408,1,1
ANS05610,0,2,19576.15220130087,1,0
ANS05611,1,0,13009.463754658827,1,1
ANS05612,1,0,14067.502250637775,0,1
ANS05613,1,0,18356.976425864403,1,0
ANS05614,1,1,13047.292592128768,1,0
ANS05615,0,1,5563.1399746720535,1,1
ANS05616,1,2,18055.015305618992,2,1
ANS05617,0,3,19863.54003975287,1,1
ANS05618,0,1,10146.213388993872,2,1
ANS05619,0,3,11090.606463951823,0,0
ANS05620,0,0,6288.653948708463,0,0
ANS05621,1,1,7702.19228436755,1,1
ANS05622,0,1,14132.495965494336,1,0
ANS05623,1,1,10633.85260082461,1,0
ANS05624,0,3,19201.033172839398,1,1
ANS05625,0,2,19826.349351353485,0,0
ANS05626,1,1,10710.089564092876,0,0
ANS05627,0,2,4123.841559569685,0,0
ANS05628,0,0,10791.911134134965,2,1
ANS05629,0,1,15215.31109499042,0,0
ANS05630,1,1,17209.68972942913,0,1
ANS05631,1,3,11633.777227248493,1,1
ANS05632,1,2,19961.940058445394,0,1
ANS05633,0,3,6309.064351543421,1,1
ANS05634,1,0,16725.421960375552,0,0
ANS05635,0,3,15181.160890030937,1,1
ANS05636,0,1,10589.279952884252,1,0
ANS05637,1,1,14495.575009403705,1,0
ANS05638,1,3,13700.270344642273,1,0
ANS05639,1,2,11526.345986721462,1,1
ANS05640,1,0,16045.273893205367,0,1
ANS05641,0,0,11968.381631117662,1,1
ANS05642,0,3,9848.317301431594,0,1
ANS05643,1,2,5624.7164843906685,0,1
ANS05644,1,3,4497.737518937286,0,1
ANS05645,0,0,2025.408677190652,1,0
ANS05646,1,3,3627.110033240879,2,1
ANS05647,0,3,7210.645132725426,1,0
ANS05648,1,0,2418.041434278777,2,0
