id,task1,task2,task3,task4,task5
ANS02810,0,0,3120.86083984375,2,0
ANS02811,0,1,2424.012451171875,2,0
ANS02812,1,2,0.0,1,0
ANS02813,0,3,0.0,2,0
ANS02814,0,1,30284.439453125,0,0
ANS02815,1,1,2570.99462890625,2,0
ANS02816,1,1,0.0,0,0
ANS02817,1,3,73381.140625,1,0
ANS02818,1,0,8845.2294921875,2,0
ANS02819,1,1,0.0,0,0
ANS02820,1,1,1347.020263671875,2,0
ANS02821,1,1,313072.09375,0,0
ANS02822,1,3,0.0,1,0
ANS02823,1,1,607.421630859375,2,0
ANS02824,1,0,476.0560607910156,1,0
ANS02825,1,2,0.0,1,0
ANS02826,0,3,0.0,0,0
ANS02827,1,1,0.0,0,0
ANS02828,0,1,0.0,1,0
ANS02829,0,3,1652.5303955078125,0,0
ANS02830,0,2,0.0,0,0
ANS02831,1,1,1932.26416015625,2,0
ANS02832,1,2,5302.044921875,0,0
ANS02833,1,1,0.0,2,0
ANS02834,1,3,4407.8779296875,0,0
ANS02835,1,0,0.0,2,0
ANS02836,1,3,0.0,2,0
ANS02837,1,3,0.0,0,0
ANS02838,0,1,59858.52734375,0,0
ANS02839,0,2,0.0,0,0
ANS02840,0,3,129.6465606689453,1,0
ANS02841,0,0,0.0,1,0
ANS02842,0,3,53160.67578125,0,0
ANS02843,0,0,3144.598876953125,0,0
ANS02844,0,3,0.0,2,0
ANS02845,0,1,0.0,1,0
ANS02846,0,2,17325.634765625,1,0
ANS02847,0,3,51094.25390625,2,0
ANS02848,1,3,0.0,0,0
ANS02849,0,1,0.0,0,1
ANS02850,0,1,0.0,0,0
ANS02851,1,3,5814.44140625,1,0
ANS02852,0,0,0.0,1,0
ANS02853,1,1,58115.46875,1,0
ANS02854,1,3,0.0,2,0
ANS02855,1,3,141852.1875,1,0
ANS02856,0,2,3075.10595703125,0,0
ANS02857,1,3,47340.359375,0,0
ANS02858,0,3,0.0,2,0
ANS02859,1,3,0.0,2,0
ANS02860,0,3,838.8220825195312,1,0
ANS02861,1,2,0.0,0,0
ANS02862,1,2,2530.25390625,1,0
ANS02863,0,2,3005.441650390625,1,0
ANS02864,0,3,0.0,2,0
ANS02865,1,1,3955.9501953125,0,0
ANS02866,0,0,0.0,2,0
ANS02867,0,1,0.0,0,0
ANS02868,0,3,0.0,0,0
ANS02869,1,0,23108.30859375,0,0
ANS02870,1,0,2927.266357421875,2,0
ANS02871,1,3,0.0,1,0
ANS02872,1,3,3276.63134765625,2,0
ANS02873,0,1,718.13818359375,1,0
ANS02874,1,3,7338.3515625,0,0
ANS02875,0,0,0.0,2,0
ANS02876,0,1,237914.328125,0,0
ANS02877,0,0,2096.80908203125,2,0
ANS02878,1,1,211.30615234375,1,0
ANS02879,1,0,0.0,0,0
ANS02880,0,0,0.0,1,1
ANS02881,0,1,0.0,2,0
ANS02882,1,2,39475.12109375,2,0
ANS02883,1,3,0.0,0,0
ANS02884,0,1,0.0,1,0
ANS02885,0,3,2246.158935546875,0,0
ANS02886,1,1,1340.091552734375,1,0
ANS02887,0,0,0.0,2,0
ANS02888,0,0,1126.1383056640625,0,0
ANS02889,1,2,0.0,2,0
ANS02890,0,1,0.0,1,0
ANS02891,0,2,0.0,1,1
ANS02892,0,0,0.0,2,0
ANS02893,0,0,0.0,1,0
ANS02894,1,1,4909.50537109375,0,0
ANS02895,1,3,4247.37939453125,0,0
ANS02896,0,0,0.0,2,0
ANS02897,1,2,0.0,1,0
ANS02898,1,1,2505.940673828125,2,0
ANS02899,0,0,0.0,2,0
ANS02900,1,1,3854.380615234375,0,0
ANS02901,1,3,19767.984375,0,0
ANS02902,1,1,0.0,1,0
ANS02903,1,2,0.0,2,0
ANS02904,1,0,0.0,0,0
ANS02905,0,0,72175.8984375,1,0
ANS02906,0,1,1120.47216796875,0,0
ANS02907,1,1,3482.7802734375,0,0
ANS02908,0,1,0.0,2,0
ANS02909,0,0,0.0,2,0
ANS02910,1,1,0.0,0,0
ANS02911,1,1,0.0,0,0
ANS02912,0,0,0.0,0,0
ANS02913,0,3,0.0,0,0
ANS02914,1,2,0.0,0,0
ANS02915,0,2,0.0,0,0
ANS02916,0,0,4261.05517578125,0,0
ANS02917,1,2,2336.748779296875,1,0
ANS02918,1,0,0.0,1,0
ANS02919,0,3,0.0,0,0
ANS02920,0,1,73878.4375,2,0
ANS02921,0,1,0.0,1,0
ANS02922,0,1,1835.4764404296875,2,0
ANS02923,0,2,0.0,2,0
ANS02924,0,0,1508.261962890625,2,0
ANS02925,1,0,330.1243896484375,2,0
ANS02926,1,0,20218.658203125,1,0
ANS02927,0,2,0.0,2,0
ANS02928,0,3,3715.565673828125,1,0
ANS02929,1,1,5207.72412109375,0,0
ANS02930,1,1,0.0,0,0
ANS02931,0,3,4268.85009765625,1,0
ANS02932,0,1,670.3580322265625,2,0
ANS02933,0,3,935.338134765625,0,0
ANS02934,0,2,0.0,1,0
ANS02935,0,0,84320.2421875,2,1
ANS02936,1,1,1577.4169921875,1,0
ANS02937,1,0,0.0,1,0
ANS02938,0,0,2279.63818359375,0,0
ANS02939,0,1,0.0,0,0
ANS02940,1,3,45932.984375,2,0
ANS02941,0,3,0.0,2,0
ANS02942,1,0,1207.284912109375,1,0
ANS02943,0,3,0.0,0,0
ANS02944,1,1,604.680419921875,1,0
ANS02945,0,0,0.0,0,0
ANS02946,1,0,44840.3515625,0,0
ANS02947,1,1,3310.17578125,2,0
ANS02948,1,0,0.0,0,0
ANS02949,1,2,0.0,2,0
ANS02950,0,0,16470.185546875,0,0
ANS02951,0,3,0.0,0,0
ANS02952,0,2,0.0,2,0
ANS02953,1,3,3975.193359375,0,0
ANS02954,1,3,0.0,0,0
ANS02955,0,0,166789.40625,0,0
ANS02956,1,3,0.0,0,0
ANS02957,1,0,7833.64208984375,1,0
ANS02958,0,1,0.0,0,0
ANS02959,0,0,1220.47607421875,1,0
ANS02960,0,2,0.0,0,0
ANS02961,0,1,0.0,1,0
ANS02962,0,1,2519.702880859375,1,0
ANS02963,1,1,1355.0634765625,0,0
ANS02964,0,3,0.0,0,0
ANS02965,0,2,1805.4412841796875,0,0
ANS02966,0,0,2844.429443359375,1,0
ANS02967,0,0,0.0,1,0
ANS02968,1,3,68311.9140625,1,0
ANS02969,0,3,34369.43359375,0,0
ANS02970,1,3,2544.057373046875,1,0
ANS02971,0,0,29296.1328125,0,0
ANS02972,1,2,0.0,0,0
ANS02973,0,0,92416.40625,0,0
ANS02974,0,0,2319.752197265625,2,0
ANS02975,0,2,4375.09912109375,0,0
ANS02976,0,2,1761.61376953125,1,0
ANS02977,1,1,900.7794189453124,0,0
ANS02978,0,1,0.0,1,0
ANS02979,0,3,0.0,1,0
ANS02980,0,1,0.0,0,0
ANS02981,1,0,0.0,2,0
ANS02982,0,2,178578.078125,2,0
ANS02983,0,3,106513.9140625,1,0
ANS02984,1,0,3788.39501953125,0,0
ANS02985,1,1,0.0,1,0
ANS02986,0,1,1458.884765625,1,0
ANS02987,0,3,1020.77783203125,1,0
ANS02988,1,2,0.0,1,0
ANS02989,0,2,2011.505615234375,0,0
ANS02990,0,1,0.0,1,0
ANS02991,0,1,1638.9022216796875,2,0
ANS02992,1,1,0.0,0,0
ANS02993,1,3,500.3608703613281,0,0
ANS02994,0,0,0.0,2,0
ANS02995,0,1,75446.0859375,0,0
ANS02996,0,0,0.0,2,0
ANS02997,0,3,2656.83642578125,0,0
ANS02998,1,3,0.0,1,0
ANS02999,0,0,0.0,0,0
ANS03000,1,2,5296.97998046875,0,0
ANS03001,1,2,0.0,2,0
ANS03002,0,2,109227.28125,0,1
ANS03003,0,3,7861.0439453125,1,0
ANS03004,0,3,96493.25,1,0
ANS03005,1,3,0.0,0,0
ANS03006,1,2,0.0,0,0
ANS03007,1,1,93340.25,0,0
ANS03008,0,3,0.0,1,0
ANS03009,1,3,0.0,0,0
ANS03010,0,2,2532.99658203125,2,0
ANS03011,0,2,0.0,2,0
ANS03012,1,0,50556.26953125,2,1
ANS03013,0,3,0.0,2,0
ANS03014,0,2,171843.3125,2,0
ANS03015,1,0,11397.880859375,1,0
ANS03016,0,0,0.0,1,0
ANS03017,0,1,0.0,1,0
ANS03018,0,0,2341.007568359375,1,0
ANS03019,0,3,0.0,1,0
ANS03020,1,2,0.0,2,0
ANS03021,0,2,0.0,2,0
ANS03022,1,2,6908.611328125,1,0
ANS03023,1,2,3757.1240234375,2,0
ANS03024,1,2,0.0,2,0
ANS03025,0,3,2647.947021484375,2,0
ANS03026,0,3,32955.74609375,0,0
ANS03027,1,3,5092.72021484375,0,0
ANS03028,0,2,12721.435546875,1,0
ANS03029,0,3,5549.78466796875,1,0
ANS03030,0,2,52190.7890625,0,0
ANS03031,1,2,0.0,2,1
ANS03032,1,0,2913.24609375,0,0
ANS03033,1,3,205.48216247558597,1,0
ANS03034,0,0,0.0,0,0
ANS03035,1,3,1050.16357421875,0,0
ANS03036,1,2,1477.849609375,2,0
ANS03037,1,3,0.0,2,0
ANS03038,1,0,0.0,2,0
ANS03039,1,2,0.0,2,0
ANS03040,1,2,0.0,1,0
ANS03041,0,3,1993.6724853515625,1,0
ANS03042,1,3,81615.7421875,0,0
ANS03043,1,3,115.7055435180664,1,0
ANS03044,0,2,0.0,0,0
ANS03045,0,3,0.0,2,0
ANS03046,0,3,1540.7574462890625,1,0
ANS03047,1,0,43105.11328125,2,0
ANS03048,1,1,104028.640625,0,0
ANS03049,0,0,3373.1396484375,2,0
ANS03050,1,2,3120.43798828125,2,0
ANS03051,0,2,0.0,2,0
ANS03052,0,1,0.0,0,0
ANS03053,0,3,0.0,0,0
ANS03054,1,1,0.0,0,0
ANS03055,1,0,0.0,0,0
ANS03056,1,2,108536.96875,2,0
ANS03057,1,1,1959.2919921875,1,0
ANS03058,1,0,0.0,2,0
ANS03059,1,0,1921.349853515625,2,0
ANS03060,0,1,0.0,2,0
ANS03061,1,1,7324.62451171875,1,0
ANS03062,0,3,81.64935302734375,0,0
ANS03063,0,0,1919.673095703125,2,0
ANS03064,0,2,3793.56982421875,2,0
ANS03065,0,3,2022.1712646484373,0,0
ANS03066,1,0,2752.47216796875,0,0
ANS03067,1,2,1605.4454345703125,2,0
ANS03068,0,0,0.0,2,0
ANS03069,1,1,0.0,0,0
ANS03070,1,1,0.0,0,0
ANS03071,0,0,0.0,1,0
ANS03072,0,2,0.0,2,0
ANS03073,0,3,0.0,2,0
ANS03074,1,2,2650.253173828125,2,0
ANS03075,1,1,0.0,1,0
ANS03076,0,2,65512.0703125,2,0
ANS03077,0,0,0.0,1,0
ANS03078,1,1,1327.247314453125,0,0
ANS03079,1,3,0.0,0,0
ANS03080,1,0,0.0,1,0
ANS03081,1,1,111198.21875,1,0
ANS03082,0,2,2481.02880859375,1,0
ANS03083,0,3,0.0,1,0
ANS03084,0,0,0.0,1,0
ANS03085,1,3,0.0,2,0
ANS03086,0,0,0.0,0,0
ANS03087,1,2,5362.85693359375,0,0
ANS03088,1,3,119139.96875,1,0
ANS03089,1,0,0.0,1,0
ANS03090,0,2,4087.214599609375,2,0
ANS03091,0,0,76546.921875,0,0
ANS03092,0,3,0.0,2,0
ANS03093,1,3,0.0,1,0
ANS03094,1,3,0.0,2,0
ANS03095,1,2,39965.10546875,0,0
ANS03096,1,3,0.0,2,0
ANS03097,0,3,2405.992431640625,1,0
ANS03098,1,0,0.0,1,0
ANS03099,0,2,0.0,1,0
ANS03100,1,0,1169.8759765625,0,0
ANS03101,0,3,4470.16845703125,2,0
ANS03102,1,1,0.0,2,1
ANS03103,1,3,0.0,0,0
ANS03104,1,0,0.0,0,0
ANS03105,0,3,0.0,0,0
ANS03106,1,3,0.0,2,0
ANS03107,1,1,76727.6640625,1,1
ANS03108,0,1,1947.6331787109373,2,0
ANS03109,0,3,0.0,2,0
ANS03110,1,1,2040.2601318359373,2,0
ANS03111,0,0,10108.4287109375,0,0
ANS03112,1,0,3803.0556640625,1,0
ANS03113,0,0,405.3221740722656,0,0
ANS03114,0,1,3303.421875,0,0
ANS03115,0,1,0.0,2,0
ANS03116,1,0,0.0,2,0
ANS03117,1,0,0.0,2,0
ANS03118,1,0,0.0,1,0
ANS03119,1,1,0.0,0,0
ANS03120,1,0,0.0,2,0
ANS03121,1,2,0.0,2,0
ANS03122,0,0,3112.37841796875,2,0
ANS03123,1,0,92882.40625,1,0
ANS03124,0,2,5745.275390625,1,0
ANS03125,0,3,0.0,0,0
ANS03126,0,1,3420.76171875,1,0
ANS03127,0,3,160.80145263671875,2,0
ANS03128,1,2,11534.0732421875,2,0
ANS03129,1,0,1973.4066162109373,0,0
ANS03130,0,0,0.0,2,0
ANS03131,1,1,0.0,1,0
ANS03132,0,0,53305.8203125,2,0
ANS03133,0,3,184630.59375,1,0
ANS03134,1,1,0.0,1,0
ANS03135,1,0,1746.4332275390625,2,0
ANS03136,1,2,29553.859375,1,0
ANS03137,1,2,3470.38330078125,2,0
ANS03138,0,2,1755.485595703125,0,0
ANS03139,0,3,648.591796875,1,0
ANS03140,1,3,3123.666748046875,2,0
ANS03141,0,3,0.0,1,0
ANS03142,1,2,1691.8984375,0,0
ANS03143,1,3,0.0,2,0
ANS03144,0,3,411.0396728515625,0,0
ANS03145,0,3,0.0,0,0
ANS03146,0,3,0.0,0,0
ANS03147,0,0,1171.87255859375,2,0
ANS03148,0,1,0.0,1,0
ANS03149,1,0,8386.3759765625,2,0
ANS03150,1,0,0.0,0,0
ANS03151,1,1,0.0,2,0
ANS03152,0,3,0.0,2,0
ANS03153,0,3,0.0,0,0
ANS03154,0,2,2175.8291015625,1,0
ANS03155,1,3,0.0,2,0
ANS03156,1,1,3248.35302734375,1,0
ANS03157,0,1,0.0,1,0
ANS03158,0,1,1012.9166870117188,0,0
ANS03159,0,1,2242.72509765625,1,0
ANS03160,1,0,0.0,0,0
ANS03161,0,1,0.0,0,0
ANS03162,1,0,87433.140625,0,0
ANS03163,0,0,0.0,2,0
ANS03164,0,3,0.0,0,0
ANS03165,1,3,59.93989562988281,1,0
ANS03166,0,1,0.0,1,0
ANS03167,0,3,3694.80419921875,1,0
ANS03168,0,3,2168.833984375,0,0
ANS03169,0,3,244.25811767578125,1,0
ANS03170,0,0,0.0,0,0
ANS03171,1,1,2123.82177734375,2,0
ANS03172,0,2,2027.275390625,2,0
ANS03173,0,2,1082.5345458984375,2,0
ANS03174,1,0,1367.66162109375,2,0
ANS03175,0,3,0.0,2,0
ANS03176,1,1,7043.52734375,0,0
ANS03177,0,1,93059.2890625,0,0
ANS03178,0,0,0.0,0,0
ANS03179,1,2,0.0,0,0
ANS03180,1,1,0.0,1,0
ANS03181,0,3,0.0,0,0
ANS03182,0,2,85344.0625,2,0
ANS03183,1,0,2694.595703125,0,0
ANS03184,0,1,0.0,1,0
ANS03185,1,0,54765.78125,1,0
ANS03186,0,3,1956.3917236328125,1,0
ANS03187,0,2,0.0,0,0
ANS03188,1,2,2462.744873046875,1,0
ANS03189,1,2,0.0,1,0
ANS03190,0,3,0.0,1,0
ANS03191,0,2,99491.859375,2,0
ANS03192,0,2,1219.39892578125,1,0
ANS03193,1,0,84858.2421875,0,0
ANS03194,0,0,33690.31640625,0,0
ANS03195,1,0,0.0,2,0
ANS03196,0,1,0.0,2,0
ANS03197,0,0,0.0,2,0
ANS03198,0,1,5340.3759765625,1,0
ANS03199,1,3,0.0,1,0
ANS03200,0,3,0.0,2,0
ANS03201,1,1,12417.419921875,0,0
ANS03202,0,0,25607.01171875,1,0
ANS03203,0,1,0.0,2,0
ANS03204,0,0,0.0,2,0
ANS03205,0,0,20446.390625,1,0
ANS03206,0,2,1941.883544921875,1,0
ANS03207,1,0,0.0,2,0
ANS03208,0,3,0.0,0,0
ANS03209,1,2,0.0,1,0
ANS03210,1,3,0.0,2,0
ANS03211,1,0,105.60448455810548,1,0
ANS03212,1,3,60746.0,0,0
ANS03213,1,2,0.0,0,0
ANS03214,1,2,0.0,2,1
ANS03215,0,0,97872.328125,0,0
ANS03216,1,1,61338.3359375,0,0
ANS03217,0,1,0.0,2,0
ANS03218,1,1,101227.6328125,1,0
ANS03219,0,2,56294.171875,0,0
ANS03220,1,0,0.0,1,0
ANS03221,0,0,2943.57421875,2,0
ANS03222,1,1,1966.7213134765625,1,0
ANS03223,1,0,3492.795166015625,0,0
ANS03224,0,1,2619.90234375,0,0
ANS03225,1,1,1741.9212646484375,0,0
ANS03226,0,0,2837.607421875,1,0
ANS03227,1,0,0.0,1,0
ANS03228,0,2,0.0,1,0
ANS03229,1,3,235285.65625,1,0
ANS03230,0,1,0.0,2,0
ANS03231,0,3,2276.375,2,0
ANS03232,1,3,5119.25390625,1,0
ANS03233,0,3,2878.50048828125,1,0
ANS03234,0,0,6766.55908203125,2,0
ANS03235,0,2,570.0048828125,1,0
ANS03236,0,1,0.0,0,0
ANS03237,0,0,27282.1484375,0,0
ANS03238,0,2,10425.150390625,0,0
ANS03239,1,3,2860.741455078125,1,0
ANS03240,1,1,72785.5703125,2,1
ANS03241,0,3,0.0,2,0
ANS03242,0,0,7635.82177734375,2,0
ANS03243,0,2,0.0,1,0
ANS03244,0,1,0.0,2,0
ANS03245,1,2,5774.31103515625,2,0
ANS03246,1,0,0.0,0,0
ANS03247,1,3,0.0,0,0
ANS03248,0,3,0.0,1,0
ANS03249,0,3,2285.892333984375,2,0
ANS03250,1,0,139671.328125,0,0
ANS03251,0,2,117.47687530517578,0,0
ANS03252,0,1,45865.921875,1,0
ANS03253,0,1,931.5320434570312,0,1
ANS03254,1,1,0.0,2,0
ANS03255,1,3,1623.470458984375,1,0
ANS03256,1,3,0.0,2,0
ANS03257,1,0,0.0,0,0
ANS03258,0,1,0.0,1,0
ANS03259,1,0,0.0,2,0
ANS03260,1,2,0.0,0,0
ANS03261,1,3,8799.26953125,1,0
ANS03262,0,3,0.0,1,0
ANS03263,0,0,4213.6025390625,0,0
ANS03264,0,2,0.0,2,0
ANS03265,1,0,2699.0478515625,2,0
ANS03266,1,3,0.0,1,0
ANS03267,0,0,0.0,1,0
ANS03268,1,3,2862.244140625,2,0
ANS03269,0,1,87129.0703125,2,0
ANS03270,0,0,0.0,0,0
ANS03271,1,3,107882.078125,2,0
ANS03272,0,1,1346.0538330078125,2,0
ANS03273,1,0,71549.2265625,2,0
ANS03274,0,2,1731.2884521484375,0,0
ANS03275,0,0,1883.3665771484373,2,0
ANS03276,0,2,1424.65380859375,0,0
ANS03277,1,1,0.0,0,0
ANS03278,0,1,2391.643798828125,1,0
ANS03279,0,3,0.0,1,0
ANS03280,0,0,0.0,1,0
ANS03281,1,3,0.0,1,0
ANS03282,0,1,0.0,0,0
ANS03283,0,3,3665.060546875,0,0
ANS03284,0,0,10949.974609375,2,0
ANS03285,0,2,0.0,2,0
ANS03286,1,2,31063.310546875,1,0
ANS03287,0,3,38061.640625,1,0
ANS03288,0,2,1805.1854248046875,1,0
ANS03289,0,3,0.0,2,0
ANS03290,0,2,5402.34912109375,0,0
ANS03291,0,3,2629.673583984375,0,0
ANS03292,0,3,0.0,1,0
ANS03293,0,3,0.0,0,0
ANS03294,0,0,2208.022705078125,2,0
ANS03295,1,1,45988.390625,2,0
ANS03296,1,0,0.0,1,0
ANS03297,0,3,0.0,2,0
ANS03298,0,1,0.0,0,0
ANS03299,1,1,51921.4140625,1,0
ANS03300,0,3,454.7452392578125,1,0
ANS03301,1,1,0.0,2,0
ANS03302,0,0,0.0,0,0
ANS03303,0,3,5114.28564453125,2,0
ANS03304,0,1,0.0,0,0
ANS03305,0,3,2733.949951171875,2,0
ANS03306,1,0,350.5875244140625,2,0
ANS03307,1,0,6616.44970703125,0,1
ANS03308,1,0,0.0,0,0
ANS03309,1,1,0.0,1,0
ANS03310,1,3,6177.20849609375,1,0
ANS03311,1,3,0.0,2,0
ANS03312,1,0,1915.9300537109373,0,0
ANS03313,0,2,0.0,2,0
ANS03314,0,2,1339.04833984375,0,0
ANS03315,1,3,0.0,0,0
ANS03316,0,1,0.0,1,0
ANS03317,0,2,0.0,2,1
ANS03318,1,0,3621.2958984375,1,0
ANS03319,0,1,0.0,2,0
ANS03320,0,3,0.0,2,0
ANS03321,0,3,874.9317016601562,1,0
ANS03322,0,0,0.0,1,0
ANS03323,0,2,0.0,1,0
ANS03324,1,2,1809.1446533203125,2,0
ANS03325,0,0,1279.9971923828125,0,0
ANS03326,1,2,2365.1875,1,0
ANS03327,0,2,1545.89306640625,0,1
ANS03328,0,2,2687.13671875,1,1
ANS03329,0,1,5489.16162109375,1,0
ANS03330,1,2,0.0,1,0
ANS03331,0,1,4600.0556640625,1,0
ANS03332,0,1,0.0,1,0
ANS03333,0,0,0.0,1,0
ANS03334,0,1,2051.396240234375,1,0
ANS03335,1,1,0.0,0,0
ANS03336,1,2,1920.892578125,1,0
ANS03337,1,2,2234.351806640625,0,0
ANS03338,0,2,0.0,0,0
ANS03339,1,0,38867.03125,2,0
ANS03340,0,1,0.0,1,0
ANS03341,1,1,1593.5057373046875,0,0
ANS03342,0,3,0.0,0,0
ANS03343,1,1,21360.41015625,2,0
ANS03344,0,3,3550.543212890625,0,0
ANS03345,0,0,10003.560546875,1,0
ANS03346,1,3,0.0,2,0
ANS03347,1,3,0.0,0,0
ANS03348,0,0,44403.5625,1,0
ANS03349,0,0,0.0,0,0
ANS03350,1,3,0.0,0,0
ANS03351,0,2,0.0,2,0
ANS03352,1,1,70075.3125,2,0
ANS03353,1,0,2331.270751953125,2,0
ANS03354,1,1,2588.765380859375,0,0
ANS03355,1,0,1405.4735107421875,0,0
ANS03356,0,1,0.0,2,0
ANS03357,0,0,66.68278503417969,2,0
ANS03358,1,2,3266.8154296875,1,0
ANS03359,0,2,0.0,0,0
ANS03360,0,3,0.0,2,0
ANS03361,1,0,0.0,0,0
ANS03362,1,1,0.0,0,0
ANS03363,0,0,0.0,2,0
ANS03364,1,2,1891.8363037109373,0,0
ANS03365,1,3,178878.921875,0,0
ANS03366,0,3,2414.471923828125,0,0
ANS03367,0,0,0.0,1,0
ANS03368,1,0,0.0,1,0
ANS03369,0,2,0.0,1,0
ANS03370,0,0,1085.9432373046875,2,0
ANS03371,1,2,4561.99951171875,0,0
ANS03372,0,3,84796.59375,2,0
ANS03373,0,0,2640.864013671875,1,0
ANS03374,0,1,0.0,1,0
ANS03375,1,2,0.0,1,0
ANS03376,0,1,0.0,0,0
ANS03377,0,2,4245.38232421875,2,0
ANS03378,1,2,0.0,2,0
ANS03379,1,1,0.0,0,0
ANS03380,0,3,0.0,1,0
ANS03381,1,2,0.0,1,0
ANS03382,0,2,0.0,0,0
ANS03383,1,0,33403.3984375,1,0
ANS03384,1,1,63063.5,2,0
ANS03385,0,3,0.0,1,0
ANS03386,1,3,43712.171875,2,0
ANS03387,0,0,3153.894287109375,0,0
ANS03388,1,0,0.0,2,0
ANS03389,0,0,0.0,0,0
ANS03390,1,2,3816.924560546875,0,0
ANS03391,0,0,113290.25,2,0
ANS03392,0,0,0.0,1,0
ANS03393,0,2,0.0,0,0
ANS03394,1,0,438.6206665039063,1,0
ANS03395,0,1,0.0,2,0
ANS03396,1,3,1532.5103759765625,1,0
ANS03397,1,2,0.0,2,0
ANS03398,0,1,2286.871826171875,0,0
ANS03399,0,2,0.0,1,0
ANS03400,0,3,0.0,1,0
ANS03401,1,2,35391.34375,0,0
ANS03402,1,1,0.0,1,0
ANS03403,0,2,570.1884765625,0,0
ANS03404,1,2,281.90496826171875,2,0
ANS03405,1,1,3206.93994140625,2,0
ANS03406,0,0,0.0,0,0
ANS03407,0,1,0.0,2,0
ANS03408,0,1,184.59671020507807,1,0
ANS03409,1,2,4818.087890625,1,0
ANS03410,0,3,90188.8984375,1,0
ANS03411,1,3,2181.958984375,1,1
ANS03412,0,3,0.0,0,0
ANS03413,0,0,0.0,1,0
ANS03414,1,0,575.747314453125,0,0
ANS03415,0,1,0.0,2,0
ANS03416,0,2,114851.4375,2,0
ANS03417,1,1,0.0,1,0
ANS03418,1,2,0.0,1,1
ANS03419,0,1,0.0,1,0
ANS03420,0,0,7571.890625,1,0
ANS03421,1,0,0.0,1,0
ANS03422,0,1,0.0,1,0
ANS03423,0,0,6527.015625,1,0
ANS03424,1,1,0.0,2,0
ANS03425,0,0,495.81494140625,0,0
ANS03426,0,2,0.0,0,0
ANS03427,0,0,0.0,0,0
ANS03428,1,0,2178.96630859375,1,0
ANS03429,1,1,0.0,1,0
ANS03430,1,1,196864.90625,2,0
ANS03431,0,3,0.0,1,0
ANS03432,0,1,29810.044921875,2,0
ANS03433,0,2,97389.8359375,2,0
ANS03434,1,1,0.0,2,0
ANS03435,1,2,0.0,1,0
ANS03436,1,3,11577.365234375,0,0
ANS03437,0,1,49296.8359375,0,0
ANS03438,1,2,42334.8671875,0,0
ANS03439,0,3,1670.1917724609375,2,0
ANS03440,1,3,102733.4375,0,0
ANS03441,0,3,0.0,1,0
ANS03442,0,3,0.0,1,0
ANS03443,0,0,6428.85498046875,1,0
ANS03444,1,1,12363.4033203125,1,0
ANS03445,1,3,4081.32373046875,0,0
ANS03446,0,1,0.0,0,0
ANS03447,1,1,0.0,1,0
ANS03448,0,1,33258.54296875,2,0
ANS03449,1,0,1499.830078125,1,0
ANS03450,1,0,0.0,1,0
ANS03451,0,2,324.6217956542969,1,0
ANS03452,0,1,0.0,2,0
ANS03453,1,3,22731.380859375,0,0
ANS03454,0,3,0.0,0,0
ANS03455,0,0,829.0501098632812,0,0
ANS03456,1,2,1228.8035888671875,2,0
ANS03457,0,2,2428.620361328125,1,0
ANS03458,0,3,2130.46875,1,0
ANS03459,0,0,0.0,1,0
ANS03460,0,0,19176.921875,0,0
ANS03461,0,2,1283.2882080078125,2,0
ANS03462,1,0,0.0,0,0
ANS03463,1,0,17.90856170654297,0,0
ANS03464,1,0,3391.19140625,0,0
ANS03465,1,0,0.0,0,0
ANS03466,1,0,0.0,0,0
ANS03467,0,2,0.0,0,0
ANS03468,1,1,0.0,1,0
ANS03469,0,3,2324.67529296875,0,0
ANS03470,1,0,0.0,2,0
ANS03471,1,2,0.0,2,0
ANS03472,0,3,0.0,1,0
ANS03473,0,2,1601.6160888671875,1,0
ANS03474,1,0,34038.56640625,0,0
ANS03475,1,0,0.0,2,0
ANS03476,1,3,0.0,0,0
ANS03477,1,1,24215.615234375,1,0
ANS03478,0,2,15.105602264404297,0,0
ANS03479,1,2,8.851372718811035,1,0
ANS03480,1,2,755.662109375,0,0
ANS03481,1,3,0.0,2,0
ANS03482,0,1,2917.7158203125,2,0
ANS03483,0,3,4980.40283203125,1,0
ANS03484,0,0,1898.566162109375,0,0
ANS03485,0,1,1506.675048828125,2,0
ANS03486,1,2,0.0,2,0
ANS03487,1,3,0.0,1,0
ANS03488,0,0,0.0,1,0
ANS03489,0,0,0.0,1,0
ANS03490,1,1,1265.44921875,2,0
ANS03491,0,0,0.0,1,0
ANS03492,0,2,1556.3974609375,0,0
ANS03493,0,1,91211.5703125,0,0
ANS03494,1,1,0.0,2,0
ANS03495,1,2,0.0,0,0
ANS03496,1,0,0.0,2,0
ANS03497,0,3,2772.8046875,1,0
ANS03498,1,3,9334.98046875,0,0
ANS03499,1,3,84897.8203125,0,0
ANS03500,0,0,0.0,1,0
ANS03501,0,1,0.0,0,0
ANS03502,0,1,0.0,2,0
ANS03503,0,1,2048.21044921875,0,0
ANS03504,0,2,2091.464111328125,1,0
ANS03505,1,3,0.0,1,0
ANS03506,1,3,0.0,1,0
ANS03507,1,1,0.0,2,0
ANS03508,0,0,0.0,0,0
ANS03509,1,0,1520.18701171875,2,0
ANS03510,0,2,43520.578125,2,0
ANS03511,0,0,79988.9765625,1,0
ANS03512,1,2,1562.102294921875,2,0
ANS03513,0,0,0.0,0,0
ANS03514,1,1,0.0,2,0
ANS03515,0,3,51073.01171875,1,0
