id,task1,task2,task3,task4,task5
ANS03982,0,0,0.0,3,0
ANS03983,0,0,0.0,3,0
ANS03984,0,1,0.0,1,0
ANS03985,0,0,1418.41845703125,4,0
ANS03986,0,0,59336.21484375,4,0
ANS03987,0,0,7763.07177734375,4,0
ANS03988,0,3,168377.578125,1,0
ANS03989,1,0,2458.295166015625,3,0
ANS03990,1,3,0.0,0,0
ANS03991,1,2,637.5665283203125,1,0
ANS03992,0,0,0.0,2,0
ANS03993,1,2,0.0,2,0
ANS03994,0,3,0.0,2,0
ANS03995,0,2,4998.11865234375,1,0
ANS03996,0,1,2713.763427734375,0,0
ANS03997,0,3,2073.32666015625,0,0
ANS03998,1,0,5699.06884765625,2,0
ANS03999,0,0,0.0,1,0
ANS04000,0,0,34243.109375,1,0
ANS04001,1,1,0.0,3,0
ANS04002,0,0,0.0,0,0
ANS04003,0,1,4375.2236328125,3,0
ANS04004,1,3,2070.97802734375,3,0
ANS04005,1,0,2408.84130859375,1,0
ANS04006,1,0,0.0,2,0
ANS04007,0,0,0.0,3,0
ANS04008,1,2,0.0,4,0
ANS04009,0,0,0.0,3,0
ANS04010,1,0,4007.294189453125,0,0
ANS04011,0,1,2939.85693359375,1,0
ANS04012,0,0,0.0,4,0
ANS04013,1,1,0.0,3,0
ANS04014,0,3,2360.0771484375,3,0
ANS04015,1,1,3414.60595703125,1,0
ANS04016,1,3,1716.9383544921875,2,0
ANS04017,0,2,0.0,0,0
ANS04018,0,0,0.0,1,0
ANS04019,0,1,1753.621337890625,0,0
ANS04020,1,1,2869.924560546875,3,0
ANS04021,0,1,0.0,0,0
ANS04022,0,2,18638.505859375,1,0
ANS04023,0,0,0.0,0,0
ANS04024,1,1,0.0,2,0
ANS04025,0,0,0.0,2,0
ANS04026,0,2,2221.60302734375,2,0
ANS04027,0,2,45084.68359375,3,0
ANS04028,0,3,5498.3056640625,2,0
ANS04029,0,0,0.0,3,0
ANS04030,1,3,0.0,0,0
ANS04031,1,0,81396.890625,0,0
ANS04032,1,0,2703.315185546875,4,0
ANS04033,1,2,1863.9647216796875,2,0
ANS04034,0,3,1190.2701416015625,2,0
ANS04035,0,2,0.0,3,0
ANS04036,0,0,0.0,2,0
ANS04037,1,0,55037.484375,4,0
ANS04038,0,0,0.0,1,0
ANS04039,0,1,63751.69921875,1,0
ANS04040,0,0,0.0,4,0
ANS04041,1,0,6205.70654296875,4,0
ANS04042,1,0,74476.7109375,4,0
ANS04043,1,0,1695.0928955078125,3,0
ANS04044,0,3,1099.021240234375,1,0
ANS04045,1,3,0.0,0,0
ANS04046,1,0,918.7817993164062,3,0
ANS04047,0,1,0.0,3,0
ANS04048,1,0,97013.1875,2,0
ANS04049,0,0,522.1658325195312,0,0
ANS04050,1,0,953.7254638671876,3,0
ANS04051,0,3,2752.755615234375,1,0
ANS04052,1,3,4506.4677734375,4,0
ANS04053,0,3,2358.877685546875,0,0
ANS04054,0,3,3864.528564453125,3,0
ANS04055,1,0,2680.087158203125,0,0
ANS04056,1,0,0.0,2,0
ANS04057,0,1,1954.4674072265625,0,0
ANS04058,1,0,54935.2890625,4,0
ANS04059,1,3,0.0,1,0
ANS04060,1,0,85436.0078125,4,0
ANS04061,0,0,0.0,2,0
ANS04062,0,2,0.0,3,0
ANS04063,1,0,0.0,2,0
ANS04064,1,1,0.0,0,0
ANS04065,0,2,73061.734375,2,0
ANS04066,1,0,0.0,2,0
ANS04067,0,0,1734.6690673828125,4,0
ANS04068,0,2,41986.31640625,4,0
ANS04069,0,0,553.7299194335938,4,0
ANS04070,0,0,5900.458984375,1,0
ANS04071,0,0,0.0,1,0
ANS04072,0,0,30076.703125,3,0
ANS04073,0,0,0.0,1,0
ANS04074,0,1,0.0,2,0
ANS04075,0,3,1512.1422119140625,1,0
ANS04076,0,0,9069.685546875,2,0
ANS04077,0,2,4244.67236328125,1,0
ANS04078,0,0,0.0,1,0
ANS04079,1,1,3736.881591796875,3,0
ANS04080,0,0,16277.4638671875,1,0
ANS04081,0,2,0.0,0,0
ANS04082,0,3,-529.374267578125,0,0
ANS04083,0,0,355.0226135253906,0,0
ANS04084,0,0,33549.25390625,4,0
ANS04085,0,0,1670.6619873046875,1,0
ANS04086,0,0,0.0,0,0
ANS04087,1,3,68537.234375,0,0
ANS04088,1,2,521.297607421875,2,0
ANS04089,0,3,0.0,3,0
ANS04090,0,2,2486.6552734375,3,0
ANS04091,1,0,0.0,3,0
ANS04092,0,0,47187.1484375,4,0
ANS04093,0,3,3129.48974609375,3,0
ANS04094,1,1,1127.8231201171875,1,0
ANS04095,1,3,0.0,0,0
ANS04096,0,3,122886.484375,1,0
ANS04097,1,0,0.0,0,0
ANS04098,1,1,1546.8009033203125,1,0
ANS04099,0,3,67427.3203125,2,0
ANS04100,1,1,947.7688598632812,0,0
ANS04101,1,1,3253.392822265625,2,0
ANS04102,1,1,4162.15576171875,0,0
ANS04103,1,2,2016.4012451171875,3,0
ANS04104,1,1,0.0,0,0
ANS04105,1,0,57807.3125,4,0
ANS04106,1,0,840.1802978515625,3,0
ANS04107,0,0,5107.712890625,3,0
ANS04108,0,0,0.0,1,0
ANS04109,0,1,114643.734375,4,0
ANS04110,0,1,949.7484130859376,1,0
ANS04111,1,0,23077.80078125,2,0
ANS04112,0,0,0.0,0,0
ANS04113,1,0,51859.5390625,4,0
ANS04114,1,1,1171.458251953125,0,0
ANS04115,0,3,82.11097717285156,2,0
ANS04116,1,2,0.0,1,0
ANS04117,0,2,2724.916259765625,4,0
ANS04118,0,0,0.0,3,0
ANS04119,0,2,2530.56396484375,4,0
ANS04120,0,0,5068.10302734375,4,0
ANS04121,0,2,0.0,0,0
ANS04122,0,2,2522.461181640625,3,0
ANS04123,0,2,1641.2637939453125,3,0
ANS04124,0,0,0.0,0,0
ANS04125,0,1,4479.92431640625,1,0
ANS04126,0,3,2225.136962890625,4,0
ANS04127,0,0,1828.3499755859373,2,0
ANS04128,1,1,0.0,4,0
ANS04129,0,0,1440.041015625,3,0
ANS04130,1,0,0.0,4,0
ANS04131,0,0,0.0,2,0
ANS04132,0,2,0.0,1,0
ANS04133,1,0,0.0,1,0
ANS04134,1,0,0.0,3,0
ANS04135,0,3,827.973388671875,4,0
ANS04136,1,2,0.0,4,0
ANS04137,0,2,2863.9755859375,1,0
ANS04138,0,1,2197.379150390625,1,0
ANS04139,0,0,0.0,1,0
ANS04140,0,1,24886.02734375,1,0
ANS04141,0,0,112507.75,4,0
ANS04142,0,2,0.0,0,0
ANS04143,0,0,0.0,1,0
ANS04144,1,0,0.0,3,0
ANS04145,1,1,0.0,4,0
ANS04146,1,0,15.190804481506348,0,0
ANS04147,1,0,90503.953125,4,0
ANS04148,1,2,40107.24609375,0,0
ANS04149,0,1,5397.8671875,0,0
ANS04150,1,0,2030.421630859375,2,0
ANS04151,0,0,0.0,0,0
ANS04152,0,2,3116.8525390625,3,0
ANS04153,0,3,42995.75390625,3,0
ANS04154,0,3,76965.5703125,2,0
ANS04155,0,0,3602.628173828125,2,0
ANS04156,0,0,0.0,3,0
ANS04157,1,1,0.0,3,0
ANS04158,0,0,79779.65625,4,0
ANS04159,1,0,4588.19921875,4,0
ANS04160,1,0,0.0,1,0
ANS04161,0,1,1169.53564453125,0,0
ANS04162,1,0,0.0,0,0
ANS04163,1,0,0.0,4,0
ANS04164,0,0,1640.1512451171875,1,0
ANS04165,1,0,0.0,3,0
ANS04166,0,1,1331.89208984375,0,0
ANS04167,1,3,0.0,1,0
ANS04168,1,3,0.0,3,0
ANS04169,0,1,22772.1953125,0,0
ANS04170,0,0,163.6912384033203,3,0
ANS04171,0,2,1611.1505126953125,2,0
ANS04172,0,0,822.3338012695312,3,0
ANS04173,1,0,588.4773559570312,2,0
ANS04174,1,1,0.0,3,0
ANS04175,0,1,68941.1796875,1,0
ANS04176,1,0,1705.0460205078125,0,0
ANS04177,1,0,2136.93603515625,2,0
ANS04178,0,0,495.3228759765625,3,0
ANS04179,0,2,0.0,4,0
ANS04180,0,0,2116.901123046875,0,0
ANS04181,0,0,1323.412841796875,2,0
ANS04182,1,0,0.0,2,0
ANS04183,0,3,2854.395751953125,1,0
ANS04184,0,0,0.0,0,0
ANS04185,0,2,0.0,0,0
ANS04186,0,1,46748.01171875,1,0
ANS04187,1,2,1908.3653564453125,1,0
ANS04188,0,2,0.0,3,0
ANS04189,1,0,5223.9873046875,2,0
ANS04190,0,2,3789.315185546875,3,0
ANS04191,1,1,1574.1229248046875,0,0
ANS04192,0,0,0.0,4,0
ANS04193,0,1,0.0,3,0
ANS04194,0,0,15260.46875,4,0
ANS04195,1,2,173.0246124267578,3,0
ANS04196,0,0,0.0,4,0
ANS04197,0,0,0.0,2,0
ANS04198,0,0,0.0,0,0
ANS04199,1,3,0.0,1,0
ANS04200,1,3,98987.578125,1,0
ANS04201,1,1,0.0,1,0
ANS04202,1,0,1115.2796630859375,1,0
ANS04203,0,3,58127.296875,3,0
ANS04204,1,2,0.0,0,0
ANS04205,0,0,0.0,0,0
ANS04206,1,1,0.0,0,0
ANS04207,0,3,0.0,3,0
ANS04208,0,2,0.0,3,0
ANS04209,1,2,0.0,1,0
ANS04210,0,0,-114.55682373046876,2,0
ANS04211,1,1,0.0,2,0
ANS04212,0,0,0.0,4,0
ANS04213,0,0,0.0,0,0
ANS04214,0,1,0.0,0,0
ANS04215,0,1,1375.7601318359375,0,0
ANS04216,1,2,0.0,0,0
ANS04217,0,0,0.0,2,0
ANS04218,0,2,0.0,3,0
ANS04219,0,1,0.0,2,0
ANS04220,1,2,0.0,3,0
ANS04221,0,3,0.0,1,0
ANS04222,1,3,36730.18359375,4,0
ANS04223,0,1,3296.62890625,4,0
ANS04224,0,0,0.0,2,0
ANS04225,1,0,1800.7864990234375,0,0
ANS04226,1,0,591.579345703125,3,0
ANS04227,0,1,3358.484619140625,0,0
ANS04228,1,1,20318.9296875,4,0
ANS04229,1,1,0.0,4,0
ANS04230,0,0,193831.984375,2,0
ANS04231,1,0,4292.37158203125,2,0
ANS04232,1,0,2020.4189453125,4,0
ANS04233,0,0,0.0,1,0
ANS04234,0,0,1056.8619384765625,3,0
ANS04235,1,0,3259.085693359375,3,0
ANS04236,1,2,2826.11865234375,2,0
ANS04237,1,0,746.2799072265625,4,0
ANS04238,0,0,2713.560546875,3,0
ANS04239,1,0,0.0,3,0
ANS04240,0,0,1803.1993408203125,0,0
ANS04241,1,0,5915.15771484375,1,0
ANS04242,1,0,1536.8790283203125,4,0
ANS04243,1,0,0.0,1,0
ANS04244,1,0,65945.7109375,4,0
ANS04245,0,0,0.0,3,0
ANS04246,1,1,0.0,1,0
ANS04247,0,1,2718.91796875,1,0
ANS04248,1,2,0.0,4,0
ANS04249,0,0,0.0,4,0
ANS04250,0,0,4437.978515625,3,0
ANS04251,1,0,3387.080810546875,3,0
ANS04252,1,3,2250.62744140625,0,0
ANS04253,0,3,0.0,0,0
ANS04254,0,2,523.8936157226562,4,0
ANS04255,1,1,3612.912109375,1,0
ANS04256,1,3,0.0,1,0
ANS04257,0,0,636.9805297851562,3,0
ANS04258,1,0,0.0,0,0
ANS04259,0,2,12993.83203125,1,0
ANS04260,1,1,0.0,0,0
ANS04261,0,3,0.0,4,0
ANS04262,1,2,2947.587646484375,3,0
ANS04263,1,0,0.0,4,0
ANS04264,1,2,86309.8671875,2,0
ANS04265,0,3,2290.2919921875,2,0
ANS04266,1,1,0.0,2,0
ANS04267,0,2,113507.1640625,3,0
ANS04268,0,0,2437.386474609375,0,0
ANS04269,1,3,1157.021484375,3,0
ANS04270,0,1,0.0,4,0
ANS04271,1,1,0.0,0,0
ANS04272,0,1,50727.20703125,0,0
ANS04273,0,0,0.0,1,0
ANS04274,0,0,0.0,2,0
ANS04275,0,1,0.0,1,0
ANS04276,1,0,85734.8984375,0,0
ANS04277,0,2,0.0,3,0
ANS04278,0,0,67938.7421875,0,0
ANS04279,0,0,811.3345947265625,1,0
ANS04280,1,0,36062.4296875,2,0
ANS04281,0,0,2358.305908203125,2,0
ANS04282,0,0,0.0,3,0
ANS04283,0,3,0.0,2,0
ANS04284,1,1,0.0,3,0
ANS04285,1,1,0.0,3,0
ANS04286,1,1,1680.4716796875,0,0
ANS04287,0,1,716.6150512695312,0,0
ANS04288,1,0,0.0,2,0
ANS04289,1,3,3327.970703125,3,0
ANS04290,1,3,0.0,2,0
ANS04291,1,3,637.1802368164062,2,0
ANS04292,0,0,2119.720703125,0,0
ANS04293,1,1,53619.06640625,2,0
ANS04294,1,0,57857.73046875,3,0
ANS04295,0,3,2833.45947265625,2,0
ANS04296,1,3,5115.52197265625,0,0
ANS04297,1,0,0.0,3,0
ANS04298,1,0,0.0,1,0
ANS04299,0,3,3585.78369140625,2,0
ANS04300,0,0,43529.15234375,3,0
ANS04301,0,0,4170.873046875,3,0
ANS04302,1,0,43854.984375,0,0
ANS04303,1,0,47537.88671875,1,0
ANS04304,0,0,0.0,1,0
ANS04305,0,0,0.0,2,0
ANS04306,1,1,1482.4239501953125,4,0
ANS04307,1,0,0.0,4,0
ANS04308,0,0,0.0,0,0
ANS04309,0,0,0.0,3,0
ANS04310,1,0,49037.16015625,4,0
ANS04311,0,0,0.0,0,0
ANS04312,1,0,65786.40625,4,0
ANS04313,0,0,0.0,0,0
ANS04314,1,3,0.0,2,0
ANS04315,1,0,2904.58154296875,4,0
ANS04316,0,0,3313.271484375,2,0
ANS04317,0,0,528.681640625,3,0
ANS04318,1,2,1869.794677734375,0,0
ANS04319,0,0,0.0,1,0
ANS04320,0,0,0.0,0,0
ANS04321,0,0,2968.27587890625,1,0
ANS04322,0,0,0.0,4,0
ANS04323,0,0,0.0,3,0
ANS04324,0,0,0.0,3,0
ANS04325,0,3,0.0,0,0
ANS04326,1,0,0.0,1,0
ANS04327,0,0,3270.285400390625,2,0
ANS04328,1,1,4817.69287109375,3,0
ANS04329,0,0,0.0,3,0
ANS04330,0,0,3252.98681640625,2,0
ANS04331,1,0,1070.322509765625,0,0
ANS04332,0,0,393.5607299804688,0,0
ANS04333,1,3,0.0,1,0
ANS04334,1,0,2942.0380859375,3,0
ANS04335,1,1,0.0,3,0
ANS04336,1,1,100534.859375,3,0
ANS04337,1,0,144078.4375,3,0
ANS04338,1,0,0.0,3,0
ANS04339,0,0,0.0,4,0
ANS04340,1,2,5437.8603515625,2,0
ANS04341,1,0,3735.009765625,0,0
ANS04342,1,2,0.0,1,0
ANS04343,1,1,0.0,2,0
ANS04344,0,3,0.0,4,0
ANS04345,0,1,3437.60498046875,0,0
ANS04346,1,2,685.7703857421875,3,0
ANS04347,0,0,0.0,0,0
ANS04348,1,2,0.0,0,0
ANS04349,1,0,0.0,4,0
ANS04350,1,2,3286.696533203125,0,0
ANS04351,1,0,0.0,3,0
ANS04352,0,3,618.8887329101562,0,0
ANS04353,1,3,0.0,3,0
ANS04354,1,0,910.49072265625,1,0
ANS04355,0,0,0.0,3,0
ANS04356,0,0,0.0,1,0
ANS04357,0,2,55490.328125,1,0
ANS04358,1,3,0.0,0,0
ANS04359,1,0,22317.201171875,4,0
ANS04360,1,0,0.0,4,0
ANS04361,0,0,0.0,3,0
ANS04362,0,0,9279.662109375,3,0
ANS04363,0,0,0.0,3,0
ANS04364,0,3,94168.1640625,4,0
ANS04365,1,3,0.0,2,0
ANS04366,0,0,0.0,1,0
ANS04367,0,0,2796.197021484375,4,0
ANS04368,0,0,0.0,3,0
ANS04369,0,0,0.0,2,0
ANS04370,0,0,0.0,4,0
ANS04371,1,3,0.0,1,0
ANS04372,0,2,2045.2921142578125,2,0
ANS04373,1,1,0.0,0,0
ANS04374,1,0,1087.0206298828125,0,0
ANS04375,0,0,2198.327880859375,0,0
ANS04376,1,0,0.0,3,0
ANS04377,0,0,0.0,0,0
ANS04378,0,0,730.5006713867188,2,0
ANS04379,0,0,0.0,2,0
ANS04380,0,0,0.0,4,0
ANS04381,1,3,4736.0087890625,4,0
ANS04382,0,0,543.4302978515625,3,0
ANS04383,0,0,2199.855224609375,3,0
ANS04384,1,0,3179.900634765625,4,0
ANS04385,1,3,0.0,2,0
ANS04386,1,3,0.0,4,0
ANS04387,0,0,3446.603271484375,1,0
ANS04388,1,0,64175.578125,0,0
ANS04389,1,2,54834.80078125,4,0
ANS04390,0,1,2657.955810546875,2,0
ANS04391,0,2,62194.46875,0,0
ANS04392,1,2,0.0,0,0
ANS04393,0,3,3030.122802734375,0,0
ANS04394,1,0,24735.87109375,4,0
ANS04395,0,2,3753.373291015625,1,0
ANS04396,1,1,0.0,3,0
ANS04397,1,0,0.0,1,0
ANS04398,0,3,0.0,1,0
ANS04399,1,1,0.0,3,0
ANS04400,0,0,0.0,3,0
ANS04401,0,1,0.0,1,0
ANS04402,0,2,2730.630615234375,1,0
ANS04403,0,2,1526.8232421875,0,0
ANS04404,0,2,0.0,3,0
ANS04405,0,0,0.0,4,0
ANS04406,1,1,72075.21875,1,0
ANS04407,1,1,2414.929931640625,4,0
ANS04408,1,3,0.0,2,0
ANS04409,0,1,0.0,3,0
ANS04410,1,0,2028.300537109375,0,0
ANS04411,1,1,0.0,4,0
ANS04412,1,0,34288.09375,3,0
ANS04413,0,3,206208.140625,3,0
ANS04414,0,0,4173.349609375,0,0
ANS04415,1,1,19747.189453125,1,0
ANS04416,1,0,0.0,1,0
ANS04417,1,0,69866.0625,0,0
ANS04418,1,1,0.0,0,0
ANS04419,1,0,199235.3125,4,0
ANS04420,0,0,2225.94287109375,2,0
ANS04421,0,1,2222.284423828125,0,0
ANS04422,0,0,0.0,4,0
ANS04423,1,2,3195.637939453125,1,0
ANS04424,1,1,0.0,4,0
ANS04425,1,0,88441.84375,0,0
ANS04426,0,0,0.0,0,0
ANS04427,0,1,1277.72998046875,3,0
ANS04428,0,0,3654.3525390625,2,0
ANS04429,1,1,1704.658935546875,3,0
ANS04430,1,3,138006.65625,3,0
ANS04431,1,3,1362.7772216796875,2,0
ANS04432,1,2,0.0,0,0
ANS04433,0,0,60512.32421875,1,0
ANS04434,1,2,0.0,0,0
ANS04435,0,1,40373.08984375,0,0
ANS04436,1,0,0.0,1,0
ANS04437,0,0,630.3466796875,3,0
ANS04438,1,2,1261.8912353515625,3,0
ANS04439,1,0,0.0,2,0
ANS04440,1,0,0.0,3,0
ANS04441,0,2,2069.909912109375,4,0
ANS04442,1,0,0.0,3,0
ANS04443,0,3,0.0,1,0
ANS04444,0,1,0.0,0,0
ANS04445,1,1,1009.54345703125,4,0
ANS04446,1,0,0.0,0,0
ANS04447,0,1,0.0,2,0
ANS04448,0,1,0.0,3,0
ANS04449,0,1,-192.05740356445312,0,0
ANS04450,0,0,0.0,3,0
ANS04451,1,0,2106.737548828125,4,0
ANS04452,0,0,0.0,3,0
ANS04453,0,0,6281.4619140625,3,0
ANS04454,0,2,5167.74365234375,1,0
ANS04455,0,1,3387.10791015625,0,0
ANS04456,0,0,0.0,1,0
ANS04457,0,1,0.0,0,0
ANS04458,0,0,4844.38525390625,1,0
ANS04459,0,3,806.9783325195312,4,0
ANS04460,1,0,0.0,4,0
ANS04461,1,2,0.0,1,0
ANS04462,0,2,2915.50244140625,2,0
ANS04463,0,1,2925.192626953125,1,0
ANS04464,0,1,0.0,4,0
ANS04465,0,0,0.0,1,0
ANS04466,0,3,2260.0078125,3,0
ANS04467,1,1,0.0,3,0
ANS04468,1,1,34387.72265625,4,0
ANS04469,0,3,2768.523193359375,1,0
ANS04470,1,0,15549.7392578125,3,0
ANS04471,0,0,0.0,3,0
ANS04472,1,1,0.0,3,0
ANS04473,1,1,5017.46044921875,1,0
ANS04474,0,3,0.0,1,0
ANS04475,0,0,0.0,1,0
ANS04476,0,1,66412.3671875,0,0
ANS04477,0,3,2595.73974609375,1,0
ANS04478,1,3,38972.7890625,1,0
ANS04479,1,3,0.0,1,0
ANS04480,0,1,40106.875,3,0
ANS04481,0,1,4767.87451171875,3,0
ANS04482,0,2,1599.6529541015625,3,0
ANS04483,1,0,0.0,4,0
ANS04484,0,0,2045.6871337890625,2,0
ANS04485,0,3,7998.62060546875,3,0
ANS04486,1,1,81981.5390625,0,0
ANS04487,1,3,0.0,2,0
ANS04488,0,0,0.0,2,0
ANS04489,1,1,3202.74267578125,2,0
ANS04490,0,1,0.0,0,0
ANS04491,1,0,7615.40185546875,1,0
ANS04492,1,0,1561.5955810546875,1,0
ANS04493,1,1,45258.94140625,0,0
ANS04494,1,0,2143.86474609375,0,0
ANS04495,0,0,0.0,1,0
ANS04496,1,0,0.0,0,0
ANS04497,1,0,1392.82666015625,1,0
ANS04498,1,1,0.0,0,0
ANS04499,1,1,0.0,0,0
ANS04500,0,1,0.0,0,0
ANS04501,0,0,1636.9866943359375,4,0
ANS04502,0,0,48436.0078125,0,0
ANS04503,0,2,0.0,1,0
ANS04504,1,0,0.0,0,0
ANS04505,0,2,0.0,1,0
ANS04506,1,0,0.0,2,0
ANS04507,1,1,3067.761962890625,1,0
ANS04508,0,1,0.0,4,0
ANS04509,1,0,5470.94677734375,2,0
ANS04510,0,0,64161.2734375,0,0
ANS04511,0,0,0.0,4,0
ANS04512,0,1,0.0,1,0
ANS04513,1,3,0.0,4,0
ANS04514,1,2,103889.078125,1,0
ANS04515,1,3,0.0,4,0
ANS04516,0,0,1055.5645751953125,1,0
ANS04517,1,0,0.0,4,0
ANS04518,1,1,0.0,3,0
ANS04519,0,0,1396.1673583984375,0,0
ANS04520,1,1,0.0,0,0
ANS04521,0,2,18639.9453125,0,0
ANS04522,0,0,1304.685791015625,0,0
ANS04523,0,1,0.0,1,0
ANS04524,1,0,2839.695556640625,3,0
ANS04525,1,0,2759.133056640625,4,0
ANS04526,1,2,3700.35400390625,1,0
ANS04527,1,0,1561.5213623046875,3,0
ANS04528,1,0,0.0,4,0
ANS04529,1,3,0.0,2,0
ANS04530,1,0,0.0,4,0
ANS04531,0,2,1470.90185546875,4,0
ANS04532,1,1,0.0,1,0
ANS04533,1,1,0.0,4,0
ANS04534,0,2,47163.65625,1,0
ANS04535,0,0,0.0,2,0
ANS04536,0,1,0.0,3,0
ANS04537,1,0,479.0574951171875,3,0
ANS04538,1,2,0.0,4,0
ANS04539,0,3,66413.7734375,3,0
ANS04540,0,0,0.0,3,0
ANS04541,0,2,0.0,0,0
ANS04542,0,1,0.0,1,0
ANS04543,1,3,56522.61328125,3,0
ANS04544,1,0,5642.52294921875,3,0
ANS04545,1,1,0.0,4,0
ANS04546,0,3,0.0,0,0
ANS04547,0,0,0.0,4,0
ANS04548,0,3,4165.08740234375,0,0
ANS04549,1,0,82243.203125,0,0
ANS04550,0,3,0.0,0,0
ANS04551,0,1,0.0,2,0
ANS04552,1,3,63626.37890625,3,0
ANS04553,1,0,0.0,3,0
ANS04554,0,1,1679.5743408203125,2,0
ANS04555,0,1,1428.9210205078125,2,0
ANS04556,0,0,146089.34375,0,0
ANS04557,1,1,1787.4200439453125,3,0
ANS04558,1,0,1200.9456787109375,0,0
ANS04559,0,0,0.0,0,0
ANS04560,0,0,3198.728271484375,3,0
ANS04561,0,0,0.0,4,0
ANS04562,0,2,0.0,0,0
ANS04563,1,0,1944.048828125,4,0
ANS04564,0,3,3164.199951171875,1,0
ANS04565,1,0,2879.973876953125,3,0
ANS04566,1,2,582.2640380859375,1,0
ANS04567,0,2,0.0,3,0
ANS04568,0,3,3655.53369140625,1,0
ANS04569,1,1,0.0,4,0
ANS04570,0,0,0.0,1,0
ANS04571,0,3,2532.1875,0,0
ANS04572,0,1,0.0,3,0
ANS04573,1,0,0.0,2,0
ANS04574,0,0,0.0,4,0
ANS04575,1,0,0.0,0,0
ANS04576,1,1,0.0,0,0
ANS04577,0,0,119256.6171875,4,0
ANS04578,0,2,0.0,0,0
ANS04579,1,0,22743.84765625,4,0
ANS04580,1,0,3306.4677734375,0,0
ANS04581,0,1,3466.11572265625,4,0
ANS04582,1,0,7132.63330078125,4,0
ANS04583,1,0,0.0,0,0
ANS04584,0,0,0.0,3,0
ANS04585,1,2,0.0,2,0
ANS04586,0,1,0.0,1,0
ANS04587,0,2,0.0,0,0
ANS04588,1,1,0.0,1,0
ANS04589,0,2,30468.263671875,1,0
ANS04590,1,1,16010.7724609375,2,0
ANS04591,1,2,2153.2353515625,4,0
ANS04592,1,0,1131.8306884765625,1,0
ANS04593,1,2,4983.08447265625,3,0
ANS04594,0,0,0.0,4,0
ANS04595,1,1,3912.508056640625,0,0
ANS04596,0,3,0.0,3,0
ANS04597,0,2,3574.232177734375,3,0
ANS04598,0,0,3157.193115234375,4,0
ANS04599,1,2,4233.34326171875,4,0
ANS04600,1,3,0.0,3,0
ANS04601,0,0,0.0,3,0
ANS04602,0,0,0.0,0,0
ANS04603,0,0,197.80178833007807,4,0
ANS04604,0,2,0.0,3,0
ANS04605,0,0,0.0,3,0
ANS04606,1,1,2028.1533203125,4,0
ANS04607,1,2,3590.9287109375,3,0
ANS04608,0,0,189653.03125,1,0
ANS04609,0,0,0.0,2,0
ANS04610,1,0,0.0,2,0
ANS04611,1,0,0.0,1,0
ANS04612,1,1,2313.098388671875,1,0
ANS04613,0,2,0.0,1,0
ANS04614,0,0,0.0,0,0
ANS04615,0,0,5444.11865234375,4,0
ANS04616,0,0,3102.111083984375,0,0
ANS04617,1,1,44326.60546875,0,0
ANS04618,0,0,0.0,1,0
ANS04619,1,3,1745.3526611328125,3,0
ANS04620,0,0,1339.914306640625,3,0
ANS04621,0,0,1326.5235595703125,2,0
ANS04622,0,0,6772.162109375,4,0
ANS04623,1,1,59313.16796875,0,0
ANS04624,0,0,0.0,0,0
ANS04625,0,0,1780.673095703125,3,0
ANS04626,0,2,3333.64697265625,1,0
ANS04627,1,2,7919.5234375,4,0
ANS04628,1,1,3138.9814453125,3,0
ANS04629,1,1,0.0,1,0
ANS04630,1,2,85933.6015625,2,0
ANS04631,0,1,3521.251220703125,2,0
ANS04632,1,2,7956.82470703125,2,0
ANS04633,0,1,1448.986572265625,1,0
ANS04634,0,0,5455.4365234375,2,0
ANS04635,1,0,0.0,2,0
ANS04636,0,1,3202.81884765625,3,0
ANS04637,0,3,0.0,2,0
ANS04638,0,2,85471.1875,1,0
ANS04639,0,0,2491.32861328125,1,0
ANS04640,0,0,0.0,0,0
ANS04641,0,2,31057.42578125,0,0
ANS04642,1,0,0.0,2,0
ANS04643,1,2,0.0,0,0
ANS04644,1,3,0.0,0,0
ANS04645,1,2,2147.216552734375,4,0
ANS04646,1,1,869.0166625976562,2,0
ANS04647,0,0,0.0,1,0
ANS04648,0,1,4649.681640625,0,0
ANS04649,0,2,14506.2607421875,2,0
ANS04650,0,2,3488.86328125,4,0
ANS04651,1,1,2823.6123046875,4,0
ANS04652,1,0,29287.51171875,2,0
ANS04653,0,3,0.0,1,0
ANS04654,0,3,5059.97509765625,2,0
ANS04655,1,1,11401.205078125,3,0
ANS04656,0,0,0.0,1,0
ANS04657,1,3,2398.712158203125,1,0
ANS04658,1,0,221829.6875,0,0
ANS04659,1,2,2248.8642578125,2,0
ANS04660,1,0,4825.455078125,4,0
ANS04661,0,2,51771.49609375,0,0
ANS04662,0,0,934.7479248046876,1,0
ANS04663,0,3,0.0,3,0
ANS04664,1,0,0.0,1,0
ANS04665,0,2,2820.755859375,1,0
ANS04666,0,1,0.0,4,0
ANS04667,0,0,3031.672607421875,2,0
ANS04668,0,1,0.0,0,0
ANS04669,0,1,43275.33203125,4,0
ANS04670,0,3,47886.89453125,4,0
ANS04671,0,0,1376.4063720703125,3,0
ANS04672,0,3,1371.61767578125,4,0
ANS04673,0,2,0.0,4,0
ANS04674,1,0,432.7170715332031,1,0
ANS04675,0,2,0.0,1,0
ANS04676,1,1,4213.169921875,3,0
ANS04677,0,0,0.0,4,0
ANS04678,0,1,0.0,4,0
ANS04679,1,1,2777.451171875,1,0
