id,task1,task2,task3,task4,task5
ANS06651,0,2,0.0,1,0
ANS06652,0,2,1581.5492401594088,2,0
ANS06653,1,0,3241.603991033381,4,0
ANS06654,0,0,1168.324313714732,0,0
ANS06655,0,0,206.46297128034317,2,0
ANS06656,0,0,1884.07646562939,3,0
ANS06657,0,1,0.0,3,0
ANS06658,1,0,1113.7398769838076,0,0
ANS06659,1,0,3113.157399532288,3,0
ANS06660,0,3,51321.13030339122,1,0
ANS06661,0,0,7150.6086817378455,2,0
ANS06662,0,3,3146.706318263617,3,0
ANS06663,0,0,5836.1057599707365,2,0
ANS06664,0,0,30020.939171959944,0,1
ANS06665,1,1,1388.556868715128,1,0
ANS06666,1,3,2555.247258239602,0,0
ANS06667,0,0,112615.70462947155,0,0
ANS06668,1,3,0.0,3,0
ANS06669,0,2,0.0,0,0
ANS06670,1,0,0.0,1,0
ANS06671,1,3,0.0,4,0
ANS06672,0,2,0.0,0,0
ANS06673,1,3,2049.503363820858,4,0
ANS06674,1,0,3765.178811352479,2,0
ANS06675,1,2,0.0,2,0
ANS06676,1,0,2380.7315380158134,2,0
ANS06677,1,0,13080.12745420348,1,0
ANS06678,0,3,0.0,0,0
ANS06679,1,2,0.0,4,0
ANS06680,0,1,1056.426429480187,3,0
ANS06681,0,0,0.0,3,0
ANS06682,0,0,0.0,1,0
ANS06683,0,0,0.0,2,0
ANS06684,1,1,1799.7943028231275,1,0
ANS06685,0,1,328.09404707755584,1,0
ANS06686,0,2,3223.133553911526,0,1
ANS06687,1,2,13315.57904406092,1,0
ANS06688,0,0,2911.0293076742487,0,0
ANS06689,0,0,193.6877321176014,4,0
ANS06690,0,2,0.0,1,0
ANS06691,0,0,11644.24988289173,1,0
ANS06692,0,2,5588.676594378949,3,0
ANS06693,1,2,0.0,3,0
ANS06694,1,0,0.0,3,0
ANS06695,0,1,0.0,2,0
ANS06696,0,3,0.0,0,0
ANS06697,0,1,0.0,0,0
ANS06698,1,2,0.0,4,0
ANS06699,1,1,2642.6891500819274,4,0
ANS06700,1,2,1855.9294069991377,4,0
ANS06701,0,1,0.0,4,0
ANS06702,1,1,0.0,3,0
ANS06703,0,0,0.0,3,0
ANS06704,1,1,0.0,2,0
ANS06705,0,0,29099.733832838905,2,0
ANS06706,1,0,0.0,3,0
ANS06707,0,1,0.0,1,0
ANS06708,0,0,96156.0371672162,3,0
ANS06709,0,0,3118.9492206952723,2,0
ANS06710,1,2,0.0,1,0
ANS06711,0,0,1778.4827391908211,1,0
ANS06712,1,0,1901.4783644288905,1,0
ANS06713,1,2,0.0,1,0
ANS06714,0,3,0.0,0,0
ANS06715,0,0,0.0,0,0
ANS06716,0,2,50594.15231164561,1,0
ANS06717,0,1,0.0,4,0
ANS06718,0,2,0.0,4,0
ANS06719,0,0,0.0,1,0
ANS06720,0,1,1178.9236914473831,1,1
ANS06721,0,1,0.0,2,0
ANS06722,1,0,0.0,0,0
ANS06723,1,2,0.0,2,0
ANS06724,1,0,0.0,3,0
ANS06725,0,0,0.0,1,0
ANS06726,1,3,2010.3197002626653,0,0
ANS06727,0,0,0.0,2,0
ANS06728,0,0,690.6044311805831,3,0
ANS06729,0,1,1689.206134148024,0,0
ANS06730,0,1,0.0,2,0
ANS06731,0,1,1761.2048341330428,2,0
ANS06732,1,3,0.0,0,0
ANS06733,0,1,0.0,3,0
ANS06734,0,0,0.0,1,0
ANS06735,0,3,29229.56157995944,4,0
ANS06736,0,2,2158.68409182666,3,0
ANS06737,0,0,0.0,4,0
ANS06738,1,2,1167.1856527431232,4,0
ANS06739,0,3,0.0,0,0
ANS06740,1,3,3517.89828766778,0,0
ANS06741,0,0,92850.79193858264,3,0
ANS06742,1,0,3807.746004960525,4,0
ANS06743,1,0,0.0,2,0
ANS06744,1,0,64249.346076531576,2,0
ANS06745,0,1,0.0,0,0
ANS06746,0,0,0.0,3,0
ANS06747,1,1,0.0,0,0
ANS06748,1,2,776.8558578722805,1,0
ANS06749,0,2,2350.4109868136966,0,0
ANS06750,1,0,0.0,3,0
ANS06751,0,1,7384.406212157365,0,0
ANS06752,0,1,0.0,3,0
ANS06753,1,2,3021.821702144869,2,0
ANS06754,0,2,1129.342099667624,1,0
ANS06755,0,2,2538.927908544252,3,1
ANS06756,0,0,112216.9977182188,4,0
ANS06757,0,0,3029.662488219476,4,0
ANS06758,0,0,0.0,3,0
ANS06759,1,0,0.0,0,0
ANS06760,1,0,99062.16222856005,4,0
ANS06761,1,2,44298.76934215441,0,0
ANS06762,0,2,0.0,1,0
ANS06763,1,2,0.0,3,0
ANS06764,1,1,0.0,4,0
ANS06765,0,1,2084.5984408499653,4,0
ANS06766,0,0,0.0,1,0
ANS06767,0,0,7202.707354502577,3,0
ANS06768,0,0,0.0,2,0
ANS06769,0,2,0.0,3,0
ANS06770,1,0,0.0,1,0
ANS06771,1,0,0.0,0,1
ANS06772,1,1,1096.1667239422695,1,0
ANS06773,1,1,2479.6890135444837,3,0
ANS06774,0,2,0.0,1,0
ANS06775,1,0,135295.7804759635,4,0
ANS06776,0,0,0.0,0,0
ANS06777,0,0,2456.0080718900163,3,0
ANS06778,1,1,2241.199789310724,3,0
ANS06779,0,0,0.0,0,0
ANS06780,1,1,0.0,4,0
ANS06781,0,0,866.6120403010203,3,0
ANS06782,0,0,62475.607013295856,1,0
ANS06783,0,0,0.0,1,0
ANS06784,0,0,113490.16023660167,0,0
ANS06785,0,0,0.0,0,0
ANS06786,1,0,0.0,0,1
ANS06787,1,1,0.0,3,1
ANS06788,0,0,60126.07920004288,0,0
ANS06789,0,1,1694.762594126841,2,0
ANS06790,0,0,4083.458510237407,2,0
ANS06791,1,0,3594.523294247302,3,0
ANS06792,1,0,0.0,3,0
ANS06793,0,0,0.0,3,0
ANS06794,1,2,3950.365553114146,3,0
ANS06795,0,0,171972.29401776765,4,0
ANS06796,0,3,91968.0923615264,0,0
ANS06797,0,0,1651.861589243469,1,0
ANS06798,1,1,0.0,4,0
ANS06799,1,0,0.0,3,0
ANS06800,0,3,0.0,1,0
ANS06801,1,0,0.0,0,0
ANS06802,1,1,0.0,1,1
ANS06803,0,0,53180.4986836249,3,0
ANS06804,0,1,0.0,2,0
ANS06805,1,0,0.0,1,0
ANS06806,1,2,0.0,3,0
ANS06807,0,2,1353.722383664345,2,0
ANS06808,1,3,0.0,0,0
ANS06809,0,2,0.0,1,0
ANS06810,1,0,175.56572541166588,3,0
ANS06811,1,1,1984.4849177981664,3,0
ANS06812,0,0,4149.596957019166,4,0
ANS06813,1,3,2751.242792429033,4,0
ANS06814,1,1,0.0,0,0
ANS06815,1,0,0.0,0,0
ANS06816,1,1,1735.3625339632329,0,0
ANS06817,0,1,1389.5865449624655,4,0
ANS06818,1,0,4644.208137134842,2,0
ANS06819,0,0,0.0,0,1
ANS06820,1,0,0.0,1,0
ANS06821,0,3,1621.6370297482526,0,0
ANS06822,0,1,4260.03383966333,1,0
ANS06823,0,2,29823.462224893832,4,0
ANS06824,0,2,1373.290002252119,3,0
ANS06825,0,0,0.0,0,0
ANS06826,0,0,22930.529982532047,0,0
ANS06827,0,1,5700.06712547843,0,0
ANS06828,0,1,0.0,3,1
ANS06829,1,0,0.0,1,0
ANS06830,1,0,0.0,2,1
ANS06831,1,0,0.0,0,0
ANS06832,0,0,194146.4495171848,0,0
ANS06833,0,1,221.4354529862157,3,0
ANS06834,0,0,0.0,4,0
ANS06835,1,1,0.0,1,0
ANS06836,1,1,0.0,2,0
ANS06837,1,0,600.845498561946,1,0
ANS06838,1,0,0.0,0,1
ANS06839,1,2,0.0,3,0
ANS06840,1,0,0.0,2,1
ANS06841,0,2,3332.0089661241373,4,0
ANS06842,1,2,0.0,1,0
ANS06843,1,3,1782.510326225754,3,0
ANS06844,1,0,4242.3829782140665,3,0
ANS06845,0,1,0.0,2,0
ANS06846,1,1,1808.991466373232,3,0
ANS06847,1,0,150710.85326938817,0,0
ANS06848,0,3,137046.6089674867,0,0
ANS06849,1,0,0.0,2,0
ANS06850,0,1,0.0,0,1
ANS06851,0,1,1277.9213389064998,1,0
ANS06852,1,0,0.0,4,0
ANS06853,0,1,0.0,3,0
ANS06854,0,1,0.0,0,0
ANS06855,0,0,2395.69337817861,1,0
ANS06856,1,0,0.0,0,0
ANS06857,0,0,8407.721594766785,4,0
ANS06858,0,0,6618.106919279746,0,0
ANS06859,0,2,180503.391490616,3,1
ANS06860,0,1,0.0,2,0
ANS06861,0,0,0.0,0,0
ANS06862,0,3,14422.645169494255,3,0
ANS06863,1,0,0.0,0,0
ANS06864,1,2,0.0,4,0
ANS06865,0,3,0.0,3,0
ANS06866,0,0,30444.72063804546,0,1
ANS06867,1,0,0.0,0,0
ANS06868,1,3,86497.50105578976,4,0
ANS06869,0,1,0.0,2,0
ANS06870,0,3,567.395612473228,3,0
ANS06871,1,3,83614.02395149847,3,0
ANS06872,0,2,0.0,3,0
ANS06873,0,2,39007.94282731401,2,0
ANS06874,1,2,98371.93557106196,2,0
ANS06875,0,0,34714.3731848281,0,0
ANS06876,0,0,2444.312076571997,0,0
ANS06877,1,2,1893.1334701311137,2,0
ANS06878,0,2,0.0,2,0
ANS06879,0,2,4618.376459933317,0,0
ANS06880,1,3,0.0,2,0
ANS06881,0,0,1516.141020148992,2,0
ANS06882,1,0,0.0,4,0
ANS06883,0,3,0.0,3,1
ANS06884,0,1,0.0,2,0
ANS06885,0,0,98499.13569158169,4,0
ANS06886,1,2,0.0,3,0
ANS06887,0,0,398.0247925177219,3,0
ANS06888,1,1,0.0,0,0
ANS06889,1,1,0.0,0,1
ANS06890,0,0,0.0,3,0
ANS06891,1,2,1261.0168496949077,2,0
ANS06892,0,0,2179.026474292308,1,0
ANS06893,1,2,19118.75890611671,1,0
ANS06894,0,2,0.0,0,1
ANS06895,1,2,0.0,1,0
ANS06896,0,0,76528.26049045907,2,0
ANS06897,0,0,29704.314465688185,0,0
ANS06898,0,0,0.0,1,0
ANS06899,0,2,16453.796125005538,1,0
ANS06900,0,2,0.0,1,0
ANS06901,0,0,0.0,1,0
ANS06902,0,2,0.0,0,1
ANS06903,1,3,0.0,3,0
ANS06904,0,2,0.0,1,0
ANS06905,0,0,127736.328775954,3,0
ANS06906,0,0,0.0,1,0
ANS06907,0,1,0.0,0,0
ANS06908,1,0,0.0,3,0
ANS06909,1,0,0.0,1,0
ANS06910,1,2,0.0,4,0
ANS06911,0,0,0.0,4,0
ANS06912,0,2,2203.8142586718905,0,0
ANS06913,0,2,0.0,3,0
ANS06914,1,2,0.0,2,0
ANS06915,1,1,1295.6509123350063,4,1
ANS06916,0,3,0.0,0,0
ANS06917,1,0,2183.377630060876,0,0
ANS06918,1,3,0.0,2,0
ANS06919,1,0,3730.982822020165,4,0
ANS06920,0,0,0.0,1,0
ANS06921,0,0,0.0,0,0
ANS06922,0,0,4257.30555283472,4,0
ANS06923,0,0,0.0,1,0
ANS06924,0,0,7817.365160375599,1,0
ANS06925,0,1,0.0,4,0
ANS06926,0,1,0.0,4,0
ANS06927,1,0,0.0,0,0
ANS06928,0,1,0.0,0,0
ANS06929,1,3,0.0,4,0
ANS06930,0,0,0.0,4,0
ANS06931,0,0,0.0,4,0
ANS06932,0,2,0.0,1,0
ANS06933,1,0,1988.763755904003,4,0
ANS06934,0,0,1761.081280521052,4,0
ANS06935,0,2,0.0,0,0
ANS06936,0,3,0.0,4,0
ANS06937,0,2,0.0,1,0
ANS06938,0,1,0.0,2,0
ANS06939,1,0,451.3631243523712,2,0
ANS06940,1,0,0.0,0,0
ANS06941,0,2,8109.78892724505,4,0
ANS06942,0,2,1304.7628758370574,2,0
ANS06943,1,0,51750.34081540175,4,1
ANS06944,1,2,58683.47474620426,1,0
ANS06945,1,1,0.0,2,0
ANS06946,1,2,5870.9330146472,4,0
ANS06947,0,1,438.9278249908889,0,0
ANS06948,1,0,0.0,1,0
ANS06949,1,1,0.0,1,0
ANS06950,0,0,0.0,3,1
ANS06951,0,1,0.0,2,0
ANS06952,0,0,2641.2026368500283,4,0
ANS06953,1,1,576.739629431001,3,0
ANS06954,1,2,3127.3572566938155,0,0
ANS06955,1,2,0.0,1,0
ANS06956,0,3,113378.87174561864,0,0
ANS06957,0,3,0.0,0,0
ANS06958,1,0,11796.54378560431,3,1
ANS06959,0,2,0.0,0,0
ANS06960,1,1,57008.22656960641,3,0
ANS06961,1,0,1525.514814674309,2,0
ANS06962,1,0,0.0,1,0
ANS06963,1,2,129455.15912690488,0,0
ANS06964,1,0,44352.15664092675,0,0
ANS06965,0,2,0.0,0,0
ANS06966,0,2,0.0,4,0
ANS06967,1,3,3105.2790633330187,0,0
ANS06968,0,2,3725.167537830953,1,0
ANS06969,0,0,81299.58830234394,2,0
ANS06970,0,0,0.0,0,0
ANS06971,0,0,2224.525582900351,0,0
ANS06972,0,1,0.0,1,0
ANS06973,1,1,1867.7975973590571,2,0
ANS06974,0,2,98339.31099702085,0,0
ANS06975,1,1,0.0,3,1
ANS06976,0,2,0.0,0,0
ANS06977,0,3,43131.32690596112,3,0
ANS06978,1,0,106866.65490656016,0,0
ANS06979,1,1,0.0,1,0
ANS06980,1,0,2926.8120559268,1,1
ANS06981,0,2,0.0,2,0
ANS06982,1,2,1328.1588756616966,4,0
ANS06983,0,0,99867.68935061229,0,0
ANS06984,0,0,1860.7155125726867,1,1
ANS06985,1,0,792.8943690472616,0,0
ANS06986,1,1,0.0,0,0
ANS06987,0,0,2652.441746022353,3,0
ANS06988,0,0,0.0,4,0
ANS06989,1,1,0.0,3,0
ANS06990,1,0,0.0,1,0
ANS06991,0,1,0.0,1,0
ANS06992,0,0,0.0,3,0
ANS06993,0,0,26514.210615322398,1,0
ANS06994,1,1,0.0,3,0
ANS06995,0,1,64980.00870840652,0,0
ANS06996,0,1,53861.44849495987,2,0
ANS06997,1,0,5526.259469088784,3,0
ANS06998,0,1,4820.182367245454,1,0
ANS06999,0,0,0.0,3,0
ANS07000,0,2,0.0,3,0
ANS07001,1,1,0.0,3,0
ANS07002,0,0,0.0,1,0
ANS07003,1,2,3534.6503162893905,1,0
ANS07004,0,0,0.0,0,0
ANS07005,0,0,0.0,0,1
ANS07006,1,1,0.0,1,0
ANS07007,0,1,1945.7765315338008,3,0
ANS07008,0,3,0.0,4,0
ANS07009,1,0,1227.7134902405958,3,0
ANS07010,0,0,2019.2588690193832,1,0
ANS07011,1,1,0.0,3,0
ANS07012,1,0,0.0,4,0
ANS07013,1,0,89108.75307175552,3,0
ANS07014,0,1,0.0,2,0
ANS07015,0,3,41813.338027015154,3,0
ANS07016,0,1,0.0,0,1
ANS07017,1,0,0.0,0,0
ANS07018,1,1,0.0,3,0
ANS07019,0,1,0.0,2,0
ANS07020,0,0,3548.428773433432,1,0
ANS07021,0,0,0.0,3,0
ANS07022,1,1,2406.104222404232,1,0
ANS07023,1,2,0.0,2,0
ANS07024,0,2,347.2628664520573,0,0
ANS07025,0,3,40885.3917119232,3,0
ANS07026,0,1,0.0,3,1
ANS07027,1,1,0.0,1,0
ANS07028,1,1,0.0,1,0
ANS07029,1,3,0.0,2,0
ANS07030,1,2,4707.855621503834,0,0
ANS07031,1,2,2788.8161234902923,0,0
ANS07032,0,2,272.98355846320675,0,0
ANS07033,1,0,446.7603872101082,1,0
ANS07034,0,2,0.0,3,0
ANS07035,0,1,2243.218615359682,0,0
ANS07036,0,0,3017.6132842440848,0,0
ANS07037,0,1,0.0,0,0
ANS07038,1,1,4943.715766719382,4,0
ANS07039,0,0,2339.7909372321183,3,0
ANS07040,1,0,19372.28521519021,1,0
ANS07041,1,0,0.0,4,0
ANS07042,1,1,4485.604745751198,3,0
ANS07043,1,0,0.0,3,0
ANS07044,0,0,2360.443915374814,3,0
ANS07045,0,1,0.0,4,0
ANS07046,1,0,3393.332421100112,0,0
ANS07047,0,1,0.0,1,0
ANS07048,1,2,1425.2946631690015,4,0
ANS07049,0,2,1404.1605724479175,3,0
ANS07050,0,2,0.0,3,0
ANS07051,0,2,1621.8231081743224,2,0
ANS07052,0,0,3362.794872652636,1,0
ANS07053,1,0,3296.4164002590232,0,0
ANS07054,0,0,0.0,3,0
ANS07055,0,0,0.0,3,0
ANS07056,0,2,0.0,4,0
ANS07057,0,1,0.0,1,0
ANS07058,0,1,0.0,0,0
ANS07059,1,1,5899.366209805562,4,0
ANS07060,1,0,0.0,4,0
ANS07061,1,3,2229.923008114666,4,0
ANS07062,1,1,2638.4034005219128,4,0
ANS07063,1,1,0.0,3,0
ANS07064,0,3,0.0,4,0
ANS07065,1,0,0.0,4,0
ANS07066,1,0,0.0,3,0
ANS07067,0,0,0.0,1,0
ANS07068,0,2,0.0,3,1
ANS07069,0,1,0.0,1,0
ANS07070,0,0,92933.57921018754,2,0
ANS07071,1,0,0.0,1,0
ANS07072,0,2,0.0,0,0
ANS07073,1,2,0.0,2,0
ANS07074,0,1,5848.574397210557,3,0
ANS07075,0,2,4434.4026178239055,1,0
ANS07076,0,3,3378.631060870722,2,0
ANS07077,1,0,2879.266197478582,2,0
ANS07078,0,1,78889.89543538951,0,1
ANS07079,0,0,0.0,2,0
ANS07080,1,2,0.0,2,0
ANS07081,1,0,0.0,2,1
ANS07082,0,0,81040.27221239789,2,0
ANS07083,0,3,0.0,3,0
ANS07084,1,0,1978.1136873894009,2,0
ANS07085,0,1,0.0,1,0
ANS07086,1,0,1294.8665419952522,3,0
ANS07087,0,0,2165.54506123121,1,0
ANS07088,0,0,0.0,0,0
ANS07089,0,2,1624.2713644029373,1,1
ANS07090,0,0,0.0,0,0
ANS07091,1,2,0.0,0,1
ANS07092,0,3,1726.5413301495505,2,0
ANS07093,0,3,2539.1971997482788,3,0
ANS07094,0,2,69281.61491762145,0,0
ANS07095,0,0,2413.006236209929,2,1
ANS07096,0,0,29434.88095683693,2,0
ANS07097,0,1,0.0,1,0
ANS07098,1,3,5519.649581708887,1,0
ANS07099,1,2,0.0,1,0
ANS07100,0,2,0.0,1,0
ANS07101,1,0,0.0,2,0
ANS07102,0,0,0.0,2,0
ANS07103,0,2,20008.242076313498,3,0
ANS07104,1,1,2039.9279988019016,1,0
ANS07105,0,0,0.0,3,0
ANS07106,1,2,0.0,0,0
ANS07107,1,0,0.0,4,0
ANS07108,0,0,107437.02579116446,4,0
ANS07109,1,0,2886.9528938601625,1,0
ANS07110,1,2,0.0,1,0
ANS07111,0,0,0.0,0,0
ANS07112,0,0,2953.511440387624,1,0
ANS07113,1,0,0.0,4,0
ANS07114,1,2,48879.72148456132,3,0
ANS07115,1,2,0.0,0,0
ANS07116,0,2,343.7688545018091,0,0
ANS07117,0,1,0.0,3,0
ANS07118,1,1,0.0,2,0
ANS07119,0,2,3247.301394334654,1,0
ANS07120,1,1,153109.85301326675,0,0
ANS07121,1,0,115974.00776844104,1,0
ANS07122,1,0,87095.86862593955,1,0
ANS07123,1,1,1392.7612401359795,2,0
ANS07124,0,0,0.0,0,0
ANS07125,0,0,0.0,0,0
ANS07126,0,2,0.0,2,0
ANS07127,1,3,0.0,2,0
ANS07128,0,0,0.0,3,0
ANS07129,0,1,2076.241192342078,2,0
ANS07130,0,0,0.0,1,0
ANS07131,0,0,37435.81000662266,0,0
ANS07132,1,2,2356.4294721183032,4,0
ANS07133,0,3,108721.36140968963,4,0
ANS07134,0,2,0.0,1,0
ANS07135,0,2,122.68111724358366,1,0
ANS07136,0,3,0.0,3,0
ANS07137,0,0,2435.0744976639253,4,0
ANS07138,1,1,126483.04841783788,4,0
ANS07139,1,1,0.0,0,0
ANS07140,0,0,0.0,4,0
ANS07141,0,0,0.0,4,0
ANS07142,0,2,44750.24880743264,1,0
ANS07143,0,2,0.0,3,0
ANS07144,1,0,477.5627469372256,2,0
ANS07145,1,0,2643.562885207294,4,0
ANS07146,0,0,1721.7790323446006,3,0
ANS07147,0,0,0.0,1,0
ANS07148,1,0,31670.986258591336,0,0
ANS07149,1,0,0.0,1,0
ANS07150,1,1,0.0,3,0
ANS07151,0,0,2236.8196273498897,1,0
ANS07152,1,2,0.0,1,0
ANS07153,1,1,4287.057589207386,0,0
ANS07154,0,1,3432.74741652982,3,0
ANS07155,0,0,107132.59793761007,1,0
ANS07156,0,0,0.0,1,0
ANS07157,1,0,0.0,1,0
ANS07158,1,2,5251.113615108587,4,0
ANS07159,1,0,1081.5605073021338,3,0
ANS07160,1,0,44819.87884769686,2,0
ANS07161,1,3,1671.203208013499,4,0
ANS07162,0,1,876.773232614026,0,0
ANS07163,0,0,3379.0995128377835,2,0
ANS07164,0,1,0.0,4,0
ANS07165,0,1,0.0,4,1
ANS07166,0,1,0.0,3,0
ANS07167,1,0,0.0,1,0
ANS07168,0,0,73204.5614776055,1,1
ANS07169,0,2,0.0,4,0
ANS07170,0,0,1753.164041393094,3,0
ANS07171,1,2,0.0,0,0
ANS07172,0,2,0.0,2,0
ANS07173,0,2,0.0,2,0
ANS07174,1,0,0.0,2,0
ANS07175,1,1,0.0,0,0
ANS07176,1,3,2700.864336926941,0,0
ANS07177,0,2,0.0,1,0
ANS07178,1,1,0.0,3,0
ANS07179,0,1,0.0,1,0
ANS07180,0,2,994.0366668656512,0,0
ANS07181,1,0,0.0,1,0
ANS07182,1,1,6376.701482614222,2,0
ANS07183,0,0,4548.9713232888125,3,0
ANS07184,1,2,0.0,0,0
ANS07185,0,1,6078.16492317011,3,0
ANS07186,0,3,0.0,1,0
ANS07187,1,2,0.0,0,0
ANS07188,1,0,57639.93270370936,0,0
ANS07189,1,3,395.5771618523446,1,0
ANS07190,1,1,2800.4479450982326,0,0
ANS07191,0,0,0.0,1,0
ANS07192,0,2,0.0,1,0
ANS07193,0,3,0.0,2,0
ANS07194,0,3,0.0,3,0
ANS07195,1,1,0.0,1,0
ANS07196,1,2,0.0,4,0
ANS07197,1,0,0.0,1,0
ANS07198,1,2,0.0,4,0
ANS07199,0,0,1514.4052868788465,3,0
ANS07200,1,0,0.0,4,0
ANS07201,0,0,2620.1897900628564,3,0
ANS07202,0,2,2631.968088602888,3,0
ANS07203,0,2,0.0,0,0
ANS07204,1,0,0.0,4,0
ANS07205,0,3,6632.192787611077,2,0
ANS07206,0,3,64670.39219742495,4,0
ANS07207,0,3,62551.31122907212,0,0
ANS07208,1,3,24995.16832402941,1,0
ANS07209,1,3,0.0,2,0
ANS07210,1,0,0.0,0,0
ANS07211,1,2,0.0,1,0
ANS07212,1,1,2923.533456055877,0,0
ANS07213,0,1,34310.64772377356,0,0
ANS07214,1,0,960.940286989244,2,0
ANS07215,0,1,0.0,0,0
ANS07216,0,1,6965.985728790665,4,1
ANS07217,0,0,19363.27192086033,3,0
ANS07218,0,2,0.0,4,0
ANS07219,0,1,2059.5434505417707,3,1
ANS07220,0,0,0.0,2,0
ANS07221,0,0,1836.937267083155,0,0
ANS07222,1,2,0.0,1,0
ANS07223,0,1,1510.504557389931,0,0
ANS07224,1,0,2249.6013362249523,3,0
ANS07225,0,0,3270.5032900923934,2,0
ANS07226,0,0,0.0,0,0
ANS07227,0,1,810.5456711802768,2,0
ANS07228,0,1,90155.65152638944,0,0
ANS07229,1,1,29429.69692740376,3,0
ANS07230,0,0,1825.7635410587516,2,0
ANS07231,0,0,5262.47198684738,3,0
ANS07232,0,3,0.0,2,0
ANS07233,1,2,3099.481687496158,4,0
ANS07234,1,0,29412.71826547283,1,0
ANS07235,0,1,116116.1276799051,1,0
ANS07236,1,2,0.0,1,1
ANS07237,0,0,0.0,4,0
ANS07238,0,3,3085.47192245682,1,0
ANS07239,0,2,0.0,3,0
ANS07240,0,0,874.1895710787991,1,0
ANS07241,1,2,4597.943882976922,3,0
ANS07242,1,0,128777.36915118572,4,0
ANS07243,0,2,0.0,1,0
ANS07244,1,0,0.0,4,0
ANS07245,1,1,94027.04908422602,4,0
ANS07246,0,1,0.0,2,0
ANS07247,1,1,1987.354681948105,2,0
ANS07248,1,0,2030.1338770636708,2,0
ANS07249,0,0,2908.054049462248,1,0
ANS07250,0,0,0.0,1,0
ANS07251,0,0,130549.2939425869,0,0
ANS07252,1,2,0.0,3,0
ANS07253,0,0,0.0,1,0
ANS07254,0,1,0.0,3,0
ANS07255,0,0,0.0,1,0
ANS07256,0,2,0.0,0,0
ANS07257,1,0,0.0,1,0
ANS07258,1,3,2809.0767950568816,3,0
ANS07259,1,0,0.0,1,0
ANS07260,0,0,96490.00764173982,4,0
ANS07261,0,3,0.0,4,0
ANS07262,0,3,0.0,0,1
ANS07263,1,1,0.0,2,1
ANS07264,0,0,0.0,1,0
ANS07265,0,0,0.0,3,0
ANS07266,1,1,57345.208198799664,1,0
ANS07267,1,0,196618.02730185515,1,0
ANS07268,0,0,0.0,0,0
ANS07269,0,0,104874.83701586224,1,0
ANS07270,1,1,0.0,0,0
ANS07271,1,0,60283.06341340507,4,0
ANS07272,0,2,3895.047410384835,2,0
ANS07273,0,0,4870.414403799188,3,0
ANS07274,0,0,151927.41324807395,1,0
ANS07275,0,2,0.0,0,0
ANS07276,1,0,0.0,3,0
ANS07277,0,0,59985.13890506771,1,0
ANS07278,1,2,0.0,4,0
ANS07279,1,0,0.0,4,0
ANS07280,1,0,0.0,2,0
ANS07281,1,1,0.0,3,0
ANS07282,0,0,0.0,0,0
ANS07283,1,1,2174.597789588299,1,0
ANS07284,1,0,3549.7504051187275,0,0
ANS07285,1,0,426.8267450427053,2,0
ANS07286,1,3,581.3970280957722,4,0
ANS07287,0,1,32384.98315191044,2,0
ANS07288,0,0,0.0,4,0
ANS07289,0,1,81895.96650421132,0,0
ANS07290,0,2,0.0,2,0
ANS07291,0,0,0.0,0,0
ANS07292,0,0,0.0,1,0
ANS07293,0,1,3097.165015993025,4,0
ANS07294,1,0,0.0,0,0
ANS07295,1,0,1822.4118676640253,3,0
ANS07296,0,2,4689.091982985103,0,0
ANS07297,1,0,2503.0156685152865,3,0
ANS07298,0,3,0.0,1,0
ANS07299,0,0,0.0,3,0
ANS07300,0,0,0.0,1,0
ANS07301,0,1,0.0,1,0
ANS07302,0,3,91855.50228628168,4,0
ANS07303,0,2,3292.751831057981,0,0
ANS07304,1,0,53389.35808011491,0,0
ANS07305,0,2,0.0,1,0
ANS07306,1,0,400.988595184117,1,0
ANS07307,1,1,25296.001397430133,1,0
ANS07308,1,0,0.0,1,0
ANS07309,0,2,0.0,4,0
ANS07310,1,3,32680.626696996485,1,0
ANS07311,1,0,1617.3133861497872,0,0
ANS07312,0,1,0.0,4,0
ANS07313,0,0,1408.9757481012732,3,0
ANS07314,0,1,519.3696843578364,0,0
ANS07315,0,2,86751.56007787287,2,1
ANS07316,0,3,0.0,2,0
ANS07317,1,3,0.0,2,0
ANS07318,1,3,0.0,2,0
ANS07319,0,0,1681.8465588827912,1,0
ANS07320,1,0,573.6029298323951,1,0
ANS07321,1,0,0.0,0,0
ANS07322,1,1,3812.711631600765,1,0
ANS07323,0,3,1888.348770608111,0,0
ANS07324,1,2,600.6156778285052,0,0
ANS07325,1,2,0.0,4,0
ANS07326,1,0,2994.315039586462,2,0
ANS07327,1,0,0.0,2,0
ANS07328,0,1,1740.2506555545633,4,0
ANS07329,1,1,0.0,1,0
ANS07330,0,2,0.0,0,0
ANS07331,0,1,0.0,1,0
ANS07332,1,1,0.0,1,0
ANS07333,0,1,0.0,3,0
ANS07334,0,2,0.0,3,1
ANS07335,1,2,39878.21131133755,1,0
ANS07336,0,3,0.0,0,0
ANS07337,1,1,0.0,1,0
ANS07338,0,1,0.0,3,0
ANS07339,0,2,82316.46167374228,1,0
ANS07340,0,0,4047.3422880115736,1,1
ANS07341,0,3,0.0,2,0
ANS07342,0,0,47354.83026992588,4,0
ANS07343,0,0,0.0,3,0
ANS07344,1,0,1767.9624904272137,4,0
ANS07345,1,0,1923.9083971765128,4,0
ANS07346,0,1,0.0,3,1
ANS07347,1,1,2837.9519376316584,2,0
