id,task1,task2,task3,task4,task5
ANS08081,0,1,2568.5352744489087,1,0
ANS08082,0,2,8573.26015421816,0,0
ANS08083,0,3,7711.334558455178,0,0
ANS08084,0,0,13557.221332577878,0,1
ANS08085,0,1,8580.775141023089,2,0
ANS08086,1,1,16229.511684177052,0,0
ANS08087,0,1,15986.374677842114,0,0
ANS08088,0,1,77.19556740513278,2,0
ANS08089,1,0,11664.962917906874,1,0
ANS08090,1,1,8458.131862804228,2,0
ANS08091,1,1,4905.962245615714,2,0
ANS08092,0,1,11988.280172142418,2,0
ANS08093,0,0,19059.578705682343,0,0
ANS08094,0,3,3134.6784955625817,1,0
ANS08095,0,2,18473.28166732007,2,0
ANS08096,0,0,8991.224310783313,2,0
ANS08097,0,0,907.4670741610925,0,0
ANS08098,0,1,15303.1633598902,0,0
ANS08099,0,1,7504.451581883709,0,0
ANS08100,0,3,6607.675130803567,1,0
ANS08101,0,2,8591.30035974282,2,0
ANS08102,0,3,10259.814064167926,1,0
ANS08103,0,3,2149.320321836863,0,0
ANS08104,0,1,543.1414864316886,1,0
ANS08105,0,3,11411.375375179525,0,0
ANS08106,0,3,10184.05182976399,2,0
ANS08107,0,2,9985.510060578128,1,0
ANS08108,0,2,8030.031972297498,2,0
ANS08109,0,1,16045.09164348831,1,0
ANS08110,0,2,17503.71810859476,1,0
ANS08111,0,2,3609.2339143147,0,0
ANS08112,0,1,16351.303084902169,0,0
ANS08113,1,1,4996.828836661329,2,0
ANS08114,0,2,1328.9286778512687,0,1
ANS08115,0,2,6858.377850915968,1,0
ANS08116,1,2,14169.02631118857,1,0
ANS08117,0,3,8355.272787701788,1,0
ANS08118,0,2,11595.673780183508,1,0
ANS08119,0,0,18174.91304850799,0,0
ANS08120,0,0,16637.78754120875,1,0
ANS08121,0,0,1536.315450765846,1,0
ANS08122,1,1,770.8160974174172,0,0
ANS08123,0,1,12612.040156691728,2,0
ANS08124,0,2,2071.0371160790287,1,0
ANS08125,1,1,3301.195080330237,1,0
ANS08126,0,1,2559.1544820567738,2,0
ANS08127,0,2,7163.151491218331,2,0
ANS08128,0,0,7871.187206379719,1,0
ANS08129,0,0,16970.50596567413,0,0
ANS08130,0,1,18291.28163294495,2,0
ANS08131,0,3,12050.373327662375,1,0
ANS08132,1,3,16046.121173887308,1,0
ANS08133,0,0,7130.756984856464,0,0
ANS08134,0,2,13904.11299523457,0,0
ANS08135,0,3,8408.77768188674,0,0
ANS08136,0,3,5413.451163794818,1,0
ANS08137,0,0,2170.6769099147814,0,0
ANS08138,0,2,6589.357658194525,1,0
ANS08139,0,1,11970.149664838838,2,1
ANS08140,0,3,14087.01291969767,0,0
ANS08141,0,3,14812.916848625187,2,0
ANS08142,0,0,19166.52095140651,1,0
ANS08143,0,1,5671.189376079788,0,0
ANS08144,1,0,18196.98692799581,0,1
ANS08145,0,0,2847.905567815572,1,0
ANS08146,0,2,16935.86878118649,0,0
ANS08147,0,2,15248.996800018636,0,0
ANS08148,1,2,10844.19381312548,0,0
ANS08149,0,0,583.6036270309886,0,0
ANS08150,0,0,15183.671005550208,0,1
ANS08151,0,1,3688.693510805934,1,0
ANS08152,0,1,11659.257812662088,0,0
ANS08153,1,2,628.6415808477086,0,0
ANS08154,0,3,336.41109147095614,0,0
ANS08155,0,0,17461.651638323892,0,0
ANS08156,0,1,6851.084569602368,0,0
ANS08157,1,1,11419.623698703988,0,0
ANS08158,0,1,825.0318319271432,2,0
ANS08159,1,0,8586.043456349647,1,0
ANS08160,0,0,16464.618772452883,2,0
ANS08161,1,0,5565.919890653721,2,0
ANS08162,0,2,254.6662594560223,2,0
ANS08163,1,3,17793.41730628569,2,1
ANS08164,0,3,1466.3916598912751,1,0
ANS08165,0,3,9231.754224688852,2,0
ANS08166,1,1,4309.0955570228925,2,0
ANS08167,0,0,12162.640249575074,2,0
ANS08168,0,3,18854.691659767603,0,0
ANS08169,0,3,16204.881249904349,0,1
ANS08170,0,0,10629.753871718764,0,0
ANS08171,0,0,17776.667350906162,0,0
ANS08172,0,1,302.06645510705954,1,0
ANS08173,0,2,19211.065353918744,0,0
ANS08174,0,2,4870.54232589069,0,0
ANS08175,0,3,14327.361381353014,2,0
ANS08176,0,3,10319.570912010076,2,0
ANS08177,0,2,8022.1028436917295,1,0
ANS08178,0,1,3173.143589999845,1,0
ANS08179,0,0,4959.482881706845,2,0
ANS08180,1,3,3728.901089544838,1,0
ANS08181,0,3,17487.93218755778,1,0
ANS08182,0,0,19576.238110247737,0,0
ANS08183,0,2,3349.301112389573,1,0
ANS08184,0,1,16994.427295854515,2,0
ANS08185,0,2,3072.75861329642,2,0
ANS08186,0,3,12112.043888495307,2,0
ANS08187,0,0,13004.165944676151,0,0
ANS08188,0,1,18896.40047527098,1,0
ANS08189,0,0,7190.912532219551,0,0
ANS08190,1,2,10704.619664790294,1,0
ANS08191,0,0,5701.515432042636,2,0
ANS08192,0,0,3326.9369100049184,1,0
ANS08193,0,0,2389.9110395242706,1,0
ANS08194,0,0,7494.677797467364,0,0
ANS08195,0,1,1351.838564184753,0,1
ANS08196,0,2,10030.207065126531,1,0
ANS08197,0,3,11579.659224504056,2,0
ANS08198,1,2,18795.64617867367,1,0
ANS08199,0,1,12809.551217955091,0,0
ANS08200,0,3,2967.4066716249613,1,0
ANS08201,0,1,4120.157372959836,0,0
ANS08202,1,3,401.3110938534159,1,0
ANS08203,0,0,13081.499661473772,1,0
ANS08204,1,1,11508.712310770308,2,0
ANS08205,0,2,19573.56669474513,2,0
ANS08206,0,3,17634.485430653003,1,0
ANS08207,0,0,2277.3866266014675,0,0
ANS08208,0,3,12062.25158354494,0,0
ANS08209,0,2,16177.46929550368,0,0
ANS08210,0,2,11542.614826777975,2,0
ANS08211,1,0,99.12809927999034,2,0
ANS08212,0,0,4525.022093307054,1,0
ANS08213,1,2,3125.577709402241,1,0
ANS08214,0,0,7532.468347614882,0,0
ANS08215,0,3,14912.63652635084,0,0
ANS08216,0,3,19069.16077402639,1,0
ANS08217,0,1,5517.133803532814,1,0
ANS08218,0,2,2379.4895229287595,1,0
ANS08219,0,1,13773.711609187008,1,0
ANS08220,0,0,15891.942621893471,0,0
ANS08221,0,3,4707.31342956867,1,0
ANS08222,1,0,3943.238188691569,0,0
ANS08223,0,0,9533.657295853543,0,0
ANS08224,0,2,10292.49437720392,0,0
ANS08225,0,1,1226.346242494771,1,0
ANS08226,0,2,8304.729150869833,2,0
ANS08227,0,0,10722.564004904862,1,0
ANS08228,1,1,17035.4276831886,2,0
ANS08229,0,1,11528.266663975688,2,0
ANS08230,0,0,459.0294324275046,1,0
ANS08231,0,3,14655.72885981991,1,0
ANS08232,0,2,6066.517886042684,1,0
ANS08233,0,0,17033.025141110644,0,0
ANS08234,1,3,16155.32928891746,2,0
ANS08235,0,3,883.4234603305147,1,0
ANS08236,0,3,18353.653724477776,1,0
ANS08237,0,0,13139.82484576584,1,1
ANS08238,0,0,9214.05554021462,2,0
ANS08239,0,2,16150.084266508937,2,0
ANS08240,0,2,835.7510791759015,2,0
ANS08241,0,3,8475.137847295657,0,0
ANS08242,0,1,16593.25885104394,2,0
ANS08243,0,1,4917.250398996538,1,0
ANS08244,1,2,70.07811552383502,0,0
ANS08245,0,0,7062.196776760703,2,0
ANS08246,1,1,9876.541973690431,1,0
ANS08247,0,2,4302.060258475453,0,0
ANS08248,0,3,2480.72465040212,0,1
ANS08249,0,2,11768.617359313364,0,0
ANS08250,0,0,7559.47444316329,1,0
ANS08251,0,0,16316.416082785225,2,0
ANS08252,1,2,1689.849562271284,0,0
ANS08253,0,1,18645.735606176386,1,0
ANS08254,0,1,14765.830284444894,2,0
ANS08255,0,2,8621.343864462437,2,0
ANS08256,0,1,412.2223302512129,2,0
ANS08257,1,1,9483.591535555017,1,0
ANS08258,0,2,15534.552673946542,0,0
ANS08259,0,0,9322.782278026729,1,0
ANS08260,0,1,16758.21421217029,0,0
ANS08261,1,2,14756.01099797498,1,0
ANS08262,0,3,1681.2439829962657,0,0
ANS08263,0,0,17712.55521594484,2,0
ANS08264,0,0,6010.78991469751,1,0
ANS08265,1,0,3348.220747650284,2,0
ANS08266,0,2,12043.912788493217,0,0
ANS08267,0,2,854.1472608782863,0,0
ANS08268,0,1,4503.819506793067,2,0
ANS08269,0,2,12251.685336600049,2,0
ANS08270,0,1,9695.116375526542,2,0
ANS08271,0,0,18636.75056832596,1,0
ANS08272,1,1,13174.11717228531,2,0
ANS08273,1,0,2123.225766106587,1,0
ANS08274,0,2,13602.300170416804,2,0
ANS08275,1,2,10598.887852397236,2,0
ANS08276,0,2,10550.252519752785,1,0
ANS08277,1,3,16175.970848548868,2,0
ANS08278,0,3,15282.535558681797,0,0
ANS08279,1,2,6751.433574603882,2,0
ANS08280,0,0,6462.411065708516,2,0
ANS08281,0,3,2984.102314040882,2,0
ANS08282,0,2,12232.480587369068,1,0
ANS08283,0,3,17754.995266506226,0,0
ANS08284,0,0,3509.6879033454643,0,0
ANS08285,0,3,11564.94156829454,0,0
ANS08286,0,0,318.59431248402626,0,0
ANS08287,0,3,1892.1656008355824,1,0
ANS08288,0,1,448.6871490781974,1,0
ANS08289,1,0,9743.918653604504,0,0
ANS08290,1,3,18588.94266175129,2,0
ANS08291,0,1,10323.410244461076,1,0
ANS08292,0,3,9629.267763996892,1,0
ANS08293,0,2,786.4586806500107,0,0
ANS08294,0,2,17019.86295151196,0,0
ANS08295,0,3,12652.258160811509,1,0
ANS08296,0,1,7322.671392209379,0,1
ANS08297,0,1,12523.7563480573,0,0
ANS08298,0,2,15039.816908970408,0,0
ANS08299,0,2,8406.59994905653,1,0
ANS08300,0,1,5011.258716008205,0,0
ANS08301,0,3,9244.282665065704,2,0
ANS08302,0,0,13323.902379326784,1,0
ANS08303,0,2,1347.6087186271243,0,0
ANS08304,0,3,17128.748351197028,1,0
ANS08305,0,0,5388.633397334248,2,0
ANS08306,1,0,13973.853660333913,2,0
ANS08307,0,3,17573.44618463179,0,0
ANS08308,0,2,9664.642292501134,2,0
ANS08309,0,2,11663.122968893713,0,0
ANS08310,0,1,15447.36177201742,0,0
ANS08311,0,0,11389.660091953914,1,0
ANS08312,0,2,11001.619722156443,0,0
ANS08313,1,1,3518.082440086796,0,0
ANS08314,1,3,19146.919496799725,1,0
ANS08315,0,0,483.80668917209937,1,0
ANS08316,1,0,12854.021026385322,0,0
ANS08317,1,2,17454.659056951175,0,0
ANS08318,1,2,10495.883029710749,2,0
ANS08319,1,1,11368.784467515608,0,1
ANS08320,0,0,19215.86132808316,1,0
ANS08321,0,1,7179.605860758278,2,0
ANS08322,0,3,17229.222823902255,1,0
ANS08323,0,0,13569.9716835761,0,0
ANS08324,0,0,10295.392948238308,0,0
ANS08325,1,1,9129.044177392394,2,0
ANS08326,0,3,9296.717286285417,2,0
ANS08327,0,2,11765.783145664222,1,0
ANS08328,0,3,18954.72504409449,1,0
ANS08329,0,0,11460.169351017328,1,0
ANS08330,0,0,3342.0385648474494,2,0
ANS08331,0,2,17592.414337244296,0,0
ANS08332,0,1,19877.90156034305,2,0
ANS08333,0,1,5352.783454648919,0,0
ANS08334,0,1,13771.30634742767,0,0
ANS08335,0,2,10365.563853854012,1,0
ANS08336,0,0,1032.132642416328,0,0
ANS08337,0,2,7135.924151882258,2,0
ANS08338,0,3,13945.024307035756,0,0
ANS08339,0,2,18536.81837603226,0,0
ANS08340,0,3,12631.592269067583,1,0
ANS08341,0,3,3384.3593413362405,1,0
ANS08342,0,0,18633.78020446866,0,0
ANS08343,0,1,3704.643164022914,1,0
ANS08344,1,0,2938.748597399749,0,0
ANS08345,0,0,1790.4655888740594,0,0
ANS08346,0,0,2421.872101996565,0,0
ANS08347,0,1,2310.5416727093607,1,0
ANS08348,0,0,15264.68410023365,0,0
ANS08349,1,3,13129.651065257223,0,0
ANS08350,0,3,15428.867358525302,2,0
ANS08351,1,1,198.16753856896744,2,0
ANS08352,0,1,16101.27169270441,1,0
ANS08353,0,1,9561.507163187913,0,0
ANS08354,0,0,9301.840716463712,1,0
ANS08355,0,2,10365.53235348798,0,0
ANS08356,0,1,1605.1397359463103,2,0
ANS08357,1,0,12427.530452221392,1,0
ANS08358,0,3,4220.515771592884,1,0
ANS08359,0,2,12394.3804318376,0,0
ANS08360,0,0,16011.894820250296,0,0
ANS08361,0,3,16201.360177587452,1,0
ANS08362,0,1,3732.542386869302,1,0
ANS08363,0,1,16534.68246752805,1,0
ANS08364,1,1,17477.816078856566,1,0
ANS08365,0,3,4018.865851162325,1,0
ANS08366,0,2,10167.221433400073,1,0
ANS08367,1,1,10411.589597892786,0,0
ANS08368,0,2,12758.032846938077,1,0
ANS08369,0,3,13737.961067705795,0,0
ANS08370,0,3,15277.552359049418,0,0
ANS08371,0,2,15990.31036580138,0,0
ANS08372,0,3,6103.91701275671,0,0
ANS08373,0,1,19545.11958933767,2,0
ANS08374,0,1,14645.075043800489,1,0
ANS08375,0,3,15313.90340348402,2,0
ANS08376,0,3,11498.897022403144,1,0
ANS08377,0,0,2506.4023489309893,1,0
ANS08378,0,2,739.7608675633327,1,0
ANS08379,0,0,13948.141915327122,0,0
ANS08380,1,0,1423.8512368921597,1,0
ANS08381,0,2,8403.062329006576,1,0
ANS08382,0,0,135.79010881919595,2,0
ANS08383,0,2,17984.0548077505,1,0
ANS08384,0,3,18373.41790526275,0,0
ANS08385,0,1,3260.073841214741,0,0
ANS08386,0,3,2109.503566274591,0,0
ANS08387,0,0,18085.126459379542,2,0
ANS08388,1,1,6750.435095031528,1,0
ANS08389,0,0,6088.455909690464,2,0
ANS08390,0,3,750.5183210564969,0,0
ANS08391,1,3,10196.895403242652,2,0
ANS08392,0,0,16934.105625462056,0,0
ANS08393,0,0,533.9389506828574,1,0
ANS08394,0,0,14089.210401129718,1,0
ANS08395,1,3,6743.1115648121095,1,0
ANS08396,0,1,7677.872186487156,0,0
ANS08397,1,3,1480.5867984021947,2,0
ANS08398,0,1,5469.483256219703,2,0
ANS08399,0,3,734.296664744809,0,0
ANS08400,0,2,13650.407089711092,0,0
ANS08401,0,2,2816.443506823536,0,0
ANS08402,0,1,16922.90265453947,1,0
ANS08403,1,1,2691.551750945942,0,0
ANS08404,1,1,11828.642496388216,2,0
ANS08405,0,2,6902.080174527115,0,0
ANS08406,0,0,10826.299346436688,1,0
ANS08407,0,2,8286.166851969914,1,0
ANS08408,1,1,19871.58262321548,2,0
ANS08409,0,1,1098.205872729157,0,0
ANS08410,0,0,11501.46426441443,0,0
ANS08411,1,1,4834.4156860124585,0,0
ANS08412,0,2,10005.751491865543,0,0
ANS08413,1,0,4906.447169380155,1,0
ANS08414,1,1,7732.8694378326145,1,0
ANS08415,1,2,4676.975480971619,0,0
ANS08416,0,2,2073.595893138652,0,0
ANS08417,0,0,13035.06259985486,2,0
ANS08418,0,0,14299.088535743384,2,0
ANS08419,1,2,7227.955623368247,1,0
ANS08420,0,1,17653.1463149452,1,0
ANS08421,1,0,5165.034447038561,0,0
ANS08422,0,1,18076.77822229521,1,1
ANS08423,0,0,6700.010041652867,2,0
ANS08424,0,0,12898.61442798747,0,0
ANS08425,0,0,16762.522941127223,1,0
ANS08426,0,3,6794.488037795392,2,0
ANS08427,0,3,3766.221822364575,2,0
ANS08428,1,1,1187.7072466932682,1,0
ANS08429,0,0,1825.0845221536767,0,0
ANS08430,0,2,3274.7550852159634,2,0
ANS08431,0,2,1826.148944210788,2,0
ANS08432,0,1,8404.107033186747,0,0
ANS08433,1,1,8202.775148622339,1,0
ANS08434,0,2,1517.997858073525,1,0
ANS08435,0,1,18767.20319389274,1,0
ANS08436,0,1,15788.55696203393,1,0
ANS08437,0,0,8186.674285897968,0,0
ANS08438,0,2,6414.819036295307,1,0
ANS08439,0,1,13117.140656881862,0,0
ANS08440,0,1,13066.590672529892,0,0
ANS08441,0,3,6671.599100561698,0,0
ANS08442,1,0,10026.301523244978,1,0
ANS08443,0,3,9848.132745997784,1,0
ANS08444,1,3,656.7275760588465,0,0
ANS08445,0,2,16036.558483165612,1,0
ANS08446,0,2,17843.22097372809,0,0
ANS08447,0,1,11854.979844935342,2,0
ANS08448,1,0,15985.741679460258,0,0
ANS08449,0,1,597.4109953462969,2,0
ANS08450,0,1,7058.005319800611,1,0
ANS08451,1,2,9409.132616377196,0,0
ANS08452,0,2,8903.376664322719,0,0
ANS08453,0,0,9781.983215879429,2,0
ANS08454,1,1,1332.85624316259,1,0
ANS08455,0,0,17162.26853271262,2,0
ANS08456,0,0,639.8677839707201,2,0
ANS08457,0,0,9114.394109760218,2,0
ANS08458,0,3,2605.3627889557406,1,0
ANS08459,0,2,9807.442813742997,2,0
ANS08460,0,0,16604.91121689942,0,0
ANS08461,0,3,19113.70516615416,2,0
ANS08462,0,3,4850.543508487646,0,0
ANS08463,1,2,14865.045198088696,1,0
ANS08464,1,0,17598.61405503503,2,0
ANS08465,0,3,15480.86030984621,2,0
ANS08466,0,1,11448.771496420362,2,0
ANS08467,0,2,16592.619695036396,0,0
ANS08468,0,3,18941.08312818146,2,0
ANS08469,0,0,17375.60227764586,2,0
ANS08470,0,3,5945.022544087641,1,0
ANS08471,0,1,17645.555696758605,0,0
ANS08472,0,1,5542.643873103275,1,0
ANS08473,1,2,17835.748654484665,1,0
ANS08474,0,1,2162.9078419571333,2,0
ANS08475,0,0,2145.220535655019,2,0
ANS08476,1,1,3745.975376573589,1,0
ANS08477,0,1,14369.983808587003,0,0
ANS08478,0,0,6453.24827288187,1,0
ANS08479,0,3,6360.11967287474,2,0
ANS08480,0,3,5972.897145501704,2,0
ANS08481,1,0,5788.461403003374,0,0
ANS08482,0,3,17371.501981705333,2,0
ANS08483,0,3,7167.9676221467225,1,0
ANS08484,0,3,14444.283307396416,2,0
ANS08485,1,3,12369.357977307753,0,0
ANS08486,0,3,1271.689369692852,0,0
ANS08487,0,2,9328.116801055969,2,0
ANS08488,0,1,7185.764143485247,2,0
ANS08489,0,1,8201.558638631439,1,0
ANS08490,0,3,7324.9937400295485,0,0
ANS08491,0,2,16032.316139096003,1,0
ANS08492,0,2,12750.641447282238,2,0
ANS08493,1,0,12524.786359074402,0,0
ANS08494,0,0,8721.677669912433,1,0
ANS08495,0,2,1069.404349693095,2,0
ANS08496,0,1,741.426405813348,1,0
ANS08497,0,0,14908.980855888252,1,0
ANS08498,1,1,19049.86637976589,2,0
ANS08499,0,3,5303.2011822325685,2,1
ANS08500,1,0,8171.955800645281,2,0
ANS08501,0,3,10317.413029540916,2,0
ANS08502,0,1,10475.143932197712,2,0
ANS08503,0,2,16319.247506547405,0,1
ANS08504,0,0,15815.528409350964,2,0
ANS08505,0,3,19857.150347056344,2,0
ANS08506,1,0,3457.8147399603254,1,1
ANS08507,0,0,14771.13049213437,2,0
ANS08508,1,0,19219.191111947715,0,0
ANS08509,0,2,2384.332374706306,0,0
ANS08510,0,0,16740.396857909578,0,0
ANS08511,0,2,11054.699351824804,1,0
ANS08512,0,3,1723.8477199409383,1,1
ANS08513,0,2,7470.062223370845,2,0
ANS08514,0,3,10969.099046955344,0,1
ANS08515,0,1,6979.195004895733,2,0
ANS08516,0,2,12481.712592483136,1,0
ANS08517,0,3,19480.719040703752,0,0
ANS08518,0,0,7194.980016780326,1,0
ANS08519,0,0,3782.750004894262,0,0
ANS08520,0,2,12811.887778253602,1,0
ANS08521,0,1,18782.549921507136,2,0
ANS08522,1,3,16195.484261063017,0,0
ANS08523,0,1,16837.60722956922,0,0
ANS08524,0,1,6350.247762385013,0,1
ANS08525,0,2,6626.081399415478,2,0
ANS08526,0,3,12500.059827832998,2,0
ANS08527,1,1,12642.017373046156,0,0
ANS08528,0,3,13489.425143814362,0,0
ANS08529,1,3,10333.17960804369,1,0
ANS08530,0,2,16162.159332569112,0,0
ANS08531,0,1,3784.963203817451,2,0
ANS08532,0,0,19471.48345710799,0,0
ANS08533,0,0,16195.879398608437,2,0
ANS08534,0,3,17234.38130566219,0,0
ANS08535,1,1,5150.585336261888,1,0
ANS08536,1,0,18155.65546017872,0,0
ANS08537,0,1,10707.977528715704,0,0
ANS08538,0,2,2589.1866094536485,1,0
ANS08539,0,1,6837.333274870283,1,0
ANS08540,1,0,18052.140530807686,2,0
ANS08541,1,2,1321.325750174911,0,0
ANS08542,0,1,11089.98949806493,2,0
ANS08543,1,3,14125.02606343748,1,0
ANS08544,0,0,17023.930410653873,2,0
ANS08545,1,2,16852.49484720142,2,0
ANS08546,0,1,18275.329745828985,2,0
ANS08547,1,1,8768.528860849516,0,0
ANS08548,0,1,17498.824161273802,0,0
ANS08549,0,1,10986.484519580345,2,0
ANS08550,0,3,1007.4487151905796,0,0
ANS08551,0,2,946.5217768873348,0,0
ANS08552,0,1,16864.04762303745,2,0
ANS08553,0,0,14669.305223100464,0,0
ANS08554,1,2,16764.676431766013,1,0
ANS08555,0,3,9254.799687767563,2,0
ANS08556,0,0,9238.98494834262,2,0
ANS08557,0,1,1810.508378720584,0,0
ANS08558,1,3,1490.2938113530784,2,0
ANS08559,0,2,9946.588908875252,1,0
ANS08560,1,3,8777.487688484607,1,0
ANS08561,0,2,3083.709003946132,2,0
ANS08562,0,1,5943.466943624009,0,0
ANS08563,1,2,795.0264625458248,2,0
ANS08564,0,2,16161.72265852001,0,0
ANS08565,1,0,12771.234136799829,2,0
ANS08566,0,2,861.5485729970595,2,0
ANS08567,0,2,11002.75771898426,0,0
ANS08568,1,0,16798.059149525714,0,0
ANS08569,0,0,12891.988466777811,0,0
ANS08570,1,0,12612.617449017309,1,0
ANS08571,0,2,7548.36953712058,0,0
ANS08572,0,1,10171.178974970268,2,0
ANS08573,0,0,17732.525242428474,0,0
ANS08574,1,0,5238.768218649479,0,0
ANS08575,0,1,2223.8388852112266,2,0
ANS08576,0,0,9482.348910303246,0,1
ANS08577,0,3,1040.0722777938709,2,0
ANS08578,0,1,15677.833070024417,0,0
ANS08579,0,0,17214.731233536895,2,0
ANS08580,1,3,15666.051634109584,2,0
ANS08581,0,2,19773.408743259297,1,0
ANS08582,0,3,17950.104532303998,0,0
ANS08583,0,0,9530.852697898494,0,0
ANS08584,0,3,12772.889541270904,2,0
ANS08585,0,3,16253.24764770436,1,0
ANS08586,1,2,18807.171326975345,0,0
ANS08587,0,1,4169.789668266623,2,0
ANS08588,0,3,4700.47256731254,2,0
ANS08589,0,3,7633.585887322037,0,0
ANS08590,0,0,15835.829918572255,2,0
ANS08591,0,0,11000.30026887377,2,0
ANS08592,0,0,9707.254645483576,0,0
ANS08593,0,0,3182.052822744321,0,0
ANS08594,0,1,7617.32569987287,1,0
ANS08595,1,0,10268.446437222648,2,0
ANS08596,0,2,810.3132207078345,1,0
ANS08597,1,1,1205.67460254438,0,0
ANS08598,0,0,14207.628765401778,2,0
ANS08599,0,1,2675.592663584788,2,0
ANS08600,1,0,11329.409394849934,2,0
ANS08601,0,2,19758.00071077531,2,0
ANS08602,1,1,17980.745519961056,0,0
ANS08603,0,1,10595.03593153358,2,0
ANS08604,0,0,12710.983276396328,1,0
ANS08605,0,1,3086.0686203763453,0,0
ANS08606,1,0,3040.186156758575,2,0
ANS08607,0,3,1069.630265400423,2,0
ANS08608,0,3,458.2838943680568,2,0
ANS08609,1,0,12533.883622289952,1,0
ANS08610,0,0,19858.43003165065,0,0
ANS08611,0,3,18713.184558259723,1,0
ANS08612,0,1,16592.338738045823,1,0
ANS08613,1,2,16919.92697836085,1,0
ANS08614,0,2,17515.14843588215,1,0
ANS08615,0,2,19105.20770647084,2,0
ANS08616,1,2,17716.222508189156,1,1
ANS08617,0,1,6810.978784259179,1,0
ANS08618,0,2,11326.46049906684,1,0
ANS08619,1,1,16206.397711561063,1,0
ANS08620,0,2,19384.0035574738,0,0
ANS08621,0,1,5843.115058221071,0,0
ANS08622,0,0,18093.148342053013,1,0
ANS08623,0,2,15997.572675719344,1,0
ANS08624,1,2,3536.344826895361,2,0
ANS08625,0,2,14560.87749910852,1,0
ANS08626,0,2,12647.798814696123,1,0
ANS08627,0,2,16658.738068296778,0,0
ANS08628,1,1,7611.609757338575,1,0
ANS08629,0,1,3586.666664982261,0,0
ANS08630,0,2,15571.145297390847,0,0
ANS08631,0,3,4832.570599073063,2,0
ANS08632,0,0,19956.1522745446,1,0
ANS08633,1,1,6451.528763989915,2,0
ANS08634,0,1,17128.43055786273,2,0
ANS08635,0,0,1475.496306959596,2,0
ANS08636,0,1,13973.556799297983,2,0
ANS08637,0,2,10540.548056854184,2,0
ANS08638,0,2,2629.322511152248,2,0
ANS08639,0,2,4557.93758354722,1,0
ANS08640,0,1,8222.299757873932,0,0
ANS08641,0,1,8909.35556333449,0,0
ANS08642,0,2,17596.910112537098,2,0
ANS08643,0,0,14132.302633003435,1,0
ANS08644,0,1,261.55020414529326,0,0
ANS08645,0,3,2572.471655086397,1,0
ANS08646,0,0,7549.341902855977,1,0
ANS08647,1,0,1255.2001715233207,2,0
ANS08648,0,0,2857.6848487743023,1,0
ANS08649,0,0,14508.291815689025,1,0
ANS08650,0,0,1675.9434499321137,2,0
ANS08651,0,0,11806.14396321981,2,0
ANS08652,0,1,17069.083255272755,1,0
ANS08653,1,1,5783.336739889036,0,0
ANS08654,1,2,15512.737300487162,0,1
ANS08655,0,2,2037.4849666546347,2,0
ANS08656,0,3,15387.646543776087,2,1
ANS08657,0,2,19840.78293776784,0,0
ANS08658,0,0,18187.70306027427,0,0
ANS08659,0,0,18615.50051702673,2,0
ANS08660,1,3,18006.908941214202,0,1
ANS08661,0,2,11652.00578153687,1,0
ANS08662,0,0,9346.403468766686,0,0
ANS08663,1,1,8272.764859024115,1,0
ANS08664,0,0,12079.043881345491,2,0
ANS08665,0,1,18867.29609734618,1,0
ANS08666,0,3,2662.7370130331183,1,0
ANS08667,1,3,4551.698775205621,0,0
ANS08668,0,1,10550.94569041979,1,0
ANS08669,0,1,460.353443817374,1,0
ANS08670,1,1,19744.03779971547,1,0
ANS08671,0,3,11112.618480765566,1,1
ANS08672,0,3,16237.841393625416,0,0
ANS08673,0,3,13333.959473383533,0,0
ANS08674,0,3,14988.93632263196,1,0
ANS08675,0,1,4892.101307352077,0,0
ANS08676,0,3,8812.032117709627,0,0
ANS08677,0,2,8029.800955520914,0,1
ANS08678,1,0,697.5331267470431,0,0
ANS08679,0,1,1120.1220489063846,1,0
ANS08680,0,3,16681.163073322892,0,0
ANS08681,0,0,12355.245124958785,2,1
ANS08682,0,1,1636.647546364254,0,0
ANS08683,0,0,5474.175654946931,2,0
ANS08684,0,0,15549.60888434801,0,0
ANS08685,0,2,12263.677728044988,0,0
ANS08686,0,3,8679.741914555472,0,0
ANS08687,0,2,8904.400076994512,1,0
ANS08688,1,2,13091.985251040418,2,0
ANS08689,0,0,15219.99542728326,2,0
ANS08690,0,3,1076.6019759195378,2,0
ANS08691,0,0,10707.955396067617,2,0
ANS08692,0,1,8550.101435689634,2,0
ANS08693,0,1,8399.047141725076,1,0
ANS08694,0,1,8815.368888078565,1,0
ANS08695,1,0,4646.738955443412,0,0
ANS08696,1,2,18375.26118487388,0,0
ANS08697,1,1,3715.485620319896,0,1
ANS08698,0,3,13473.282962611704,1,0
ANS08699,0,2,16140.098983463571,0,0
ANS08700,0,3,5028.869734377281,2,0
ANS08701,0,0,12246.775189805656,0,0
ANS08702,0,3,17787.250047776306,1,0
ANS08703,0,2,9905.53243155488,2,0
ANS08704,0,0,1678.7852538538716,1,0
ANS08705,0,3,15561.167499254698,2,0
ANS08706,0,1,19816.46488638943,0,0
ANS08707,1,0,17375.826386080185,1,0
ANS08708,0,1,9454.61503652386,0,0
ANS08709,0,0,17222.171402628996,0,0
ANS08710,0,1,12806.257611614305,0,0
ANS08711,1,1,11074.48719521817,1,0
ANS08712,0,2,14016.802876752592,1,0
ANS08713,0,0,16755.678522957205,1,0
