id,spending_30d
ANS04890,2790.86572265625
ANS04891,0.0
ANS04892,3016.26171875
ANS04893,0.0
ANS04894,6047.98291015625
ANS04895,0.0
ANS04896,125672.0390625
ANS04897,534.250244140625
ANS04898,575.0689697265625
ANS04899,105293.5625
ANS04900,0.0
ANS04901,0.0
ANS04902,0.0
ANS04903,72440.5
ANS04904,2892.27880859375
ANS04905,0.0
ANS04906,0.0
ANS04907,49871.7578125
ANS04908,753.6409912109375
ANS04909,0.0
ANS04910,1453.9326171875
ANS04911,0.0
ANS04912,0.0
ANS04913,3233.9013671875
ANS04914,0.0
ANS04915,0.0
ANS04916,2770.1513671875
ANS04917,0.0
ANS04918,10564.0380859375
ANS04919,1067.04345703125
ANS04920,68355.5703125
ANS04921,1497.37744140625
ANS04922,743.2600708007812
ANS04923,0.0
ANS04924,3822.77294921875
ANS04925,30061.7109375
ANS04926,0.0
ANS04927,0.0
ANS04928,0.0
ANS04929,3483.5712890625
ANS04930,0.0
ANS04931,0.0
ANS04932,18866.205078125
ANS04933,0.0
ANS04934,0.0
ANS04935,3983.248291015625
ANS04936,0.0
ANS04937,1395.883056640625
ANS04938,4259.3564453125
ANS04939,0.0
ANS04940,0.0
ANS04941,0.0
ANS04942,0.0
ANS04943,0.0
ANS04944,3952.287841796875
ANS04945,122704.7578125
ANS04946,0.0
ANS04947,1655.43603515625
ANS04948,175813.484375
ANS04949,760.9725341796875
ANS04950,0.0
ANS04951,50503.55078125
ANS04952,0.0
ANS04953,0.0
ANS04954,1072.275390625
ANS04955,0.0
ANS04956,0.0
ANS04957,0.0
ANS04958,56166.109375
ANS04959,53694.25390625
ANS04960,0.0
ANS04961,2529.274169921875
ANS04962,0.0
ANS04963,0.0
ANS04964,0.0
ANS04965,0.0
ANS04966,0.0
ANS04967,11235.3466796875
ANS04968,1419.768310546875
ANS04969,0.0
ANS04970,4337.14111328125
ANS04971,0.0
ANS04972,1546.083984375
ANS04973,0.0
ANS04974,2547.10400390625
ANS04975,0.0
ANS04976,0.0
ANS04977,1044.8145751953125
ANS04978,0.0
ANS04979,0.0
ANS04980,0.0
ANS04981,55611.09765625
ANS04982,0.0
ANS04983,0.0
ANS04984,0.0
ANS04985,3599.783203125
ANS04986,0.0
ANS04987,9788.6328125
ANS04988,0.0
ANS04989,75379.9921875
ANS04990,0.0
ANS04991,0.0
ANS04992,38363.71875
ANS04993,0.0
ANS04994,0.0
ANS04995,0.0
ANS04996,0.0
ANS04997,1587.4029541015625
ANS04998,0.0
ANS04999,0.0
ANS05000,0.0
ANS05001,2967.68798828125
ANS05002,0.0
ANS05003,60578.6875
ANS05004,3137.4853515625
ANS05005,2308.47998046875
ANS05006,0.0
ANS05007,0.0
ANS05008,1035.6270751953125
ANS05009,0.0
ANS05010,0.0
ANS05011,0.0
ANS05012,0.0
ANS05013,0.0
ANS05014,534.5096435546875
ANS05015,2723.55517578125
ANS05016,1065.4796142578125
ANS05017,3069.6279296875
ANS05018,1957.6353759765625
ANS05019,60464.2890625
ANS05020,0.0
ANS05021,0.0
ANS05022,43917.67578125
ANS05023,0.0
ANS05024,8317.0498046875
ANS05025,1465.684326171875
ANS05026,0.0
ANS05027,811.3704223632812
ANS05028,301.2125549316406
ANS05029,0.0
ANS05030,0.0
ANS05031,0.0
ANS05032,1099.404052734375
ANS05033,0.0
ANS05034,2587.48876953125
ANS05035,0.0
ANS05036,0.0
ANS05037,0.0
ANS05038,2599.596923828125
ANS05039,0.0
ANS05040,25276.94921875
ANS05041,58307.99609375
ANS05042,0.0
ANS05043,1277.095947265625
ANS05044,1227.3787841796875
ANS05045,0.0
ANS05046,427.0442199707031
ANS05047,0.0
ANS05048,0.0
ANS05049,0.0
ANS05050,3756.5146484375
ANS05051,46306.3203125
ANS05052,124317.7578125
ANS05053,0.0
ANS05054,0.0
ANS05055,0.0
ANS05056,0.0
ANS05057,0.0
ANS05058,0.0
ANS05059,0.0
ANS05060,0.0
ANS05061,88024.0703125
ANS05062,2633.35546875
ANS05063,0.0
ANS05064,54016.90625
ANS05065,611.8092041015625
ANS05066,0.0
ANS05067,0.0
ANS05068,90569.9609375
ANS05069,448.3899841308594
ANS05070,0.0
ANS05071,4539.513671875
ANS05072,3979.67041015625
ANS05073,0.0
ANS05074,48059.33203125
ANS05075,2592.190673828125
ANS05076,1453.400634765625
ANS05077,0.0
ANS05078,2614.28466796875
ANS05079,98169.40625
ANS05080,49999.53125
ANS05081,62051.9140625
ANS05082,0.0
ANS05083,161.261474609375
ANS05084,5654.71533203125
ANS05085,3175.62255859375
ANS05086,0.0
ANS05087,0.0
ANS05088,512.9816284179688
ANS05089,0.0
ANS05090,0.0
ANS05091,1785.7352294921875
ANS05092,33320.609375
ANS05093,0.0
ANS05094,38221.1796875
ANS05095,493.2354431152344
ANS05096,0.0
ANS05097,20673.31640625
ANS05098,0.0
ANS05099,0.0
ANS05100,0.0
ANS05101,222.41476440429688
ANS05102,0.0
ANS05103,0.0
ANS05104,0.0
ANS05105,0.0
ANS05106,3749.655029296875
ANS05107,2001.45263671875
ANS05108,3152.16455078125
ANS05109,0.0
ANS05110,2216.394775390625
ANS05111,9391.322265625
ANS05112,0.0
ANS05113,0.0
ANS05114,39726.765625
ANS05115,0.0
ANS05116,1415.61474609375
ANS05117,3323.96630859375
ANS05118,0.0
ANS05119,0.0
ANS05120,0.0
ANS05121,42650.3125
ANS05122,0.0
ANS05123,415.30804443359375
ANS05124,0.0
ANS05125,45459.31640625
ANS05126,0.0
ANS05127,99430.0078125
ANS05128,0.0
ANS05129,0.0
ANS05130,1239.9381103515625
ANS05131,0.0
ANS05132,74520.25
ANS05133,3177.977294921875
ANS05134,0.0
ANS05135,0.0
ANS05136,844.3485107421875
ANS05137,0.0
ANS05138,2184.415771484375
ANS05139,55.781837463378906
ANS05140,0.0
ANS05141,0.0
ANS05142,1545.5670166015625
ANS05143,71486.75
ANS05144,120607.1484375
ANS05145,0.0
ANS05146,0.0
ANS05147,1968.5255126953125
ANS05148,68470.6015625
ANS05149,1310.315673828125
ANS05150,2993.6494140625
ANS05151,0.0
ANS05152,3485.113525390625
ANS05153,0.0
ANS05154,0.0
ANS05155,145.44822692871094
ANS05156,0.0
ANS05157,0.0
ANS05158,2464.8310546875
ANS05159,0.0
ANS05160,0.0
ANS05161,24649.880859375
ANS05162,3968.199462890625
ANS05163,0.0
ANS05164,0.0
ANS05165,0.0
ANS05166,2563.83740234375
ANS05167,0.0
ANS05168,44225.33984375
ANS05169,672.0247802734375
ANS05170,127512.1484375
ANS05171,5939.21630859375
ANS05172,0.0
ANS05173,888.8983154296875
ANS05174,2629.677490234375
ANS05175,0.0
ANS05176,0.0
ANS05177,0.0
ANS05178,152745.1875
ANS05179,0.0
ANS05180,907.4794921875
ANS05181,0.0
ANS05182,2573.313720703125
ANS05183,669.1554565429688
ANS05184,0.0
ANS05185,88966.7734375
ANS05186,2063.0322265625
ANS05187,0.0
ANS05188,40741.59375
ANS05189,1449.553955078125
ANS05190,0.0
ANS05191,37460.671875
ANS05192,60106.27734375
ANS05193,0.0
ANS05194,2855.773193359375
ANS05195,0.0
ANS05196,2358.153076171875
ANS05197,27473.06640625
ANS05198,1999.778564453125
ANS05199,0.0
ANS05200,3315.238525390625
ANS05201,34797.07421875
ANS05202,0.0
ANS05203,1259.7301025390625
ANS05204,87530.671875
ANS05205,0.0
ANS05206,3392.63134765625
ANS05207,0.0
ANS05208,0.0
ANS05209,26452.3203125
ANS05210,6015.56884765625
ANS05211,0.0
ANS05212,0.0
ANS05213,0.0
ANS05214,2091.328369140625
ANS05215,0.0
ANS05216,0.0
ANS05217,48786.3359375
ANS05218,0.0
ANS05219,0.0
ANS05220,16057.9248046875
ANS05221,0.0
ANS05222,40232.9921875
ANS05223,204.02853393554688
ANS05224,114196.34375
ANS05225,0.0
ANS05226,7883.64501953125
ANS05227,4797.28173828125
ANS05228,37197.15625
ANS05229,0.0
ANS05230,2832.1240234375
ANS05231,0.0
ANS05232,0.0
ANS05233,94411.796875
ANS05234,0.0
ANS05235,0.0
ANS05236,0.0
ANS05237,4895.8642578125
ANS05238,1425.97607421875
ANS05239,0.0
ANS05240,5680.5234375
ANS05241,0.0
ANS05242,0.0
ANS05243,71951.78125
ANS05244,0.0
ANS05245,77472.21875
ANS05246,0.0
ANS05247,0.0
ANS05248,5539.0703125
ANS05249,0.0
ANS05250,0.0
ANS05251,3279.43310546875
ANS05252,3518.19970703125
ANS05253,0.0
ANS05254,1275.25
ANS05255,1398.963134765625
ANS05256,0.0
ANS05257,0.0
ANS05258,0.0
ANS05259,71163.78125
ANS05260,0.0
ANS05261,1949.1781005859375
ANS05262,0.0
ANS05263,0.0
ANS05264,54042.9296875
ANS05265,0.0
ANS05266,0.0
ANS05267,2893.640869140625
ANS05268,0.0
ANS05269,394.35137939453125
ANS05270,0.0
ANS05271,0.0
ANS05272,0.0
ANS05273,0.0
ANS05274,57864.828125
ANS05275,2169.868896484375
ANS05276,0.0
ANS05277,0.0
ANS05278,0.0
ANS05279,1592.1279296875
ANS05280,0.0
ANS05281,0.0
ANS05282,0.0
ANS05283,0.0
ANS05284,2784.083251953125
ANS05285,0.0
ANS05286,0.0
ANS05287,19986.140625
ANS05288,0.0
ANS05289,0.0
ANS05290,228551.96875
ANS05291,1008.8958740234375
ANS05292,0.0
ANS05293,0.0
ANS05294,0.0
ANS05295,0.0
ANS05296,2617.452880859375
ANS05297,1059.7298583984375
ANS05298,1582.6927490234375
ANS05299,0.0
ANS05300,2480.5849609375
ANS05301,0.0
ANS05302,5428.0771484375
ANS05303,0.0
ANS05304,1649.285888671875
ANS05305,0.0
ANS05306,0.0
ANS05307,9971.9345703125
ANS05308,0.0
ANS05309,0.0
ANS05310,633.120849609375
ANS05311,0.0
ANS05312,0.0
ANS05313,4118.57177734375
ANS05314,0.0
ANS05315,349.5750427246094
ANS05316,5311.5205078125
ANS05317,0.0
ANS05318,0.0
ANS05319,3031.403564453125
ANS05320,16836.716796875
ANS05321,42354.859375
ANS05322,4972.845703125
ANS05323,1390.1724853515625
ANS05324,0.0
ANS05325,0.0
ANS05326,0.0
ANS05327,0.0
ANS05328,4587.06396484375
ANS05329,71959.7421875
ANS05330,0.0
ANS05331,49993.8125
ANS05332,3195.619140625
ANS05333,2536.203125
ANS05334,0.0
ANS05335,4844.83642578125
ANS05336,0.0
ANS05337,2568.02587890625
ANS05338,2143.571044921875
ANS05339,0.0
ANS05340,0.0
ANS05341,58883.1328125
ANS05342,36276.59765625
ANS05343,1325.138671875
ANS05344,1656.13525390625
ANS05345,4412.34130859375
ANS05346,2106.16064453125
ANS05347,0.0
ANS05348,220.23410034179688
ANS05349,4537.16748046875
ANS05350,0.0
ANS05351,0.0
ANS05352,0.0
ANS05353,442.1844482421875
ANS05354,0.0
ANS05355,4317.1796875
ANS05356,0.0
ANS05357,3597.28759765625
ANS05358,0.0
ANS05359,28525.74609375
ANS05360,0.0
ANS05361,0.0
ANS05362,41224.41015625
ANS05363,0.0
ANS05364,0.0
ANS05365,1832.3336181640625
ANS05366,5408.3916015625
ANS05367,6456.4404296875
ANS05368,1264.3277587890625
ANS05369,1155.64453125
ANS05370,2625.874267578125
ANS05371,3177.740966796875
ANS05372,0.0
ANS05373,1146.63525390625
ANS05374,4363.845703125
ANS05375,1075.268798828125
ANS05376,426.1102294921875
ANS05377,3192.25244140625
ANS05378,0.0
ANS05379,3337.42236328125
ANS05380,4178.04541015625
ANS05381,2000.6173095703125
ANS05382,2417.7314453125
ANS05383,0.0
ANS05384,0.0
ANS05385,0.0
ANS05386,0.0
ANS05387,0.0
ANS05388,193012.984375
ANS05389,3008.0693359375
ANS05390,9930.6005859375
ANS05391,0.0
ANS05392,1685.00830078125
ANS05393,0.0
ANS05394,3617.34619140625
ANS05395,3014.22802734375
ANS05396,144381.375
ANS05397,0.0
ANS05398,0.0
ANS05399,4198.36083984375
ANS05400,2853.2880859375
ANS05401,0.0
ANS05402,0.0
ANS05403,0.0
ANS05404,0.0
ANS05405,0.0
ANS05406,0.0
ANS05407,3624.87646484375
ANS05408,1577.5946044921875
ANS05409,626.8733520507812
ANS05410,1877.852294921875
ANS05411,0.0
ANS05412,0.0
ANS05413,2744.79833984375
ANS05414,0.0
ANS05415,2937.17431640625
ANS05416,0.0
ANS05417,0.0
ANS05418,0.0
ANS05419,0.0
ANS05420,6291.875
ANS05421,1451.505126953125
ANS05422,2660.60693359375
ANS05423,0.0
ANS05424,4654.86865234375
ANS05425,0.0
ANS05426,2209.158447265625
ANS05427,0.0
ANS05428,0.0
ANS05429,0.0
ANS05430,0.0
ANS05431,55816.30078125
ANS05432,3308.58154296875
ANS05433,1963.6348876953125
ANS05434,31656.8515625
ANS05435,0.0
ANS05436,0.0
ANS05437,406.1866455078125
ANS05438,0.0
ANS05439,83501.0390625
ANS05440,31546.724609375
ANS05441,2907.30322265625
ANS05442,3167.3447265625
ANS05443,0.0
ANS05444,2986.75146484375
ANS05445,0.0
ANS05446,7120.7568359375
ANS05447,0.0
ANS05448,0.0
ANS05449,2234.22509765625
ANS05450,0.0
ANS05451,0.0
ANS05452,0.0
ANS05453,0.0
ANS05454,0.0
ANS05455,0.0
ANS05456,0.0
ANS05457,4641.49609375
ANS05458,962.0081787109375
ANS05459,0.0
ANS05460,3362.1396484375
ANS05461,0.0
ANS05462,0.0
ANS05463,65471.71875
ANS05464,395.9010009765625
ANS05465,0.0
ANS05466,0.0
ANS05467,3041.22021484375
ANS05468,0.0
ANS05469,0.0
ANS05470,3202.195556640625
ANS05471,2430.924560546875
ANS05472,0.0
ANS05473,0.0
ANS05474,32560.513671875
ANS05475,0.0
ANS05476,812.2548828125
ANS05477,2606.96728515625
ANS05478,0.0
ANS05479,0.0
ANS05480,0.0
ANS05481,0.0
ANS05482,0.0
ANS05483,100197.046875
ANS05484,0.0
ANS05485,0.0
ANS05486,1209.5738525390625
ANS05487,44754.5625
ANS05488,0.0
ANS05489,1419.3232421875
ANS05490,220.57308959960938
ANS05491,3873.868896484375
ANS05492,0.0
ANS05493,0.0
ANS05494,0.0
ANS05495,450.6912841796875
ANS05496,0.0
ANS05497,0.0
ANS05498,0.0
ANS05499,0.0
ANS05500,0.0
ANS05501,3873.01171875
ANS05502,99870.59375
ANS05503,5315.4384765625
ANS05504,2541.044677734375
ANS05505,0.0
ANS05506,1814.617431640625
ANS05507,0.0
ANS05508,0.0
ANS05509,0.0
ANS05510,0.0
ANS05511,0.0
ANS05512,5097.48779296875
ANS05513,3735.53515625
ANS05514,0.0
ANS05515,2554.465576171875
ANS05516,0.0
ANS05517,4868.73193359375
ANS05518,0.0
ANS05519,3583.85400390625
ANS05520,3793.541015625
ANS05521,65.74565124511719
ANS05522,0.0
ANS05523,0.0
ANS05524,2527.00439453125
ANS05525,39355.09765625
ANS05526,3081.137451171875
ANS05527,0.0
ANS05528,0.0
ANS05529,170.07022094726562
ANS05530,37806.37109375
ANS05531,0.0
ANS05532,188.27081298828125
ANS05533,0.0
ANS05534,148464.625
ANS05535,1598.031494140625
ANS05536,0.0
ANS05537,77637.6015625
ANS05538,25901.43359375
ANS05539,415.87774658203125
ANS05540,73979.1875
ANS05541,0.0
ANS05542,0.0
ANS05543,0.0
ANS05544,0.0
ANS05545,0.0
ANS05546,2558.221435546875
ANS05547,6378.1298828125
ANS05548,1814.496337890625
ANS05549,0.0
ANS05550,0.0
ANS05551,51453.41796875
ANS05552,4152.91357421875
ANS05553,0.0
ANS05554,0.0
ANS05555,2943.70751953125
ANS05556,4482.94482421875
ANS05557,94990.9921875
ANS05558,29.06827163696289
ANS05559,0.0
ANS05560,0.0
ANS05561,0.0
ANS05562,5376.21435546875
ANS05563,29505.673828125
ANS05564,2105.943603515625
ANS05565,0.0
ANS05566,0.0
ANS05567,880.3489379882812
ANS05568,0.0
ANS05569,3185.4501953125
ANS05570,87909.46875
ANS05571,3859.870361328125
ANS05572,0.0
ANS05573,0.0
ANS05574,1076.4107666015625
ANS05575,2505.58447265625
ANS05576,0.0
ANS05577,8.609842300415039
ANS05578,0.0
ANS05579,0.0
ANS05580,34687.26953125
ANS05581,125975.0234375
ANS05582,19121.45703125
ANS05583,0.0
ANS05584,0.0
ANS05585,0.0
ANS05586,2509.296142578125
ANS05587,0.0
ANS05588,0.0
ANS05589,0.0
ANS05590,330.85906982421875
ANS05591,77152.078125
ANS05592,4489.2138671875
ANS05593,1822.5277099609375
ANS05594,0.0
ANS05595,7.384775638580322
ANS05596,0.0
ANS05597,77112.796875
ANS05598,33685.69140625
ANS05599,480.37872314453125
ANS05600,0.0
ANS05601,1122.6727294921875
ANS05602,2471.751953125
ANS05603,0.0
ANS05604,2614.607666015625
ANS05605,0.0
ANS05606,0.0
ANS05607,0.0
ANS05608,0.0
ANS05609,2544.013671875
ANS05610,0.0
ANS05611,11223.97265625
ANS05612,3662.635009765625
ANS05613,2257.800048828125
ANS05614,872.1735229492188
ANS05615,0.0
ANS05616,100027.578125
ANS05617,0.0
ANS05618,42224.625
ANS05619,3139.84765625
ANS05620,2877.518798828125
ANS05621,0.0
ANS05622,63291.97265625
ANS05623,0.0
ANS05624,0.0
ANS05625,0.0
ANS05626,1772.428466796875
ANS05627,3261.89208984375
ANS05628,0.0
ANS05629,0.0
ANS05630,2807.821533203125
ANS05631,0.0
ANS05632,1669.716064453125
ANS05633,37691.671875
ANS05634,1700.7657470703125
ANS05635,0.0
ANS05636,0.0
ANS05637,0.0
ANS05638,0.0
ANS05639,4871.0732421875
ANS05640,5157.50390625
ANS05641,0.0
ANS05642,140.89382934570312
ANS05643,0.0
ANS05644,0.0
ANS05645,1312.1998291015625
ANS05646,0.0
ANS05647,158.0918731689453
ANS05648,2364.8740234375
ANS05649,1082.991943359375
ANS05650,3289.381103515625
ANS05651,22342.779296875
ANS05652,1289.160400390625
ANS05653,0.0
ANS05654,0.0
ANS05655,0.0
ANS05656,0.0
ANS05657,0.0
ANS05658,0.0
ANS05659,0.0
ANS05660,0.0
ANS05661,123934.21875
ANS05662,5369.80322265625
ANS05663,0.0
ANS05664,1528.3837890625
ANS05665,0.0
ANS05666,0.0
ANS05667,0.0
ANS05668,1880.560791015625
ANS05669,2093.0810546875
ANS05670,63755.36328125
ANS05671,4046.878662109375
ANS05672,0.0
ANS05673,0.0
ANS05674,0.0
ANS05675,0.0
ANS05676,0.0
ANS05677,0.0
ANS05678,2192.164794921875
ANS05679,0.0
ANS05680,1373.5531005859375
ANS05681,0.0
ANS05682,0.0
ANS05683,30483.658203125
ANS05684,162704.28125
ANS05685,3341.3662109375
ANS05686,1242.352294921875
ANS05687,0.0
ANS05688,3458.571533203125
ANS05689,57393.1640625
ANS05690,2939.896484375
ANS05691,0.0
ANS05692,0.0
ANS05693,0.0
ANS05694,0.0
ANS05695,2698.80712890625
ANS05696,0.0
ANS05697,0.0
ANS05698,0.0
ANS05699,7160.83203125
ANS05700,0.0
ANS05701,76405.5703125
ANS05702,22578.30078125
ANS05703,0.0
ANS05704,0.0
ANS05705,0.0
ANS05706,0.0
ANS05707,0.0
ANS05708,0.0
ANS05709,0.0
ANS05710,0.0
ANS05711,0.0
ANS05712,0.0
ANS05713,1400.3543701171875
ANS05714,1191.4730224609375
ANS05715,0.0
ANS05716,0.0
ANS05717,1294.9129638671875
ANS05718,94503.953125
ANS05719,0.0
ANS05720,83801.796875
ANS05721,0.0
ANS05722,0.0
ANS05723,473.881103515625
ANS05724,297.44696044921875
ANS05725,1758.62841796875
ANS05726,4739.02001953125
ANS05727,54828.6484375
ANS05728,0.0
ANS05729,1678.1884765625
ANS05730,0.0
ANS05731,762.3526611328125
ANS05732,0.0
ANS05733,368.25433349609375
ANS05734,12663.4140625
ANS05735,1023.6203002929688
ANS05736,0.0
ANS05737,33292.33984375
ANS05738,0.0
ANS05739,0.0
ANS05740,581.707763671875
ANS05741,0.0
ANS05742,0.0
ANS05743,63966.94140625
ANS05744,0.0
ANS05745,0.0
ANS05746,0.0
ANS05747,126644.171875
ANS05748,0.0
ANS05749,2565.048583984375
ANS05750,110667.234375
ANS05751,0.0
ANS05752,56450.9921875
ANS05753,24385.05078125
ANS05754,1555.208984375
ANS05755,0.0
ANS05756,0.0
ANS05757,0.0
ANS05758,4587.759765625
ANS05759,0.0
ANS05760,1636.29638671875
ANS05761,0.0
ANS05762,2308.697998046875
ANS05763,0.0
ANS05764,0.0
ANS05765,1112.0435791015625
ANS05766,775.756591796875
ANS05767,0.0
ANS05768,0.0
ANS05769,26241.703125
ANS05770,58928.015625
ANS05771,0.0
ANS05772,0.0
ANS05773,14736.453125
ANS05774,179.93653869628906
ANS05775,2233.14990234375
ANS05776,0.0
ANS05777,0.0
ANS05778,2435.9892578125
ANS05779,2347.800537109375
ANS05780,0.0
ANS05781,0.0
ANS05782,1958.8741455078125
ANS05783,73079.09375
ANS05784,5297.47509765625
ANS05785,1345.145263671875
ANS05786,961.3370361328125
ANS05787,0.0
ANS05788,0.0
ANS05789,0.0
ANS05790,3301.93505859375
ANS05791,0.0
ANS05792,2284.86865234375
ANS05793,2309.776611328125
ANS05794,0.0
ANS05795,0.0
ANS05796,0.0
ANS05797,0.0
ANS05798,313.4295654296875
ANS05799,0.0
ANS05800,1614.3973388671875
ANS05801,0.0
ANS05802,5218.0517578125
ANS05803,0.0
ANS05804,0.0
ANS05805,5596.76220703125
ANS05806,2910.15869140625
ANS05807,0.0
ANS05808,0.0
ANS05809,0.0
ANS05810,70333.2109375
ANS05811,2008.5146484375
ANS05812,45435.0859375
ANS05813,2000.8406982421875
ANS05814,0.0
ANS05815,0.0
ANS05816,0.0
ANS05817,3498.787841796875
ANS05818,2131.95703125
ANS05819,936.8260498046875
ANS05820,48009.125
ANS05821,1992.9715576171875
ANS05822,0.0
ANS05823,0.0
ANS05824,1953.0345458984375
ANS05825,126.69586181640625
ANS05826,0.0
ANS05827,6721.2939453125
ANS05828,2629.461669921875
ANS05829,0.0
ANS05830,396.6589660644531
ANS05831,0.0
ANS05832,1281.2969970703125
ANS05833,11405.732421875
ANS05834,0.0
ANS05835,107828.796875
ANS05836,0.0
ANS05837,3634.73095703125
ANS05838,0.0
ANS05839,0.0
ANS05840,0.0
ANS05841,0.0
ANS05842,66782.921875
ANS05843,0.0
ANS05844,0.0
ANS05845,0.0
ANS05846,35908.53125
ANS05847,0.0
ANS05848,66160.96875
ANS05849,2036.7017822265625
ANS05850,4046.2880859375
ANS05851,0.0
ANS05852,0.0
ANS05853,0.0
ANS05854,0.0
ANS05855,0.0
ANS05856,0.0
ANS05857,591.642333984375
ANS05858,1723.693359375
ANS05859,30485.140625
ANS05860,0.0
ANS05861,0.0
ANS05862,0.0
ANS05863,3755.819580078125
ANS05864,0.0
ANS05865,0.0
ANS05866,0.0
ANS05867,1684.8948974609375
ANS05868,3532.4013671875
ANS05869,4291.125
ANS05870,0.0
ANS05871,0.0
ANS05872,65409.49609375
ANS05873,5442.31884765625
ANS05874,0.0
ANS05875,0.0
ANS05876,6201.09375
ANS05877,0.0
ANS05878,340.93328857421875
ANS05879,0.0
ANS05880,0.0
ANS05881,2265.692626953125
ANS05882,0.0
ANS05883,0.0
ANS05884,5588.349609375
ANS05885,0.0
ANS05886,0.0
ANS05887,0.0
ANS05888,0.0
ANS05889,137694.484375
ANS05890,124.2997055053711
ANS05891,159485.171875
ANS05892,0.0
ANS05893,94137.4921875
ANS05894,93678.4140625
ANS05895,0.0
ANS05896,1914.9202880859375
ANS05897,0.0
ANS05898,0.0
ANS05899,0.0
ANS05900,1860.0859375
ANS05901,114870.0625
ANS05902,1074.216796875
ANS05903,2483.25244140625
ANS05904,0.0
ANS05905,1309.9056396484375
ANS05906,0.0
ANS05907,75324.9453125
ANS05908,1147.374267578125
ANS05909,6370.49365234375
ANS05910,4110.40380859375
ANS05911,1960.84326171875
ANS05912,36458.0625
ANS05913,0.0
ANS05914,6100.5322265625
ANS05915,0.0
ANS05916,182250.34375
ANS05917,4454.43212890625
ANS05918,0.0
ANS05919,2168.8173828125
ANS05920,230.8874969482422
ANS05921,0.0
ANS05922,0.0
ANS05923,47822.859375
ANS05924,2598.3583984375
ANS05925,2859.3486328125
ANS05926,3649.98779296875
ANS05927,0.0
ANS05928,0.0
ANS05929,1205.7159423828125
ANS05930,2432.26904296875
ANS05931,0.0
ANS05932,0.0
ANS05933,63.23786926269531
ANS05934,2622.963623046875
ANS05935,583.6278686523438
ANS05936,0.0
ANS05937,0.0
ANS05938,0.0
ANS05939,0.0
ANS05940,0.0
ANS05941,2333.5439453125
ANS05942,100834.515625
ANS05943,2916.9921875
ANS05944,0.0
ANS05945,0.0
ANS05946,1115.8570556640625
ANS05947,400.5529479980469
ANS05948,0.0
ANS05949,1954.40185546875
ANS05950,315.6299743652344
ANS05951,0.0
ANS05952,0.0
ANS05953,1862.368896484375
ANS05954,0.0
ANS05955,803.017822265625
ANS05956,1385.0455322265625
ANS05957,2869.954833984375
ANS05958,269.5067138671875
ANS05959,6063.595703125
ANS05960,226395.21875
ANS05961,0.0
ANS05962,0.0
ANS05963,0.0
ANS05964,0.0
ANS05965,0.0
ANS05966,0.0
ANS05967,0.0
ANS05968,1505.503662109375
ANS05969,9951.7822265625
ANS05970,1133.641357421875
ANS05971,0.0
ANS05972,10710.7197265625
ANS05973,0.0
ANS05974,0.0
ANS05975,0.0
ANS05976,0.0
ANS05977,0.0
ANS05978,3027.961181640625
ANS05979,16.826618194580078
ANS05980,0.0
ANS05981,94146.2890625
ANS05982,2291.37646484375
ANS05983,5518.28173828125
ANS05984,3904.006591796875
ANS05985,0.0
ANS05986,0.0
ANS05987,0.0
ANS05988,0.0
ANS05989,171.82382202148438
ANS05990,0.0
ANS05991,0.0
ANS05992,0.0
ANS05993,1751.5234375
ANS05994,0.0
ANS05995,0.0
ANS05996,1855.270751953125
ANS05997,2493.470458984375
ANS05998,84315.421875
ANS05999,0.0
ANS06000,1845.7833251953125
ANS06001,0.0
ANS06002,21426.904296875
ANS06003,1975.4656982421875
ANS06004,0.0
ANS06005,0.0
ANS06006,52809.5859375
ANS06007,2231.08837890625
ANS06008,0.0
ANS06009,74847.03125
ANS06010,922.560302734375
ANS06011,1129.08740234375
ANS06012,68916.1484375
ANS06013,854.6121826171875
ANS06014,0.0
ANS06015,0.0
ANS06016,117402.0859375
ANS06017,77941.46875
ANS06018,0.0
ANS06019,123984.8125
ANS06020,0.0
ANS06021,0.0
ANS06022,0.0
ANS06023,0.0
ANS06024,40153.64453125
ANS06025,0.0
ANS06026,0.0
ANS06027,0.0
ANS06028,131502.15625
ANS06029,0.0
ANS06030,0.0
ANS06031,0.0
ANS06032,1231.074462890625
ANS06033,2688.510009765625
ANS06034,1727.928955078125
ANS06035,1306.8487548828125
ANS06036,0.0
ANS06037,113135.75
ANS06038,0.0
ANS06039,0.0
ANS06040,42747.06640625
ANS06041,5394.29052734375
ANS06042,0.0
ANS06043,5268.5048828125
ANS06044,0.0
ANS06045,0.0
ANS06046,1604.03955078125
ANS06047,0.0
ANS06048,1314.2408447265625
ANS06049,0.0
ANS06050,125451.703125
ANS06051,1973.1448974609375
ANS06052,236.78465270996094
ANS06053,0.0
ANS06054,0.0
ANS06055,0.0
ANS06056,332.53717041015625
ANS06057,1557.5712890625
ANS06058,80954.4921875
ANS06059,0.0
ANS06060,3506.673583984375
ANS06061,0.0
ANS06062,0.0
ANS06063,0.0
ANS06064,0.0
ANS06065,65056.5078125
ANS06066,0.0
ANS06067,0.0
ANS06068,2742.12744140625
ANS06069,0.0
ANS06070,0.0
ANS06071,0.0
ANS06072,0.0
ANS06073,0.0
ANS06074,0.0
ANS06075,0.0
ANS06076,0.0
ANS06077,5659.037109375
ANS06078,0.0
ANS06079,0.0
ANS06080,2412.46875
ANS06081,0.0
